PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,61,54,46,47,41,33,96,67,36,30.27,30.20,30.13,10,10,10,18,10,,0.00,0,,305
2008-3-2,64,54,43,35,32,29,68,46,29,30.25,30.20,30.17,10,10,10,33,23,41,0.00,0,,331
2008-3-3,63,50,36,44,38,31,86,64,43,30.35,30.28,30.22,10,10,10,9,5,,0.00,0,,144
2008-3-4,68,54,39,45,41,36,97,68,34,30.22,30.11,30.00,10,10,7,13,6,,0.00,0,,316
2008-3-5,66,55,44,40,33,28,85,48,27,30.15,30.08,30.02,10,10,10,22,13,30,0.00,0,,305
2008-3-6,62,49,36,45,39,34,93,68,41,30.29,30.24,30.17,10,10,10,13,4,,0.00,0,,326
2008-3-7,64,50,37,49,42,36,93,72,43,30.32,30.26,30.21,10,10,10,9,5,,0.00,0,,285
2008-3-8,68,52,37,47,40,33,100,64,27,30.23,30.14,30.06,10,10,10,17,8,,0.00,0,,314
2008-3-9,69,53,37,44,38,33,89,55,26,30.19,30.13,30.09,10,10,10,8,4,,0.00,0,,151
2008-3-10,87,64,45,59,48,40,84,64,31,30.28,30.24,30.19,10,10,10,10,5,,0.00,0,,157
2008-3-11,72,59,47,51,47,42,92,71,47,30.32,30.24,30.16,10,10,9,10,6,,0.00,0,,254
2008-3-12,70,60,50,53,49,45,86,70,51,30.19,30.13,30.04,10,10,9,13,7,,0.00,2,,151
2008-3-13,72,62,52,53,48,40,88,66,38,30.11,30.06,30.02,10,10,9,20,14,25,0.00,3,,207
2008-3-14,63,55,48,45,41,37,83,65,42,30.14,30.09,30.04,10,10,10,18,11,26,0.00,2,,201
2008-3-15,62,52,41,40,37,34,86,64,35,30.05,30.00,29.94,10,10,10,15,9,21,0.00,1,,313
2008-3-16,66,54,45,35,31,28,65,45,27,30.17,30.06,29.97,10,10,10,22,17,29,0.00,0,,326
2008-3-17,73,56,39,47,36,29,77,49,24,30.22,30.17,30.13,10,10,10,13,9,22,0.00,0,,313
2008-3-18,75,60,46,52,47,40,86,65,40,30.25,30.19,30.12,10,10,10,9,4,,0.00,0,,149
2008-3-19,66,58,50,51,48,45,86,72,52,30.16,30.12,30.07,10,10,8,17,11,23,0.00,2,,187
2008-3-20,64,52,39,45,41,37,97,71,38,30.31,30.22,30.13,10,10,10,9,5,,0.00,0,,191
2008-3-21,68,50,34,40,36,29,97,60,25,30.40,30.33,30.27,10,10,8,15,7,,0.00,0,,330
2008-3-22,75,56,39,45,37,33,82,53,22,30.26,30.21,30.14,10,10,10,9,3,,0.00,0,,246
2008-3-23,73,56,39,48,43,37,93,61,29,30.24,30.16,30.09,10,10,10,9,4,,0.00,0,,164
2008-3-24,73,57,41,54,45,39,93,63,35,30.14,30.09,30.02,10,10,10,13,6,,0.00,0,,167
2008-3-25,71,60,48,53,48,43,86,69,44,30.17,30.12,30.06,10,10,10,22,10,29,0.00,0,,168
2008-3-26,64,52,42,42,40,36,89,68,41,30.28,30.23,30.18,10,10,10,17,9,20,0.00,1,,186
2008-3-27,62,48,35,37,29,18,83,53,20,30.31,30.22,30.08,10,10,10,18,8,25,0.00,0,,312
2008-3-28,64,54,45,51,41,36,90,67,39,30.07,29.99,29.93,10,10,10,20,9,26,0.01,4,Rain,168
2008-3-29,60,53,46,52,44,34,100,73,44,30.01,29.95,29.91,10,8,0,15,8,,0.00,5,Fog,272
2008-3-30,62,50,39,42,36,29,97,61,30,30.12,30.00,29.92,10,10,10,12,6,,0.00,3,,198
2008-3-31,64,50,36,37,31,26,93,50,23,30.20,30.12,30.04,10,10,10,14,7,18,0.00,1,,323
