EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,53,43,32,33,30,29,89,64,38,30.26,30.19,30.10,10,10,10,14,4,17,0.00,1,,338
2009-11-2,57,44,31,34,31,28,85,62,38,30.26,30.19,30.08,10,10,9,8,1,12,0.00,3,,226
2009-11-3,53,43,33,38,29,24,82,59,35,30.36,30.22,30.10,10,10,7,25,9,32,0.00,3,,290
2009-11-4,44,36,27,32,28,23,85,69,53,30.36,30.28,30.22,10,10,9,15,1,17,0.00,6,,250
2009-11-5,51,43,35,37,34,25,92,66,39,30.29,30.22,30.17,10,10,7,31,9,39,0.07,6,Rain,282
2009-11-6,48,39,30,33,27,21,92,65,37,30.43,30.34,30.22,10,10,7,12,2,15,0.00,2,,264
2009-11-7,67,50,33,38,31,24,69,48,27,30.24,30.09,29.96,10,10,10,17,7,24,0.00,2,,187
2009-11-8,71,60,49,46,41,36,66,51,35,30.30,30.24,30.12,10,10,10,13,3,17,0.00,1,,221
2009-11-9,65,54,42,42,40,38,76,58,40,30.38,30.33,30.29,10,10,10,12,2,14,0.00,5,,213
2009-11-10,60,53,45,49,42,35,82,66,50,30.37,30.33,30.27,10,9,6,17,6,22,T,8,Rain,11
2009-11-11,55,48,40,35,25,16,62,43,24,30.38,30.33,30.28,10,10,10,18,10,25,T,4,,48
2009-11-12,56,45,34,28,25,20,70,53,35,30.28,30.19,30.09,10,10,10,15,8,23,0.00,4,,50
2009-11-13,65,52,39,45,33,18,71,54,37,30.10,30.04,29.97,10,10,10,12,4,13,0.00,4,,65
2009-11-14,68,54,40,48,44,38,89,69,48,30.01,29.96,29.91,10,10,10,8,1,10,0.00,1,,246
2009-11-15,66,55,43,51,46,41,89,73,56,30.11,30.03,29.96,10,9,6,14,5,20,0.00,7,,298
2009-11-16,54,50,46,46,36,31,80,64,48,30.19,30.15,30.12,10,9,5,16,8,18,0.00,8,,18
2009-11-17,56,52,47,31,29,24,53,46,38,30.22,30.17,30.10,10,10,10,18,11,23,0.00,5,,85
2009-11-18,59,52,44,47,37,25,66,56,45,30.27,30.23,30.21,10,10,4,22,11,26,0.10,5,Rain,107
2009-11-19,56,51,45,52,47,37,89,80,71,30.19,30.13,30.06,10,7,2,15,6,21,0.32,8,Rain,170
2009-11-20,50,47,43,37,36,33,82,67,52,30.20,30.17,30.13,10,10,10,15,6,20,0.00,7,,249
2009-11-21,52,49,46,42,40,37,77,73,68,30.25,30.20,30.14,10,8,6,8,3,13,0.00,8,,311
2009-11-22,53,47,41,42,38,36,82,68,54,30.34,30.28,30.24,10,9,7,14,7,18,0.00,4,,76
2009-11-23,52,45,37,45,40,35,93,77,61,30.30,30.23,30.16,10,6,2,14,7,17,0.11,7,Rain,98
2009-11-24,54,50,45,47,45,43,93,82,71,30.22,30.14,30.03,10,6,2,10,2,14,0.02,7,,88
2009-11-25,55,50,45,46,41,35,86,70,54,30.01,29.92,29.87,10,10,5,18,7,24,0.02,7,Rain,198
2009-11-26,49,43,37,40,33,24,83,66,49,29.91,29.85,29.78,10,10,10,14,7,18,0.01,6,,218
2009-11-27,39,37,35,34,30,24,89,77,64,29.96,29.80,29.71,10,9,2,23,13,29,0.06,8,Rain-Snow,273
2009-11-28,46,40,34,28,25,22,75,56,37,30.05,29.99,29.93,10,10,10,16,7,21,T,4,,239
2009-11-29,62,48,33,41,33,24,69,53,36,29.92,29.84,29.73,10,10,10,22,8,32,0.02,4,Rain,213
2009-11-30,51,41,31,46,31,19,89,71,52,30.01,29.84,29.69,10,9,4,21,12,26,0.23,7,Rain,288
