CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,57,52,48,55,48,41,96,88,71,30.06,29.81,29.57,10,4,1,23,13,31,2.42,8,Rain,52
2009-12-2,66,58,50,55,49,39,100,79,52,29.93,29.66,29.46,10,8,0,24,10,36,0.75,7,Fog-Rain-Thunderstorm,257
2009-12-3,55,50,45,41,39,37,77,67,55,30.19,30.09,29.94,10,10,10,16,12,24,0.00,5,,354
2009-12-4,51,44,37,39,36,33,87,72,58,30.25,30.16,30.06,10,8,5,23,14,34,0.29,8,Rain,13
2009-12-5,46,40,35,33,30,28,82,72,50,30.29,30.24,30.21,10,10,9,20,12,22,0.00,5,,2
2009-12-6,57,47,39,51,41,30,83,72,64,30.27,30.18,30.11,10,10,9,13,7,21,0.00,6,,90
2009-12-7,66,60,55,61,57,52,94,85,77,30.14,30.08,29.95,10,7,2,15,8,25,0.28,8,Rain,98
2009-12-8,72,66,59,68,63,57,100,91,82,29.98,29.87,29.73,10,4,1,24,13,39,4.29,8,Rain-Thunderstorm,159
2009-12-9,71,62,50,68,53,34,94,66,34,30.01,29.84,29.73,10,8,4,18,12,26,0.00,6,,302
2009-12-10,53,48,42,34,28,23,65,48,37,30.27,30.18,30.03,10,10,10,18,16,24,0.00,5,,28
2009-12-11,48,46,45,41,30,23,83,54,39,30.37,30.30,30.25,10,10,6,18,13,24,0.17,8,Rain,65
2009-12-12,66,55,44,64,51,39,100,93,81,30.25,30.10,29.99,10,4,0,16,10,26,5.26,8,Fog-Rain-Thunderstorm,66
2009-12-13,69,62,55,64,60,54,100,94,81,30.12,30.06,30.02,10,2,0,7,2,,0.02,8,Fog,191
2009-12-14,75,69,63,70,66,61,97,91,83,30.09,30.02,29.97,8,2,0,17,7,34,3.20,8,Fog-Rain-Thunderstorm,175
2009-12-15,66,60,53,63,59,48,94,90,77,30.28,30.14,30.00,10,4,0,22,9,31,5.78,8,Rain-Thunderstorm,26
2009-12-16,61,54,48,47,39,33,80,59,35,30.38,30.30,30.25,10,10,7,20,15,25,0.00,7,,33
2009-12-17,50,49,48,46,42,35,89,79,57,30.24,30.03,29.84,10,6,2,23,13,31,1.77,8,Rain,38
2009-12-18,59,52,46,49,45,37,93,77,63,29.93,29.82,29.72,10,9,2,25,16,34,0.68,5,Rain,331
2009-12-19,59,52,45,39,36,34,76,60,39,30.19,30.06,29.91,10,10,9,15,9,20,0.00,1,,321
2009-12-20,53,46,39,38,36,34,86,69,50,30.33,30.28,30.20,10,8,6,8,4,,0.00,2,,47
2009-12-21,61,49,37,43,39,34,89,70,38,30.35,30.27,30.21,10,8,3,7,3,,0.01,1,Fog,146
2009-12-22,68,56,45,50,45,36,80,64,47,30.20,30.12,30.04,10,10,8,13,7,20,0.00,4,,131
2009-12-23,73,66,59,61,57,50,84,72,59,30.05,29.92,29.80,10,10,8,17,12,24,0.00,7,,133
2009-12-24,69,58,48,65,56,36,94,82,63,29.79,29.65,29.54,10,8,1,24,16,41,0.50,6,Rain-Thunderstorm,197
2009-12-25,50,44,37,35,29,27,70,59,41,30.11,30.00,29.79,10,10,10,24,15,31,0.00,3,,296
2009-12-26,54,46,39,43,34,24,77,61,38,30.20,30.13,30.09,10,10,10,8,4,,0.00,7,,58
2009-12-27,57,52,46,44,37,30,80,59,40,30.25,30.16,30.10,10,10,10,13,6,,0.00,4,,338
2009-12-28,50,44,39,29,26,23,65,51,39,30.43,30.36,30.25,10,10,10,15,10,18,0.00,0,,347
2009-12-29,52,44,37,37,30,25,68,55,39,30.44,30.36,30.31,10,10,10,12,7,16,0.00,5,,48
2009-12-30,60,54,48,57,49,34,94,84,56,30.32,30.10,29.99,10,5,0,14,6,21,0.48,8,Fog-Rain,112
2009-12-31,68,60,53,56,48,41,93,72,42,30.14,30.09,30.03,10,8,4,14,5,,0.00,4,,336
