CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,98,89,79,76,72,68,91,66,40,30.10,29.99,29.93,10,10,9,26,10,35,0.00,5,,167
2012-9-2,98,88,77,74,70,60,88,60,31,30.09,29.96,29.86,10,10,10,21,11,26,0.00,3,,167
2012-9-3,99,88,76,73,69,63,88,60,31,30.05,29.92,29.81,10,10,10,20,10,26,0.00,2,,163
2012-9-4,99,88,76,73,70,59,88,59,30,30.00,29.90,29.78,10,10,9,20,9,24,0.00,3,,170
2012-9-5,98,87,75,74,69,60,97,64,30,29.91,29.84,29.76,10,10,10,16,8,21,0.00,3,,162
2012-9-6,99,87,74,74,68,60,94,62,29,29.94,29.86,29.80,10,10,10,17,7,22,0.00,2,,150
2012-9-7,99,86,73,74,67,59,94,61,28,29.90,29.83,29.75,10,10,10,12,5,15,0.00,0,,170
2012-9-8,92,83,73,72,59,44,79,52,25,30.02,29.93,29.80,10,10,10,22,11,29,0.00,3,,12
2012-9-9,94,79,63,50,42,33,56,35,14,30.12,30.04,29.97,10,10,10,15,6,21,0.00,2,,11
2012-9-10,93,76,59,60,47,41,60,39,18,30.09,30.02,29.94,10,10,10,16,5,20,0.00,1,,93
2012-9-11,92,79,65,70,61,49,87,55,23,30.05,29.99,29.91,10,10,10,23,5,28,0.00,1,,134
2012-9-12,98,86,73,73,71,65,100,68,35,30.06,29.96,29.86,10,10,7,31,8,38,0.00,5,,123
2012-9-13,94,81,68,75,72,66,100,72,44,30.18,30.03,29.94,10,10,3,26,9,32,1.15,7,Rain-Thunderstorm,113
2012-9-14,77,73,68,68,66,64,100,85,69,30.22,30.14,30.08,10,9,1,16,9,20,1.22,8,Rain-Thunderstorm,359
2012-9-15,81,74,66,68,64,62,87,73,58,30.21,30.12,30.04,10,10,10,12,5,16,0.00,8,,29
2012-9-16,73,69,64,68,66,63,100,89,78,30.10,30.02,29.93,10,7,2,10,5,14,2.12,8,Rain,9
2012-9-17,86,77,67,67,65,61,100,74,47,29.99,29.87,29.76,10,9,5,9,2,14,T,6,,95
2012-9-18,88,76,64,68,64,60,100,71,42,30.03,29.95,29.86,10,10,10,18,6,24,0.00,2,,356
2012-9-19,87,76,65,65,61,58,93,67,40,30.12,30.04,29.99,10,10,10,10,3,12,0.00,0,,57
2012-9-20,88,77,65,71,64,59,93,67,40,30.12,30.02,29.94,10,10,7,12,4,15,0.00,3,,184
2012-9-21,89,75,60,61,58,50,93,61,29,30.00,29.96,29.90,10,10,10,10,4,14,0.00,0,,189
2012-9-22,88,74,60,68,62,59,97,69,40,30.08,30.03,29.96,10,10,10,12,3,17,0.00,0,,27
2012-9-23,90,78,65,71,64,60,93,66,38,30.15,30.09,30.06,10,10,10,12,4,16,0.00,1,,144
2012-9-24,90,80,69,72,69,64,100,72,44,30.14,30.05,29.95,10,10,10,17,9,22,0.00,3,,170
2012-9-25,90,81,72,72,69,59,100,69,37,30.06,29.99,29.87,10,9,7,22,12,28,0.00,4,,171
2012-9-26,90,80,70,71,69,63,93,70,47,30.01,29.95,29.89,10,10,8,17,9,21,0.00,5,,144
2012-9-27,90,81,72,73,71,68,93,73,53,30.08,30.00,29.91,10,10,10,21,7,25,T,6,Rain,113
2012-9-28,84,77,70,75,73,70,100,83,65,30.05,29.96,29.86,10,6,1,24,6,33,2.19,8,Rain,88
2012-9-29,85,78,70,75,72,66,100,83,65,29.89,29.80,29.66,10,7,1,21,9,28,0.63,7,Rain,180
2012-9-30,82,74,66,65,63,61,87,71,54,29.90,29.81,29.76,10,10,10,24,13,33,0.00,5,,342
