EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,52,41,30,38,29,19,92,69,46,29.73,29.68,29.62,10,9,4,38,7,47,0.16,7,Rain,258
2011-4-2,60,48,36,36,31,23,92,59,25,29.99,29.84,29.71,10,10,8,30,13,37,T,4,,283
2011-4-3,79,61,42,49,38,29,62,45,28,30.01,29.73,29.40,10,10,10,40,19,51,0.00,7,,166
2011-4-4,74,58,42,61,51,35,93,67,41,29.65,29.46,29.37,10,7,2,32,17,41,1.17,8,Rain-Thunderstorm,260
2011-4-5,52,45,37,34,30,25,79,57,35,29.92,29.82,29.64,10,10,10,24,13,37,0.00,5,,273
2011-4-6,72,58,43,37,33,26,53,41,28,29.90,29.83,29.74,10,10,10,33,16,41,0.00,4,,215
2011-4-7,63,54,44,44,40,34,83,65,46,30.01,29.94,29.86,10,10,6,21,11,26,0.00,4,,58
2011-4-8,74,61,47,58,50,43,86,70,53,29.97,29.87,29.81,10,7,5,20,10,24,T,6,Rain,38
2011-4-9,71,62,53,60,53,50,93,81,68,29.98,29.94,29.89,10,5,1,29,9,38,0.31,6,Rain-Thunderstorm,110
2011-4-10,83,71,58,64,60,56,93,72,51,29.90,29.77,29.67,10,10,10,28,16,36,0.00,5,,186
2011-4-11,77,66,54,61,57,45,93,75,56,29.77,29.70,29.60,10,10,5,41,13,49,0.21,8,Rain,249
2011-4-12,62,53,44,43,38,35,71,57,42,30.06,29.93,29.75,10,10,10,23,13,30,0.00,3,,1
2011-4-13,67,53,38,39,33,27,79,53,26,30.10,30.06,30.02,10,10,10,10,3,14,0.00,3,,348
2011-4-14,69,56,42,41,34,30,70,47,24,30.10,30.05,29.99,10,10,9,23,9,30,0.00,3,,89
2011-4-15,63,56,48,54,46,36,86,69,51,30.05,29.77,29.53,10,9,4,29,17,40,0.30,8,Rain-Thunderstorm,108
2011-4-16,51,46,40,49,42,32,89,78,67,29.84,29.56,29.42,10,9,2,25,17,37,0.15,8,Rain,229
2011-4-17,64,52,39,39,37,34,85,61,36,29.87,29.84,29.81,10,10,10,25,13,33,0.00,5,,257
2011-4-18,71,60,48,49,45,39,66,55,44,29.89,29.80,29.74,10,9,3,24,12,29,0.21,7,Rain-Thunderstorm,53
2011-4-19,70,56,42,64,47,39,93,86,78,29.86,29.74,29.56,9,4,1,44,13,51,3.06,8,Rain-Thunderstorm,90
2011-4-20,61,50,39,58,43,35,93,82,70,30.27,29.92,29.56,10,8,2,30,14,37,0.26,8,Rain-Thunderstorm,270
2011-4-21,57,45,33,36,33,30,89,66,43,30.41,30.29,30.13,10,10,6,20,9,24,0.00,4,,65
2011-4-22,66,57,48,59,46,34,97,74,50,30.15,29.91,29.72,10,6,2,30,12,37,0.34,8,Rain-Thunderstorm,114
2011-4-23,70,64,57,63,57,50,93,73,53,30.00,29.83,29.68,10,10,4,26,12,36,0.17,8,Rain-Thunderstorm,226
2011-4-24,61,57,53,56,54,51,93,86,78,30.01,29.97,29.92,10,4,1,13,5,15,0.20,8,Rain,35
2011-4-25,68,63,57,61,59,55,100,88,76,29.94,29.82,29.63,10,4,0,17,6,22,0.39,8,Fog-Rain,100
2011-4-26,71,66,61,61,57,54,90,78,66,29.62,29.55,29.43,10,10,6,32,17,41,0.06,7,Rain-Thunderstorm,176
2011-4-27,67,57,47,61,57,53,93,81,68,29.62,29.46,29.29,10,8,2,43,13,53,0.96,8,Rain-Thunderstorm,173
2011-4-28,61,52,42,54,42,37,93,70,46,29.88,29.71,29.33,10,9,2,38,17,47,0.05,6,Rain,262
2011-4-29,63,53,42,42,39,37,83,63,42,30.04,29.98,29.87,10,10,10,17,6,33,0.00,4,,304
2011-4-30,74,61,47,50,45,39,76,57,38,30.04,29.95,29.83,10,10,10,26,14,33,0.00,7,,138
