CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,89,78,68,75,70,64,94,81,51,30.04,30.00,29.94,10,9,4,16,6,22,0.50,6,Rain-Thunderstorm,183
2010-11-2,68,62,57,66,57,50,94,83,65,30.02,29.98,29.93,10,9,6,18,9,26,0.72,8,Rain-Thunderstorm,326
2010-11-3,60,58,57,56,55,54,94,92,88,30.00,29.92,29.88,10,6,2,16,8,22,0.49,8,Rain-Thunderstorm,332
2010-11-4,71,62,51,56,40,29,86,49,22,30.18,30.08,30.00,10,10,10,24,14,32,0.00,1,,337
2010-11-5,68,57,46,35,29,20,66,40,16,30.30,30.22,30.17,10,10,10,21,8,25,0.00,0,,327
2010-11-6,69,54,39,40,33,26,79,51,21,30.42,30.35,30.30,10,10,10,8,1,,0.00,0,,136
2010-11-7,71,56,41,45,41,39,93,63,31,30.43,30.36,30.26,10,10,9,9,3,,0.00,0,,147
2010-11-8,75,60,45,55,51,43,96,74,44,30.23,30.12,30.03,10,10,10,14,3,18,0.00,1,,144
2010-11-9,78,66,53,62,57,51,100,79,50,30.02,29.96,29.90,10,10,9,16,5,21,0.00,4,Fog,129
2010-11-10,75,68,60,67,65,59,100,89,71,30.08,30.01,29.94,10,10,7,16,6,23,0.00,6,Rain,126
2010-11-11,75,70,64,70,67,64,100,90,76,30.19,30.15,30.08,10,9,2,16,7,20,0.16,7,Rain,127
2010-11-12,81,74,68,68,66,62,96,80,52,30.19,30.15,30.09,10,9,5,15,9,22,0.00,6,,135
2010-11-13,69,60,50,64,52,45,94,82,54,30.25,30.18,30.11,10,9,4,22,13,32,0.35,6,Rain,347
2010-11-14,55,52,48,50,46,43,96,79,64,30.14,30.04,29.90,10,9,2,14,6,,0.11,7,Rain,48
2010-11-15,66,58,51,61,55,48,97,87,73,29.89,29.75,29.62,10,8,2,9,6,,0.04,8,Rain,35
2010-11-16,66,58,50,57,48,40,94,72,38,29.97,29.88,29.70,10,9,4,20,7,26,0.00,3,,280
2010-11-17,79,62,46,56,50,41,96,64,39,30.21,30.04,29.97,10,10,10,16,5,28,0.00,1,Fog,187
2010-11-18,64,56,45,45,42,40,93,62,43,30.38,30.30,30.23,10,10,10,18,10,24,0.00,0,,349
2010-11-19,68,54,39,53,47,39,97,79,45,30.30,30.23,30.15,10,8,5,9,3,,0.00,1,,143
2010-11-20,75,62,48,62,54,48,100,87,57,30.20,30.14,30.09,10,6,0,14,4,23,0.00,3,Fog,97
2010-11-21,82,70,57,66,62,57,100,81,47,30.14,30.08,30.03,10,8,1,16,5,25,0.00,3,,157
2010-11-22,82,73,64,72,68,63,97,81,60,30.05,30.01,29.95,10,9,4,16,9,23,0.00,6,,163
2010-11-23,82,76,70,73,70,68,97,83,63,30.06,30.00,29.96,10,8,5,14,5,18,0.06,6,Rain,173
2010-11-24,81,77,73,70,68,66,88,77,60,29.98,29.89,29.80,10,10,10,22,13,29,0.00,7,,169
2010-11-25,82,65,48,71,62,44,94,78,58,30.02,29.84,29.76,10,10,6,21,12,29,0.02,7,Rain,191
2010-11-26,55,47,39,44,35,26,90,67,33,30.29,30.18,30.03,10,10,7,17,13,23,0.17,4,Rain,350
2010-11-27,60,46,32,35,29,22,88,58,24,30.33,30.24,30.17,10,10,10,7,2,,0.00,0,,149
2010-11-28,70,54,39,63,50,36,94,76,54,30.14,29.98,29.85,10,10,8,20,6,22,0.00,6,Rain,110
2010-11-29,81,74,66,70,66,55,94,80,60,29.87,29.77,29.69,10,9,6,13,8,18,0.09,7,Rain,155
2010-11-30,66,54,41,39,28,21,53,38,27,30.40,30.21,29.90,10,10,10,28,16,40,0.00,3,,325
