PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,72,56,40,39,35,33,79,52,25,30.54,30.49,30.45,10,10,10,13,6,16,0.00,2,,316
2013-5-2,79,61,43,43,37,34,71,46,21,30.47,30.35,30.25,10,10,10,16,7,25,0.00,3,,301
2013-5-3,79,64,49,44,40,35,66,48,29,30.31,30.23,30.14,10,10,10,16,7,24,0.00,1,,322
2013-5-4,83,65,47,47,38,31,80,48,16,30.14,30.03,29.91,10,10,10,28,9,36,0.00,0,,55
2013-5-5,85,67,49,46,40,34,71,44,16,29.91,29.81,29.70,10,10,10,28,11,33,0.00,0,,69
2013-5-6,84,69,53,53,48,42,83,56,28,29.88,29.82,29.74,10,10,10,10,5,16,0.00,0,,307
2013-5-7,75,63,50,54,49,47,89,64,38,30.04,29.96,29.91,10,10,10,14,5,20,0.00,1,,335
2013-5-8,70,62,53,53,50,48,89,71,53,30.16,30.11,30.06,10,10,10,7,2,9,0.00,5,,313
2013-5-9,79,65,51,52,50,47,89,61,33,30.21,30.16,30.07,10,10,9,13,4,17,0.00,4,,322
2013-5-10,83,68,53,54,52,50,89,62,34,30.20,30.15,30.09,10,10,10,12,4,14,0.00,3,,298
2013-5-11,85,71,57,57,53,48,72,52,32,30.19,30.10,29.99,10,10,10,9,3,10,0.00,6,,310
2013-5-12,71,66,60,59,57,55,90,76,61,30.12,30.10,30.07,10,9,4,13,5,16,0.08,7,Rain,136
2013-5-13,70,64,58,57,52,41,93,69,45,30.23,30.11,30.05,10,10,4,26,9,36,T,7,Rain,198
2013-5-14,67,57,46,43,40,36,86,59,32,30.24,30.18,30.11,10,10,10,14,4,17,0.00,4,,307
2013-5-15,59,55,50,52,48,42,83,72,61,30.12,30.09,30.04,10,10,7,9,4,12,0.03,8,Rain,138
2013-5-16,66,60,54,55,52,50,100,82,63,30.03,29.98,29.94,10,9,2,16,4,22,0.16,7,Rain,139
2013-5-17,66,58,49,52,47,42,93,69,44,30.11,30.04,30.00,10,10,10,16,6,20,0.02,6,Rain,254
2013-5-18,58,55,52,53,49,46,86,77,67,30.29,30.19,30.12,10,10,9,10,4,13,0.12,8,Rain,181
2013-5-19,66,60,54,54,48,44,100,73,45,30.42,30.36,30.30,10,10,7,17,5,21,0.00,6,,311
2013-5-20,73,61,48,48,45,37,86,59,31,30.36,30.16,29.92,10,10,10,9,3,14,0.00,4,,328
2013-5-21,58,53,48,47,45,42,93,78,62,29.99,29.90,29.84,10,9,2,20,7,26,0.48,8,Rain,230
2013-5-22,50,47,43,47,43,39,93,88,83,29.99,29.96,29.95,10,8,2,20,12,25,0.45,8,Rain,196
2013-5-23,55,51,47,48,45,44,93,82,71,30.04,30.01,29.97,10,8,2,16,11,23,0.42,8,Rain,174
2013-5-24,59,54,48,49,47,45,93,78,62,30.10,30.04,29.99,10,10,6,20,9,23,0.28,7,Rain,179
2013-5-25,68,59,50,50,46,39,93,64,35,30.08,30.03,29.94,10,10,10,13,5,17,0.00,7,,257
2013-5-26,65,60,54,54,50,46,100,76,52,30.04,30.00,29.96,10,9,2,18,10,24,0.11,7,Rain,184
2013-5-27,67,54,40,60,51,47,100,82,63,29.99,29.82,29.75,10,8,3,24,12,31,0.88,7,Rain,144
2013-5-28,65,59,52,52,48,41,93,69,44,29.94,29.89,29.78,10,10,7,18,8,24,0.01,7,Rain,196
2013-5-29,65,59,52,54,49,43,100,72,44,30.07,29.81,29.65,10,9,4,21,13,29,0.36,7,Rain,201
2013-5-30,62,56,49,52,48,44,89,71,52,30.27,30.16,30.08,10,10,6,17,5,20,0.06,7,Rain,200
2013-5-31,69,60,51,51,46,41,93,66,39,30.34,30.29,30.24,10,10,10,14,6,18,0.00,4,,310
