PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,57,46,34,44,38,32,97,73,47,30.20,30.09,29.99,10,10,7,12,3,,0.00,1,Rain,175
2011-3-2,55,52,48,54,49,43,96,85,74,30.14,30.04,29.96,10,8,2,22,13,34,0.15,8,Rain,176
2011-3-3,63,54,45,50,46,41,97,78,50,30.27,30.21,30.14,10,10,9,12,7,,0.01,1,,184
2011-3-4,61,50,39,47,44,39,97,76,50,30.30,30.27,30.25,10,10,9,8,4,,0.00,0,,281
2011-3-5,64,54,43,54,47,41,97,77,46,30.27,30.18,30.06,10,10,10,7,3,,0.06,3,Rain,120
2011-3-6,57,54,51,54,53,50,100,95,88,30.05,29.91,29.80,10,7,2,9,4,,0.56,8,Rain,125
2011-3-7,59,52,44,52,44,34,100,80,39,30.15,29.97,29.82,10,6,0,14,5,,0.01,4,Fog,275
2011-3-8,64,56,48,52,49,45,94,83,60,30.27,30.21,30.15,10,10,10,8,6,,0.00,3,,169
2011-3-9,62,55,48,53,50,47,94,86,68,30.32,30.26,30.17,10,9,7,9,5,45,0.00,1,,182
2011-3-10,60,54,48,53,49,45,97,84,74,30.18,30.16,30.13,10,10,9,21,11,28,0.00,2,,181
2011-3-11,62,49,36,46,42,31,100,75,31,30.18,30.13,30.08,10,10,5,9,3,,0.00,0,Fog,191
2011-3-12,63,54,46,48,43,37,93,72,41,30.20,30.14,30.11,10,10,10,10,8,,0.00,1,,164
2011-3-13,62,56,50,56,51,47,100,85,60,30.24,30.19,30.14,10,8,2,17,9,20,0.43,6,Rain,165
2011-3-14,64,60,54,57,55,53,100,91,73,30.27,30.23,30.19,10,9,2,12,6,,0.23,6,Rain,156
2011-3-15,59,56,53,58,55,52,100,95,87,30.20,30.12,30.04,10,6,2,17,8,25,0.55,8,Rain,171
2011-3-16,60,53,45,54,46,38,100,76,49,30.25,30.15,30.04,10,10,10,15,9,,0.06,4,Rain,195
2011-3-17,60,48,37,45,40,36,93,73,48,30.26,30.19,30.11,10,10,10,13,5,,0.00,2,,190
2011-3-18,52,48,44,45,42,38,93,82,63,30.11,30.00,29.94,10,9,3,18,12,30,0.63,8,Rain,158
2011-3-19,51,46,43,46,43,39,100,86,71,29.95,29.82,29.43,10,8,2,43,16,55,0.61,7,Rain,158
2011-3-20,51,48,44,47,45,43,96,88,80,29.60,29.54,29.43,10,9,2,33,21,51,0.73,8,Rain,151
2011-3-21,59,50,42,46,43,39,100,79,53,30.03,29.81,29.60,10,10,1,16,9,20,0.00,4,Thunderstorm,185
2011-3-22,60,50,44,44,41,36,89,70,45,30.12,30.03,29.90,10,10,10,15,10,17,0.02,4,Rain,156
2011-3-23,54,51,48,48,45,43,89,82,72,29.90,29.81,29.76,10,9,2,30,18,39,0.36,7,Rain,165
2011-3-24,48,46,44,45,43,39,93,88,76,29.86,29.76,29.69,10,6,2,30,18,46,1.26,7,Rain,166
2011-3-25,55,50,44,48,44,41,90,82,69,30.00,29.94,29.87,10,9,2,18,13,26,0.12,7,Rain,179
2011-3-26,57,52,46,50,46,42,96,88,67,29.98,29.87,29.83,10,8,2,25,15,40,0.28,6,Rain,170
2011-3-27,57,50,42,48,45,41,97,83,67,30.06,30.02,29.98,10,10,10,21,9,25,0.00,4,,180
2011-3-28,62,49,37,50,44,37,97,79,47,30.17,30.12,30.06,10,10,10,13,7,,0.00,1,,302
2011-3-29,66,55,44,50,46,42,96,75,45,30.25,30.19,30.13,10,10,10,8,4,,0.00,0,,305
2011-3-30,78,66,54,58,53,47,83,69,48,30.25,30.18,30.12,10,10,10,16,11,21,0.00,0,,330
2011-3-31,75,62,48,57,53,48,100,74,46,30.15,30.07,29.94,10,10,10,9,4,,0.00,0,,337
