EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,88,73,58,54,49,46,64,47,30,29.84,29.81,29.78,10,10,10,14,5,20,0.00,4,,161
2010-5-2,90,79,67,66,62,56,73,58,42,29.83,29.79,29.73,10,10,9,23,10,36,T,7,,222
2010-5-3,84,77,69,69,64,58,90,69,48,29.78,29.72,29.65,10,8,1,36,10,46,1.47,7,Rain-Thunderstorm,237
2010-5-4,83,72,61,59,51,42,78,52,26,29.87,29.79,29.71,10,10,8,32,10,44,0.02,5,Rain,274
2010-5-5,81,68,54,50,43,38,72,47,21,29.98,29.92,29.87,10,10,10,21,7,26,0.00,1,,212
2010-5-6,80,70,60,58,46,31,78,47,16,29.93,29.77,29.70,10,10,7,31,15,38,T,4,Rain,255
2010-5-7,74,63,51,47,39,35,54,40,25,30.04,29.94,29.80,10,10,10,22,9,28,0.00,4,,262
2010-5-8,80,65,50,57,44,26,72,45,17,29.76,29.57,29.44,10,10,2,43,17,55,0.03,5,Rain-Thunderstorm,251
2010-5-9,58,51,44,28,24,23,42,35,28,30.15,29.95,29.76,10,10,10,32,20,44,0.00,4,,300
2010-5-10,63,52,40,26,20,14,55,36,16,30.37,30.23,30.16,10,10,2,25,15,38,0.00,1,,304
2010-5-11,58,50,42,41,25,16,71,46,20,30.46,30.38,30.29,10,10,10,17,7,21,0.04,6,Rain,104
2010-5-12,49,48,46,45,43,39,86,79,71,30.28,30.18,30.14,10,5,1,16,9,22,0.33,8,Rain,64
2010-5-13,70,57,43,43,37,32,83,55,26,30.35,30.27,30.22,10,10,10,16,9,20,0.00,4,,353
2010-5-14,83,70,56,66,56,35,79,61,43,30.20,30.04,29.92,10,9,5,23,13,26,0.02,7,Rain-Thunderstorm,234
2010-5-15,76,68,60,63,42,37,73,49,25,30.13,30.03,29.91,10,10,10,25,14,35,0.00,4,,317
2010-5-16,74,65,55,41,38,36,51,38,25,30.17,30.12,30.07,10,10,10,20,9,25,0.00,5,,338
2010-5-17,75,64,53,45,35,23,66,41,15,30.20,30.15,30.11,10,10,9,14,5,17,0.00,7,,116
2010-5-18,62,57,51,48,45,31,89,60,30,30.12,30.01,29.84,10,6,1,23,10,29,1.08,8,Rain,54
2010-5-19,66,59,51,52,48,47,89,69,48,29.90,29.85,29.81,10,9,4,15,8,22,T,8,,326
2010-5-20,83,69,55,52,49,44,86,56,26,30.01,29.95,29.90,10,10,10,16,6,23,0.00,3,,267
2010-5-21,85,73,60,53,51,48,72,51,29,30.17,30.11,30.02,10,10,8,13,6,17,0.00,6,,144
2010-5-22,73,66,59,56,53,47,80,59,38,30.26,30.22,30.18,10,9,8,13,7,18,T,7,,104
2010-5-23,73,67,60,59,57,54,84,73,61,30.24,30.21,30.18,10,8,2,13,8,16,T,8,Rain,59
2010-5-24,74,67,60,63,59,57,84,74,64,30.30,30.26,30.21,10,8,5,13,6,16,T,7,Rain,57
2010-5-25,82,70,58,62,57,54,87,66,45,30.26,30.17,30.05,10,10,6,13,5,17,0.00,3,,192
2010-5-26,95,79,63,64,59,55,78,54,30,30.04,29.85,29.70,10,10,10,17,8,23,0.00,3,,277
2010-5-27,84,71,57,63,55,48,73,59,45,29.93,29.84,29.70,10,9,1,16,9,23,0.47,7,Rain-Thunderstorm,95
2010-5-28,69,63,57,55,52,49,80,66,52,29.99,29.96,29.92,10,10,10,9,4,14,0.00,7,,147
2010-5-29,80,72,63,61,58,52,84,68,52,29.99,29.92,29.82,10,10,8,16,9,22,T,7,Rain,213
2010-5-30,87,78,68,62,54,48,78,53,27,29.93,29.87,29.83,10,10,8,20,10,32,0.00,3,,293
2010-5-31,89,78,66,65,59,55,78,57,36,30.00,29.96,29.92,10,10,5,20,6,26,0.02,3,Rain,143
