CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,72,63,53,47,41,36,67,50,33,29.95,29.90,29.82,10,10,7,22,10,28,0.00,3,,333
2012-10-2,72,58,44,44,38,34,83,55,27,29.99,29.92,29.85,10,10,7,12,5,15,0.00,0,,165
2012-10-3,78,63,48,44,40,37,74,49,24,29.92,29.88,29.82,10,9,7,17,7,21,0.00,1,,136
2012-10-4,64,53,42,43,34,27,71,55,39,30.17,29.98,29.77,10,10,7,30,20,38,0.00,6,,255
2012-10-5,48,42,36,29,26,24,70,56,42,30.17,30.15,30.12,10,10,10,28,17,37,0.00,5,,285
2012-10-6,45,39,33,29,25,19,75,57,39,30.30,30.24,30.15,10,10,10,18,9,25,0.00,7,,318
2012-10-7,53,41,28,24,21,14,78,50,22,30.25,30.10,29.91,10,10,10,18,7,26,0.00,1,,202
2012-10-8,64,52,39,39,30,23,59,44,28,29.89,29.74,29.60,10,10,10,20,9,29,T,6,Rain,204
2012-10-9,50,43,36,40,32,24,89,64,39,30.00,29.82,29.73,10,10,8,26,13,39,0.03,7,Rain,269
2012-10-10,55,44,32,27,25,22,75,53,30,30.12,30.03,29.86,10,10,10,20,10,30,0.00,5,,256
2012-10-11,55,44,33,33,24,10,79,50,21,30.42,30.10,29.80,10,10,10,23,11,29,T,5,,322
2012-10-12,53,41,28,26,19,10,78,49,19,30.47,30.33,30.07,10,10,10,18,7,23,T,2,,154
2012-10-13,53,50,47,52,47,24,100,70,39,30.02,29.78,29.68,10,4,1,20,7,26,0.04,8,Rain,77
2012-10-14,59,52,45,48,41,30,93,63,33,29.89,29.78,29.73,10,9,6,23,11,29,0.00,6,,345
2012-10-15,61,50,38,39,35,32,79,58,36,29.97,29.89,29.75,10,10,10,14,6,17,T,4,Rain,203
2012-10-16,65,59,52,49,44,40,77,64,51,29.73,29.54,29.37,10,10,9,15,6,20,T,4,,140
2012-10-17,62,55,47,48,45,39,86,69,51,29.35,29.25,29.15,10,9,7,26,11,35,T,8,Rain,205
2012-10-18,50,47,43,43,41,39,92,82,71,29.40,29.24,29.18,10,8,2,12,3,14,0.01,8,,249
2012-10-19,52,45,38,47,44,38,100,81,61,29.75,29.58,29.42,10,8,2,15,4,26,0.21,7,Rain,5
2012-10-20,54,44,34,43,39,34,100,82,64,29.84,29.80,29.74,10,6,0,14,4,17,0.00,5,Fog,192
2012-10-21,71,57,42,50,44,40,96,69,42,29.89,29.83,29.77,10,9,6,22,8,28,0.00,4,,136
2012-10-22,64,57,50,52,46,43,80,66,52,29.95,29.91,29.87,10,10,6,20,10,30,T,7,,43
2012-10-23,65,60,55,59,56,52,100,87,73,29.87,29.76,29.69,8,5,2,17,8,22,0.08,8,Rain,112
2012-10-24,60,54,47,55,53,45,100,89,78,29.85,29.79,29.74,10,5,1,21,8,30,0.18,8,Rain-Thunderstorm,343
2012-10-25,47,41,35,45,36,24,92,76,59,30.17,29.83,29.68,10,7,2,26,17,36,0.75,8,Rain-Snow,323
2012-10-26,39,36,32,25,23,20,69,59,48,30.39,30.33,30.19,10,10,10,22,12,30,0.00,5,,277
2012-10-27,43,36,28,27,23,17,85,61,36,30.41,30.36,30.32,10,10,10,14,4,17,0.00,5,,221
2012-10-28,46,38,29,25,23,20,78,59,39,30.38,30.34,30.30,10,10,8,12,5,21,0.00,5,,146
2012-10-29,45,38,31,27,24,21,72,59,45,30.36,30.32,30.27,10,10,10,13,6,16,0.00,5,,126
2012-10-30,50,39,28,29,23,14,85,61,36,30.27,30.18,30.09,10,10,10,16,7,25,0.00,1,,10
2012-10-31,52,39,25,25,19,14,74,48,22,30.10,30.03,29.94,10,10,10,13,4,22,0.00,2,,306
