PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-6-1,96,76,57,59,51,46,87,45,19,29.87,29.80,29.71,10,10,10,9,4,,0.00,0,,319
2013-6-2,95,77,59,58,53,46,83,48,19,29.71,29.66,29.59,10,10,10,13,5,,0.00,0,,232
2013-6-3,93,76,60,58,54,51,75,52,27,29.75,29.69,29.64,10,10,10,15,7,,0.00,0,,170
2013-6-4,86,72,57,56,53,50,75,58,36,29.85,29.81,29.75,10,10,10,15,11,21,0.00,0,,156
2013-6-5,88,71,55,59,54,50,86,62,38,29.96,29.88,29.81,10,10,10,15,11,,0.00,0,,159
2013-6-6,93,74,54,61,55,51,90,62,34,29.90,29.83,29.75,10,10,10,14,9,21,0.00,0,,172
2013-6-7,102,80,57,69,60,53,84,55,25,29.84,29.75,29.66,10,10,10,9,6,,0.00,0,,266
2013-6-8,108,86,66,68,61,56,84,48,21,29.70,29.65,29.59,10,10,10,14,5,16,0.00,0,,322
2013-6-9,86,73,61,58,55,53,75,57,40,29.81,29.73,29.65,10,10,10,18,15,23,0.00,0,,162
2013-6-10,72,64,57,54,54,53,84,67,55,29.93,29.86,29.77,10,10,10,20,12,23,0.00,1,,195
2013-6-11,84,70,57,55,53,44,89,59,25,29.95,29.90,29.84,10,10,10,12,5,,0.00,0,,199
2013-6-12,88,72,57,58,52,46,78,53,24,29.92,29.88,29.84,10,10,10,14,7,,0.00,0,,199
2013-6-13,87,69,52,51,44,30,80,45,14,30.05,29.99,29.92,10,10,10,10,5,18,0.00,0,,314
2013-6-14,89,76,63,52,43,39,67,35,18,29.94,29.86,29.78,10,10,10,22,12,32,0.00,0,,311
2013-6-15,90,72,57,56,49,46,72,48,23,29.90,29.83,29.78,10,10,10,15,9,31,0.00,0,,174
2013-6-16,91,74,57,55,50,49,75,49,23,30.01,29.96,29.91,10,10,10,12,7,,0.00,0,,181
2013-6-17,91,74,57,56,51,43,75,51,19,30.02,29.97,29.91,10,10,10,16,10,23,0.00,0,,175
2013-6-18,82,68,55,53,49,39,89,59,23,29.96,29.92,29.86,10,10,9,16,11,28,0.00,0,,173
2013-6-19,81,66,53,50,44,34,83,50,19,30.03,29.98,29.94,10,10,10,9,6,,0.00,0,,188
2013-6-20,84,68,52,52,48,45,89,51,25,29.96,29.92,29.87,10,10,10,14,5,,0.00,0,,218
2013-6-21,89,72,54,55,47,33,86,47,14,29.94,29.90,29.85,10,10,10,12,6,16,0.00,0,,306
2013-6-22,93,74,57,54,50,42,87,45,18,29.89,29.83,29.76,10,10,10,14,6,,0.00,0,,248
2013-6-23,80,69,60,60,57,52,84,68,42,29.82,29.78,29.74,10,10,10,17,13,22,0.00,2,,174
2013-6-24,70,64,60,63,59,55,94,87,61,29.90,29.85,29.76,10,10,6,18,12,24,0.10,7,Rain,184
2013-6-25,77,68,60,68,64,60,100,89,69,29.97,29.93,29.88,10,8,2,21,8,26,0.28,7,Rain,178
2013-6-26,88,74,61,65,63,60,100,69,39,30.01,29.98,29.94,10,10,10,12,8,,0.00,0,,191
2013-6-27,96,79,63,66,60,51,90,58,23,30.05,30.00,29.95,10,10,10,8,5,,0.00,0,,202
2013-6-28,102,84,66,68,62,55,84,51,22,29.97,29.90,29.82,10,10,10,13,3,,0.00,0,,182
2013-6-29,108,84,64,66,61,51,84,45,16,29.88,29.81,29.73,10,10,10,14,5,,0.00,0,,271
2013-6-30,106,88,70,65,61,57,71,44,22,29.79,29.74,29.68,10,10,10,12,5,,0.00,0,,193
