PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,60,52,44,37,28,21,54,39,23,30.29,30.22,30.17,10,10,10,12,5,29,0.00,4,,46
2011-1-2,52,49,46,45,36,24,93,65,36,30.19,30.08,30.00,10,8,2,20,8,31,0.59,7,Rain,64
2011-1-3,59,52,45,46,41,37,86,72,57,30.15,30.06,30.00,10,10,10,15,9,32,0.06,6,Rain,31
2011-1-4,66,56,45,42,35,31,65,47,28,30.22,30.18,30.15,10,10,10,14,7,25,0.00,2,,12
2011-1-5,68,57,45,40,33,29,60,43,26,30.25,30.19,30.14,10,10,10,12,7,20,0.00,4,,14
2011-1-6,69,61,52,43,33,24,57,38,19,30.17,30.11,30.06,10,10,10,16,6,20,T,6,Rain,9
2011-1-7,61,56,50,52,48,44,89,73,57,30.09,30.02,29.99,10,9,6,12,4,14,T,5,,232
2011-1-8,58,54,50,49,47,45,89,76,62,30.04,29.99,29.96,10,8,4,13,5,15,0.00,7,,224
2011-1-9,56,53,50,47,45,43,83,75,66,30.05,30.01,29.97,10,10,9,10,5,17,0.00,5,,287
2011-1-10,64,55,45,48,39,26,86,58,30,30.16,30.09,30.03,10,10,7,12,5,17,0.00,2,,25
2011-1-11,66,58,50,37,22,18,44,30,16,30.22,30.17,30.12,10,10,10,13,8,,T,6,,17
2011-1-12,72,61,50,48,32,24,72,45,18,30.29,30.23,30.19,10,10,10,17,5,18,0.00,1,,321
2011-1-13,72,62,51,49,36,25,64,43,22,30.27,30.19,30.11,10,10,10,15,5,20,0.00,3,,9
2011-1-14,79,66,52,44,40,34,67,46,24,30.15,30.11,30.08,10,10,10,13,4,15,0.00,2,,152
2011-1-15,81,66,51,48,38,25,66,40,13,30.14,30.08,30.04,10,10,9,15,4,20,0.00,2,,189
2011-1-16,77,65,53,54,43,37,78,52,25,30.08,30.02,29.99,10,10,10,12,3,13,0.00,3,,237
2011-1-17,78,67,55,53,49,47,77,58,38,30.03,29.95,29.91,10,10,10,12,3,17,0.00,0,Fog,227
2011-1-18,80,68,56,55,51,48,78,57,36,29.96,29.91,29.88,10,10,9,13,4,14,0.00,1,Fog,166
2011-1-19,65,60,55,55,53,49,87,80,72,29.98,29.92,29.87,8,6,0,13,4,15,0.00,5,Fog,249
2011-1-20,77,64,51,52,37,12,93,51,9,30.09,30.05,29.99,10,7,2,12,3,17,0.00,2,Fog,309
2011-1-21,75,63,51,43,27,13,53,31,9,30.10,30.04,29.99,10,10,10,13,5,17,0.00,0,,290
2011-1-22,69,60,50,54,46,33,93,68,42,30.00,29.96,29.91,10,9,0,12,4,17,0.00,1,Fog,243
2011-1-23,75,61,47,52,38,19,96,55,13,30.12,30.05,29.98,10,9,3,15,4,21,0.00,1,,250
2011-1-24,73,62,50,47,32,19,56,36,15,30.07,30.04,30.00,10,10,10,13,4,17,0.00,1,,81
2011-1-25,72,61,49,48,39,30,72,48,23,30.08,30.04,29.99,10,10,9,12,4,14,0.00,2,,269
2011-1-26,76,62,48,45,35,27,77,47,17,30.15,30.09,30.05,10,10,10,10,4,14,0.00,3,,218
2011-1-27,74,62,50,47,33,19,62,38,14,30.20,30.14,30.07,10,10,10,13,5,17,0.00,1,,238
2011-1-28,72,61,50,54,41,23,93,56,18,30.11,30.06,30.02,10,7,0,13,5,16,0.00,1,Fog,207
2011-1-29,62,55,47,52,47,38,93,76,59,30.15,30.09,30.04,10,8,0,14,4,17,0.00,4,Fog,243
2011-1-30,59,56,53,52,48,45,83,75,66,30.18,30.11,30.04,10,9,3,24,8,28,0.16,5,Rain,273
2011-1-31,64,56,47,48,45,38,86,64,42,30.16,30.12,30.07,10,10,10,15,4,,0.00,2,,229
