PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-1-1,53,48,42,40,37,34,83,69,54,30.29,30.25,30.22,10,10,9,20,8,22,T,2,,77
2013-1-2,55,46,37,44,36,31,85,68,50,30.25,30.20,30.15,10,10,10,8,3,22,0.00,0,,140
2013-1-3,53,45,37,42,37,33,85,73,61,30.27,30.22,30.18,10,10,9,8,1,9,0.00,2,,126
2013-1-4,55,48,40,42,38,35,82,68,54,30.30,30.24,30.19,10,10,8,8,3,9,0.00,2,,116
2013-1-5,53,47,41,48,44,36,93,85,76,30.27,30.16,30.07,10,8,3,22,3,24,0.06,7,Rain,151
2013-1-6,52,50,47,46,42,41,86,77,68,30.20,30.14,30.05,10,10,4,24,8,26,T,7,Rain,358
2013-1-7,57,49,41,49,45,39,93,83,72,30.27,30.20,30.17,10,9,8,12,3,14,0.00,4,,312
2013-1-8,56,50,43,47,44,40,92,79,66,30.25,30.18,30.14,10,9,4,7,2,9,0.00,2,,18
2013-1-9,55,49,43,48,42,36,89,75,61,30.15,30.08,30.03,10,7,2,25,9,33,0.04,6,Rain,279
2013-1-10,51,48,44,35,33,30,70,60,50,30.21,30.13,30.09,10,10,10,24,14,30,0.00,3,,295
2013-1-11,52,48,44,40,35,29,76,63,49,30.27,30.20,30.14,10,10,10,24,11,29,0.00,4,,302
2013-1-12,49,44,38,37,30,26,76,59,42,30.26,30.20,30.16,10,10,10,13,5,15,0.00,2,,24
2013-1-13,50,43,36,34,26,16,65,47,28,30.28,30.22,30.19,10,10,10,20,8,24,0.00,1,,30
2013-1-14,52,44,36,32,23,18,70,50,29,30.42,30.36,30.25,10,10,10,23,8,26,0.00,1,,76
2013-1-15,54,44,34,37,32,26,85,60,35,30.49,30.44,30.42,10,10,10,13,3,17,0.00,3,,353
2013-1-16,52,44,36,40,34,29,82,66,50,30.44,30.36,30.27,10,9,7,9,2,10,0.00,0,,120
2013-1-17,59,49,38,42,36,31,85,64,43,30.27,30.21,30.16,10,10,9,9,3,12,0.00,0,,138
2013-1-18,62,51,39,41,37,34,85,62,39,30.24,30.18,30.14,10,10,8,7,2,10,0.00,1,,144
2013-1-19,60,50,39,43,37,33,86,62,37,30.26,30.20,30.16,10,10,9,7,1,9,0.00,2,,130
2013-1-20,62,51,39,44,37,32,82,61,39,30.24,30.19,30.14,10,10,9,7,1,9,0.00,1,,117
2013-1-21,56,47,38,45,41,36,89,68,47,30.19,30.14,30.09,10,10,10,8,2,10,0.00,1,,79
2013-1-22,57,49,41,44,40,34,86,69,51,30.12,30.07,30.01,10,9,8,8,2,12,0.00,4,,117
2013-1-23,55,53,50,48,46,43,89,80,71,30.09,30.04,29.97,10,7,3,14,4,20,0.10,7,Rain,23
2013-1-24,56,53,50,50,48,46,93,85,77,30.19,30.14,30.08,10,6,3,8,3,9,0.00,8,,87
2013-1-25,63,57,51,52,49,47,89,78,67,30.19,30.12,30.06,10,8,3,18,6,22,0.00,5,,312
2013-1-26,56,53,49,50,44,39,96,76,55,30.10,30.05,30.02,10,10,2,33,19,38,0.00,4,Fog,275
2013-1-27,54,49,44,40,37,35,71,61,50,30.19,30.14,30.09,10,10,10,23,13,28,T,1,,300
2013-1-28,56,51,45,42,40,36,82,69,55,30.31,30.24,30.18,10,10,10,22,11,26,0.00,5,,301
2013-1-29,56,51,45,44,41,38,82,71,59,30.37,30.32,30.29,10,10,10,21,8,24,0.00,4,,285
2013-1-30,61,52,43,48,43,39,89,72,55,30.35,30.30,30.27,10,10,10,13,3,15,0.00,1,,317
2013-1-31,62,52,42,46,43,38,89,75,61,30.30,30.24,30.19,10,10,9,9,2,10,0.00,0,,333
