CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,74,59,43,36,33,27,65,42,19,30.30,30.20,30.12,10,10,10,12,5,15,0.00,0,,49
2011-3-2,77,60,42,47,38,34,77,51,24,30.17,30.09,30.00,10,10,10,14,7,21,0.00,0,,150
2011-3-3,77,62,47,56,51,43,93,68,43,30.08,30.00,29.87,10,7,1,17,8,23,0.00,4,,183
2011-3-4,78,69,60,61,58,55,90,70,50,29.94,29.87,29.78,10,10,10,17,10,22,0.00,7,,154
2011-3-5,69,58,46,61,40,26,87,56,24,30.26,30.10,29.90,10,10,8,31,14,44,0.01,3,Rain,358
2011-3-6,67,50,33,39,25,17,70,43,15,30.26,30.12,29.97,10,10,10,17,7,21,0.00,4,,126
2011-3-7,78,62,45,61,51,44,100,72,43,29.94,29.82,29.68,10,9,4,25,12,31,0.00,4,,151
2011-3-8,84,75,65,65,62,57,93,68,43,29.81,29.70,29.64,10,10,8,20,8,23,T,6,,156
2011-3-9,75,64,53,62,38,28,93,57,21,30.32,30.09,29.80,10,10,8,25,11,33,0.00,1,,359
2011-3-10,75,58,40,31,25,19,62,38,14,30.45,30.34,30.26,10,10,10,14,5,17,0.00,0,,2
2011-3-11,78,59,40,53,38,28,75,50,24,30.26,30.14,30.01,10,10,10,23,10,29,0.00,1,,179
2011-3-12,83,70,56,58,56,53,93,65,37,30.09,30.00,29.88,10,10,8,24,13,28,T,5,,170
2011-3-13,77,69,61,63,61,58,97,78,58,30.06,29.99,29.94,10,9,7,18,11,23,T,8,,153
2011-3-14,75,65,54,65,56,38,100,68,35,30.18,30.09,30.01,10,8,5,20,8,24,T,5,Fog-Rain,27
2011-3-15,76,63,49,61,47,39,87,65,42,30.24,30.13,30.03,10,10,10,21,9,28,0.00,3,,113
2011-3-16,83,73,62,63,61,59,100,73,46,30.19,30.10,29.99,10,9,3,25,15,32,T,7,,156
2011-3-17,84,76,67,64,62,59,87,67,47,30.13,30.07,29.99,10,10,10,22,14,28,0.00,5,,162
2011-3-18,86,76,66,66,63,59,93,68,42,30.17,30.08,30.00,10,10,10,21,13,37,0.00,5,,162
2011-3-19,82,74,65,64,62,56,93,69,45,30.17,30.09,29.98,10,10,7,24,16,29,T,6,,148
2011-3-20,80,73,65,64,63,60,93,74,54,30.15,30.08,30.01,10,10,7,24,14,30,T,7,,150
2011-3-21,81,73,65,65,62,58,93,71,49,30.15,30.06,29.95,10,10,8,26,15,35,T,7,,154
2011-3-22,84,75,65,64,62,58,93,69,45,30.04,29.88,29.73,10,10,10,28,14,36,0.00,6,,168
2011-3-23,85,76,66,65,63,56,93,67,40,29.92,29.84,29.77,10,9,7,17,6,20,0.00,4,,152
2011-3-24,84,74,63,64,62,56,100,71,42,30.03,29.92,29.79,10,8,1,22,10,28,T,6,,97
2011-3-25,85,75,65,66,63,60,93,70,47,29.89,29.77,29.64,10,10,8,18,12,23,0.00,6,,163
2011-3-26,86,77,68,69,67,65,93,74,55,29.76,29.66,29.57,10,8,5,16,7,20,0.00,7,,149
2011-3-27,77,68,58,70,61,53,97,76,54,29.83,29.73,29.65,10,8,3,15,8,18,T,7,,68
2011-3-28,67,60,52,59,53,48,84,76,67,29.96,29.87,29.80,10,9,6,13,7,17,T,7,Rain,64
2011-3-29,74,64,54,67,62,50,100,89,78,29.99,29.86,29.78,9,5,0,24,7,32,T,8,Fog,60
2011-3-30,71,61,50,48,44,40,83,64,44,30.04,29.94,29.81,10,10,8,24,8,31,0.00,7,,15
2011-3-31,80,64,47,60,49,41,81,60,39,29.91,29.82,29.71,10,10,9,13,5,16,0.00,4,,112
