PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-6-1,69,66,63,58,57,56,78,72,66,29.88,29.84,29.81,10,8,6,12,5,17,0.00,7,,212
2013-6-2,66,64,62,58,56,55,84,76,68,29.87,29.83,29.79,10,9,4,14,8,17,0.00,8,,197
2013-6-3,68,66,64,57,54,53,78,71,63,29.92,29.88,29.82,10,10,10,15,11,21,0.00,7,,200
2013-6-4,70,67,63,55,53,51,72,63,53,29.99,29.95,29.91,10,10,10,13,7,21,0.00,6,,273
2013-6-5,71,68,64,56,55,55,73,67,61,30.01,29.97,29.94,10,10,10,18,9,23,0.00,5,,310
2013-6-6,69,67,64,57,55,54,78,71,63,29.98,29.94,29.92,10,10,8,15,7,20,0.00,7,,312
2013-6-7,67,65,62,56,56,55,78,73,68,29.92,29.88,29.84,10,10,7,10,6,15,0.00,8,,306
2013-6-8,63,61,59,55,54,54,87,80,72,29.93,29.89,29.82,10,10,10,12,5,15,0.00,8,,223
2013-6-9,65,62,59,55,54,53,87,77,67,29.96,29.93,29.90,10,10,10,10,5,14,0.00,6,,260
2013-6-10,68,64,60,56,54,51,78,67,55,29.97,29.95,29.92,10,10,10,14,5,18,0.00,3,,298
2013-6-11,69,65,60,59,57,56,90,79,68,29.96,29.93,29.91,10,10,10,16,7,18,0.00,6,,320
2013-6-12,65,62,58,58,56,53,93,80,67,30.04,30.00,29.95,10,10,7,12,7,15,0.00,7,,241
2013-6-13,66,63,60,56,55,54,84,74,63,30.04,29.99,29.94,10,10,10,12,6,16,0.00,5,,285
2013-6-14,73,65,57,56,54,53,93,72,51,29.95,29.93,29.89,10,10,7,13,8,16,0.00,6,,199
2013-6-15,71,66,61,58,54,51,90,67,43,30.00,29.97,29.92,10,10,9,13,8,18,0.00,5,,243
2013-6-16,72,68,63,57,54,52,73,62,51,30.05,30.01,29.98,10,10,6,14,6,20,0.00,4,,322
2013-6-17,72,68,63,57,56,55,78,68,57,29.99,29.96,29.92,10,10,8,10,4,17,0.00,3,,275
2013-6-18,72,67,61,57,56,55,84,73,61,29.95,29.91,29.89,10,9,5,12,6,15,0.00,5,,227
2013-6-19,73,68,62,59,55,53,78,66,53,29.89,29.86,29.84,10,10,10,12,7,15,0.00,4,,225
2013-6-20,72,68,63,61,57,55,84,71,57,29.89,29.86,29.82,10,9,7,12,7,15,0.00,3,,199
2013-6-21,70,67,64,60,57,55,87,74,61,29.93,29.90,29.85,10,9,8,14,8,17,0.00,5,,182
2013-6-22,70,67,64,57,55,54,78,69,59,29.94,29.91,29.86,10,10,9,13,8,15,0.00,5,,194
2013-6-23,68,65,62,55,54,53,78,69,59,29.91,29.88,29.84,10,10,10,14,9,18,0.00,7,,203
2013-6-24,72,68,64,58,56,53,73,65,57,29.97,29.94,29.87,10,10,10,12,8,,0.00,6,,247
2013-6-25,74,71,67,61,59,57,81,71,61,30.01,29.97,29.92,10,10,10,17,8,22,0.00,4,,328
2013-6-26,76,71,66,61,61,60,81,71,60,30.02,29.98,29.93,10,10,9,14,6,16,0.00,5,,289
2013-6-27,78,72,65,63,61,61,87,72,56,30.05,30.02,30.00,10,8,3,13,5,15,0.00,5,,222
2013-6-28,78,73,67,64,63,61,87,71,54,30.01,29.95,29.89,10,8,4,10,5,14,0.00,5,,310
2013-6-29,80,74,68,64,63,62,84,71,58,29.89,29.83,29.77,10,10,10,10,5,13,0.00,5,,317
2013-6-30,74,71,67,65,63,61,87,76,64,29.84,29.80,29.73,10,9,1,20,7,26,0.00,5,,190
