CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,70,58,46,47,38,20,73,50,25,30.07,29.93,29.82,10,10,10,28,11,34,0.00,1,,203
2009-2-2,57,46,36,24,16,10,49,31,16,30.35,30.26,30.16,10,10,10,14,9,24,0.00,2,,3
2009-2-3,66,52,37,27,21,18,65,34,17,30.45,30.28,30.20,10,10,10,15,4,,0.00,0,,16
2009-2-4,55,42,30,26,18,10,47,37,27,30.63,30.52,30.45,10,10,10,14,7,,0.00,0,,110
2009-2-5,70,54,37,48,39,26,81,59,41,30.46,30.36,30.24,10,10,8,18,12,25,0.00,2,,169
2009-2-6,73,64,55,55,51,46,88,67,41,30.24,30.15,30.04,10,10,10,23,16,34,0.00,5,,181
2009-2-7,73,68,62,57,55,50,81,65,49,30.19,30.13,30.10,10,10,10,23,17,29,0.00,7,,173
2009-2-8,71,64,57,59,54,49,90,70,52,30.22,30.11,29.91,10,10,10,33,16,40,0.00,6,,152
2009-2-9,66,59,52,58,53,50,100,80,57,29.97,29.91,29.86,10,8,1,25,15,41,0.22,7,Rain,171
2009-2-10,75,65,55,64,61,49,100,88,64,29.90,29.74,29.49,10,6,0,26,12,33,0.09,7,Fog-Rain-Thunderstorm,164
2009-2-11,64,56,48,41,35,26,77,46,34,30.14,29.95,29.69,10,10,9,21,13,29,0.00,1,,274
2009-2-12,73,60,46,43,40,37,77,51,28,30.19,30.10,30.01,10,10,10,15,9,18,0.00,4,,147
2009-2-13,73,64,50,57,42,28,80,51,23,30.05,29.96,29.88,10,10,10,18,11,24,0.00,7,,224
2009-2-14,52,44,35,37,33,31,85,64,49,30.17,30.08,30.01,10,10,7,16,11,21,0.01,4,Rain,354
2009-2-15,57,48,39,39,35,30,89,63,39,30.34,30.22,30.09,10,9,6,16,9,20,0.00,6,,3
2009-2-16,57,48,39,38,35,33,86,62,47,30.38,30.29,30.16,10,10,6,16,8,,0.00,7,,117
2009-2-17,64,58,51,61,52,39,92,82,63,30.14,29.90,29.72,10,7,3,16,13,22,0.00,8,,173
2009-2-18,73,62,51,60,35,15,100,48,11,30.09,29.86,29.73,10,10,8,21,8,28,0.00,1,,313
2009-2-19,55,47,39,28,23,18,48,38,27,30.38,30.28,30.10,10,10,10,14,10,22,0.00,0,,3
2009-2-20,68,54,39,33,27,22,68,38,20,30.32,30.14,29.94,10,10,10,20,7,24,0.00,0,,189
2009-2-21,55,48,37,46,27,7,77,45,18,30.46,30.20,29.94,10,10,10,24,17,33,0.00,3,,332
2009-2-22,59,46,34,23,17,10,61,34,14,30.59,30.48,30.40,10,10,10,12,3,,0.00,3,,113
2009-2-23,64,54,43,34,26,21,49,35,22,30.46,30.33,30.16,10,10,10,21,14,26,0.00,6,,145
2009-2-24,79,65,51,53,49,39,86,62,36,30.14,29.97,29.85,10,10,10,23,17,31,0.00,4,,165
2009-2-25,81,70,59,59,57,53,90,67,44,29.97,29.90,29.86,10,10,10,17,14,22,0.00,3,,168
2009-2-26,84,76,68,63,61,59,81,63,43,29.91,29.79,29.68,10,10,10,18,16,28,0.00,6,,183
2009-2-27,71,60,48,63,46,34,84,65,52,29.98,29.85,29.73,10,10,7,15,10,,0.00,7,,13
2009-2-28,51,44,35,35,20,9,62,42,25,30.52,30.32,30.02,10,10,10,29,20,37,0.00,2,,339
