MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,51,41,31,31,26,22,78,56,34,30.38,30.23,30.11,10,10,8,10,3,13,0.00,7,,304
2009-3-2,61,49,36,34,30,25,82,54,26,30.11,30.01,29.85,10,10,10,32,9,40,0.00,7,,185
2009-3-3,69,61,53,33,24,13,41,27,13,29.89,29.76,29.67,10,10,10,33,20,40,0.00,5,,172
2009-3-4,63,48,33,34,23,12,92,48,15,29.89,29.74,29.60,10,7,2,36,20,47,0.11,6,Rain-Snow,230
2009-3-5,44,37,30,31,23,9,92,60,27,30.08,29.97,29.87,10,8,0,18,8,23,0.13,5,Fog-Snow,159
2009-3-6,40,34,28,28,21,13,85,63,40,29.96,29.91,29.87,10,10,9,16,7,20,T,6,Snow,107
2009-3-7,40,32,24,23,18,13,85,59,33,30.10,30.04,29.96,10,10,10,14,5,16,0.00,2,,334
2009-3-8,55,42,29,27,19,13,69,45,21,30.00,29.79,29.64,10,10,10,29,16,36,0.00,4,,172
2009-3-9,37,32,26,30,26,22,92,81,70,29.93,29.76,29.68,10,6,0,23,10,28,0.06,8,Fog-Snow,351
2009-3-10,38,29,20,17,14,11,71,54,37,30.24,30.16,29.96,10,10,10,10,5,14,0.00,4,,186
2009-3-11,46,35,24,22,18,14,69,53,36,30.20,30.14,30.05,10,10,10,10,6,,0.00,3,,347
2009-3-12,45,37,28,24,21,15,78,56,33,30.27,30.20,30.13,10,10,10,16,6,21,0.00,3,,317
2009-3-13,47,36,24,23,21,18,81,56,31,30.30,30.21,30.10,10,10,10,12,4,15,0.00,0,,282
2009-3-14,56,42,27,30,21,15,75,49,22,30.08,29.90,29.70,10,10,10,17,6,23,0.00,3,,150
2009-3-15,58,48,37,30,23,18,64,43,21,29.93,29.84,29.70,10,10,10,14,7,18,0.00,5,,31
2009-3-16,68,57,45,30,21,17,37,28,18,30.04,29.98,29.93,10,10,10,30,15,37,0.00,5,,184
2009-3-17,63,53,43,38,30,24,71,49,27,30.13,30.08,29.99,10,10,10,17,7,18,0.00,6,,333
2009-3-18,62,49,35,36,32,26,85,56,26,30.24,30.17,30.13,10,10,10,13,5,16,0.00,3,,354
2009-3-19,63,48,32,35,31,25,72,52,32,30.14,30.03,29.90,10,10,10,10,5,14,0.00,4,,264
2009-3-20,69,54,38,40,36,32,85,56,27,29.99,29.88,29.78,10,10,10,14,5,18,0.00,3,,306
2009-3-21,74,61,47,33,23,11,56,34,11,29.79,29.69,29.57,10,10,5,37,18,46,0.00,5,,163
2009-3-22,63,49,35,37,31,17,89,53,17,29.77,29.65,29.43,10,9,5,41,15,53,0.19,7,Rain,297
2009-3-23,39,36,32,32,30,27,92,81,70,30.16,29.99,29.72,10,4,0,22,8,28,0.23,8,Fog-Rain-Snow,352
2009-3-24,44,38,32,32,27,20,89,64,39,30.20,30.13,30.07,10,10,7,20,7,24,0.02,7,Rain,271
2009-3-25,42,38,33,34,32,28,96,79,62,30.06,29.87,29.67,10,6,0,15,6,22,0.52,8,Fog-Rain-Snow,176
2009-3-26,39,33,27,32,24,13,96,66,35,30.19,29.83,29.68,10,8,1,29,13,33,0.04,6,Rain-Snow,352
2009-3-27,43,34,24,22,17,13,68,54,39,30.25,30.20,30.14,10,10,10,12,5,22,0.00,3,,101
2009-3-28,58,44,30,28,23,19,63,47,30,30.14,29.96,29.62,10,10,10,23,12,28,0.00,4,,159
2009-3-29,53,41,28,30,23,9,92,60,28,29.83,29.64,29.29,10,6,0,37,18,47,0.26,7,Fog-Snow,284
2009-3-30,41,34,27,27,22,16,92,65,37,30.16,29.98,29.80,10,6,0,26,10,31,0.10,6,Fog-Snow,339
2009-3-31,48,40,31,34,23,19,79,59,39,30.13,29.92,29.62,10,10,10,16,8,40,0.01,7,Rain,168
