CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,88,72,55,39,35,28,51,32,12,30.21,30.12,30.07,10,10,10,12,5,18,0.00,0,,44
2011-10-2,88,68,47,51,40,37,77,47,17,30.21,30.15,30.08,10,10,10,12,2,15,0.00,0,,115
2011-10-3,87,69,51,54,45,39,77,49,20,30.22,30.15,30.10,10,10,10,14,5,20,0.00,0,,156
2011-10-4,87,67,46,56,49,44,86,56,25,30.23,30.14,30.06,10,10,10,15,5,21,0.00,0,,152
2011-10-5,89,73,56,65,57,52,100,66,32,30.13,30.04,29.93,10,10,10,22,7,26,0.00,3,,156
2011-10-6,90,77,63,71,66,64,100,74,47,30.01,29.95,29.87,10,10,8,22,10,28,0.01,4,,137
2011-10-7,94,85,75,72,69,64,87,63,39,30.00,29.95,29.88,10,10,10,26,15,31,T,5,Rain,143
2011-10-8,90,82,73,72,69,64,87,68,48,30.00,29.92,29.84,10,9,2,29,13,40,0.23,7,Rain-Thunderstorm,136
2011-10-9,73,67,61,70,64,61,100,94,87,30.02,29.95,29.86,10,8,2,28,8,37,1.58,7,Rain-Thunderstorm,43
2011-10-10,78,70,62,64,64,62,100,80,60,30.05,29.99,29.92,10,10,10,13,6,21,0.00,6,,7
2011-10-11,87,73,59,64,62,59,100,70,40,29.97,29.88,29.79,10,10,10,12,3,14,0.00,3,,179
2011-10-12,90,78,66,70,67,64,100,72,44,29.83,29.78,29.71,10,9,2,21,9,25,T,4,Rain,197
2011-10-13,89,71,53,68,50,34,93,54,15,29.97,29.91,29.85,10,10,10,20,8,23,0.00,1,,356
2011-10-14,89,69,48,52,47,42,93,57,21,30.01,29.95,29.88,10,10,3,13,3,16,0.00,0,,176
2011-10-15,88,69,50,59,53,46,100,62,24,30.09,30.02,29.97,10,10,10,10,4,18,0.00,0,,153
2011-10-16,88,71,53,65,57,49,100,64,27,30.11,30.03,29.94,10,9,2,12,3,16,0.00,1,Fog,192
2011-10-17,91,73,54,67,61,55,100,69,37,29.95,29.85,29.68,10,8,0,21,9,28,0.00,2,Fog,196
2011-10-18,74,64,54,64,40,32,73,51,28,30.10,29.97,29.75,10,10,10,31,18,43,0.00,0,,333
2011-10-19,75,59,43,38,32,26,66,41,16,30.19,30.11,30.02,10,10,10,18,7,24,0.00,0,,312
2011-10-20,80,59,38,44,36,30,92,56,19,30.16,30.07,29.97,10,10,10,20,6,24,0.00,0,,181
2011-10-21,87,67,47,63,55,46,100,70,39,30.15,30.07,30.01,10,10,10,21,7,28,0.00,1,,172
2011-10-22,86,70,54,64,60,57,100,70,40,30.09,30.01,29.93,10,10,8,22,10,26,0.00,3,,178
2011-10-23,88,71,54,63,61,56,100,70,40,30.10,29.99,29.92,10,10,7,20,5,24,0.00,1,Fog,189
2011-10-24,88,71,54,64,60,55,100,68,35,30.17,30.11,30.06,10,9,5,12,3,15,0.00,1,,205
2011-10-25,87,74,60,66,61,57,100,69,37,30.14,30.07,29.94,10,7,0,23,11,30,0.00,3,Fog,189
2011-10-26,88,72,56,66,60,53,100,66,32,29.97,29.90,29.80,10,8,2,21,9,28,0.00,2,Fog,174
2011-10-27,76,64,52,67,55,44,93,70,46,30.10,29.92,29.80,10,10,6,29,12,35,0.00,6,,4
2011-10-28,65,52,38,44,40,36,79,58,37,30.31,30.21,30.10,10,10,10,29,16,35,0.00,5,,355
2011-10-29,69,52,35,39,33,27,92,57,21,30.35,30.24,30.12,10,10,10,9,4,9,0.00,0,,210
2011-10-30,75,56,36,45,40,34,85,56,27,30.19,30.14,30.07,10,10,10,9,2,9,0.00,1,,174
2011-10-31,80,61,42,53,45,40,92,61,30,30.24,30.17,30.09,10,10,10,14,4,14,0.00,0,,177
