MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,98,86,73,53,40,35,38,25,11,29.97,29.80,29.68,10,10,10,21,9,29,T,5,Rain-Thunderstorm,121
2008-7-2,94,81,68,52,42,29,57,34,11,29.99,29.80,29.74,10,10,10,16,5,20,0.00,1,,297
2008-7-3,101,83,65,43,34,26,35,22,8,29.85,29.77,29.68,10,10,10,18,8,24,0.00,1,,156
2008-7-4,102,90,77,41,35,29,27,18,8,29.77,29.70,29.63,10,10,10,25,13,31,0.00,5,,171
2008-7-5,96,82,67,47,37,30,44,27,10,29.79,29.73,29.67,10,10,10,15,7,32,0.00,3,,152
2008-7-6,89,80,71,54,44,36,41,29,16,29.78,29.73,29.69,10,10,10,17,8,23,0.00,4,,224
2008-7-7,91,78,65,50,40,29,52,32,12,30.03,29.85,29.78,10,10,10,16,8,21,0.00,1,,161
2008-7-8,91,77,62,42,33,17,45,26,7,29.94,29.89,29.84,10,10,10,13,6,17,0.00,0,,239
2008-7-9,94,78,61,40,33,23,36,23,9,29.93,29.87,29.78,10,10,10,14,6,31,0.00,0,,209
2008-7-10,98,81,63,41,29,16,34,20,5,29.85,29.77,29.66,10,10,10,15,8,38,0.00,2,,130
2008-7-11,89,77,65,43,32,22,35,22,8,29.92,29.81,29.64,10,10,10,20,8,24,0.00,1,,302
2008-7-12,92,76,60,46,32,18,52,29,6,30.04,29.98,29.92,10,10,10,12,5,16,0.00,0,,266
2008-7-13,94,77,59,36,30,13,39,23,6,30.14,29.92,29.82,10,10,9,14,6,21,0.00,1,,144
2008-7-14,93,77,61,46,28,2,52,28,4,29.90,29.86,29.81,10,10,10,13,5,17,0.00,2,,292
2008-7-15,97,80,63,48,32,25,31,20,8,29.91,29.87,29.81,10,10,10,15,6,25,0.00,3,,173
2008-7-16,91,83,74,50,47,41,41,30,18,30.07,29.90,29.86,10,10,10,21,10,26,T,5,,165
2008-7-17,95,82,68,52,43,29,55,33,10,29.95,29.87,29.77,10,10,10,18,8,22,0.00,2,,146
2008-7-18,97,84,70,44,34,17,34,20,5,29.82,29.76,29.69,10,10,10,16,8,21,0.00,1,,124
2008-7-19,97,81,64,51,41,30,45,28,10,30.00,29.78,29.70,10,10,10,21,4,24,0.00,1,,319
2008-7-20,98,85,72,54,42,36,42,28,13,29.92,29.78,29.71,10,10,10,29,12,36,0.00,5,Thunderstorm,166
2008-7-21,88,80,71,61,54,50,68,49,29,30.05,29.87,29.76,10,10,10,18,7,24,T,5,Rain,148
2008-7-22,93,80,66,63,57,54,70,49,28,29.98,29.81,29.70,10,10,10,35,6,47,0.14,4,Rain-Thunderstorm,168
2008-7-23,94,81,67,63,56,45,76,48,20,29.97,29.84,29.76,10,10,2,15,5,21,0.00,3,Rain-Thunderstorm,334
2008-7-24,99,84,69,53,43,33,57,35,12,30.03,29.80,29.75,10,10,10,16,9,24,0.00,2,,138
2008-7-25,102,87,72,44,38,29,33,21,9,29.86,29.78,29.72,10,10,10,18,10,22,0.00,3,,143
2008-7-26,101,89,77,50,44,32,35,23,10,29.83,29.76,29.68,10,10,10,24,12,31,0.00,3,,162
2008-7-27,97,84,71,58,49,36,53,34,15,29.85,29.77,29.69,10,10,6,48,15,56,T,4,,168
2008-7-28,94,81,67,55,47,38,58,37,16,29.90,29.84,29.79,10,10,10,18,9,22,0.00,2,,149
2008-7-29,98,84,69,50,38,21,47,27,7,30.08,29.85,29.75,10,10,10,35,11,44,T,3,Rain,152
2008-7-30,95,83,71,46,40,36,38,26,14,29.82,29.78,29.73,10,10,10,18,9,25,0.00,1,,135
2008-7-31,96,80,64,48,43,37,56,35,13,29.88,29.79,29.71,10,10,10,16,6,17,0.00,0,,8
