PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,39,33,27,13,10,4,55,39,22,30.35,30.30,30.19,10,10,10,9,2,10,0.00,5,,178
2011-1-2,42,37,31,28,15,8,59,42,25,30.31,30.18,30.07,10,10,9,14,5,16,T,7,,198
2011-1-3,45,40,35,34,30,26,92,75,57,30.18,30.10,30.05,10,9,5,9,4,12,0.01,6,Snow,220
2011-1-4,51,42,32,30,29,27,82,61,39,30.29,30.24,30.17,10,10,10,12,5,13,0.00,0,,202
2011-1-5,51,42,32,30,27,23,82,59,36,30.38,30.32,30.28,10,10,10,12,6,13,0.00,0,,199
2011-1-6,57,45,33,31,25,20,75,50,24,30.34,30.23,30.12,10,10,10,12,7,13,0.00,3,,201
2011-1-7,55,46,37,29,26,23,64,55,45,30.10,29.98,29.88,10,10,10,12,7,14,0.00,4,,199
2011-1-8,56,46,36,33,29,26,70,51,32,29.90,29.82,29.76,10,10,10,13,6,13,0.00,3,,188
2011-1-9,55,46,37,32,30,19,76,56,35,29.94,29.82,29.76,10,10,10,16,5,20,0.00,3,,201
2011-1-10,47,41,34,17,7,0,39,27,14,30.33,30.21,29.97,10,10,10,20,9,26,0.00,1,,70
2011-1-11,45,39,32,19,12,5,43,32,20,30.39,30.32,30.27,10,10,10,10,5,13,0.00,6,,194
2011-1-12,55,45,35,27,21,16,56,41,26,30.42,30.35,30.31,10,10,10,12,5,13,0.00,2,,199
2011-1-13,59,49,38,30,27,23,64,45,25,30.38,30.28,30.21,10,10,10,12,6,13,0.00,4,,202
2011-1-14,67,54,40,33,31,28,62,44,26,30.33,30.28,30.22,10,10,10,14,7,18,0.00,3,,198
2011-1-15,66,55,43,34,32,29,62,45,27,30.29,30.21,30.13,10,10,10,14,5,18,0.00,2,,208
2011-1-16,66,56,45,40,36,34,61,48,34,30.13,30.08,30.04,10,10,10,13,6,14,0.00,4,,195
2011-1-17,74,62,49,44,41,31,77,56,35,30.06,29.98,29.89,10,10,10,14,6,15,0.00,1,,198
2011-1-18,70,59,48,32,30,26,50,36,21,30.07,29.97,29.89,10,10,10,12,6,14,0.00,2,,203
2011-1-19,69,57,44,31,27,21,53,37,20,30.14,29.91,29.80,10,10,9,18,7,24,0.00,3,,144
2011-1-20,57,50,42,22,15,8,39,27,14,30.32,30.22,30.16,10,10,10,17,7,22,0.00,1,,117
2011-1-21,64,52,39,25,18,13,40,28,15,30.20,30.10,29.99,10,10,10,13,6,14,0.00,0,,204
2011-1-22,66,55,43,30,26,19,53,38,22,30.14,29.97,29.90,10,10,10,21,6,25,0.00,2,,202
2011-1-23,59,51,42,19,15,10,37,26,15,30.28,30.18,30.13,10,10,10,23,6,26,0.00,2,,144
2011-1-24,64,51,38,23,17,13,40,27,13,30.17,30.12,30.07,10,10,10,12,6,13,0.00,4,,192
2011-1-25,64,53,42,28,25,22,49,36,23,30.14,30.10,30.03,10,10,10,13,5,14,0.00,2,,205
2011-1-26,63,54,44,27,25,23,49,35,21,30.29,30.23,30.15,10,10,10,21,8,28,0.00,0,,107
2011-1-27,65,53,41,26,23,21,51,36,20,30.32,30.23,30.14,10,10,10,12,6,14,0.00,1,,209
2011-1-28,65,54,42,27,24,21,45,32,19,30.14,30.05,29.97,10,10,10,10,6,12,0.00,0,,192
2011-1-29,64,53,42,29,26,25,53,38,23,30.04,29.96,29.89,10,10,10,10,5,13,0.00,1,,201
2011-1-30,60,55,50,35,26,17,56,38,19,29.88,29.84,29.78,10,10,10,30,16,39,T,6,,209
2011-1-31,62,54,46,30,22,16,44,31,17,30.03,29.98,29.89,10,10,10,24,12,32,0.00,4,,336
