EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,79,67,55,62,59,55,97,76,54,30.04,29.97,29.92,10,9,6,13,4,17,0.00,6,,69
2009-12-2,83,74,64,70,66,62,93,78,63,29.90,29.84,29.76,10,10,10,20,11,32,0.01,7,Rain-Thunderstorm,166
2009-12-3,77,70,63,70,65,55,97,79,60,30.05,29.89,29.38,10,9,1,24,9,31,0.76,7,Rain-Thunderstorm,251
2009-12-4,66,61,56,56,55,54,100,89,78,30.08,30.03,29.96,10,5,0,16,8,20,1.23,8,Rain,350
2009-12-5,63,56,48,61,55,43,100,86,72,30.12,29.96,29.87,10,6,0,21,8,26,0.93,7,Rain,339
2009-12-6,68,57,45,58,50,41,89,76,63,30.19,30.14,30.12,10,10,10,14,8,16,0.00,5,,1
2009-12-7,81,71,61,69,66,58,97,82,67,30.14,30.11,30.06,10,9,4,12,6,15,1.25,7,Rain,56
2009-12-8,83,75,66,70,67,65,100,81,62,30.11,30.05,29.95,10,7,0,14,6,18,0.00,5,Fog,129
2009-12-9,85,78,70,70,69,66,100,78,55,29.95,29.91,29.84,10,10,7,21,12,26,T,6,,198
2009-12-10,77,66,55,71,62,39,93,75,57,30.19,30.01,29.90,10,9,4,28,10,32,0.05,8,Rain,288
2009-12-11,63,58,52,56,47,39,80,68,55,30.32,30.26,30.18,10,10,10,20,13,23,T,7,Rain,14
2009-12-12,79,70,60,68,63,56,90,72,54,30.30,30.24,30.20,10,10,10,21,11,25,0.00,7,,88
2009-12-13,85,74,63,70,66,62,100,78,55,30.20,30.16,30.10,10,6,0,16,5,20,0.00,3,Fog,188
2009-12-14,83,73,63,68,66,62,100,78,55,30.18,30.12,30.07,10,2,0,12,3,15,0.00,6,Fog,59
2009-12-15,84,75,66,69,66,60,100,74,47,30.13,30.09,30.03,10,5,0,8,1,10,0.00,4,Fog,111
2009-12-16,74,69,64,65,61,57,93,81,68,30.19,30.15,30.11,10,10,9,20,11,25,0.00,6,,9
2009-12-17,74,69,64,65,61,58,87,76,64,30.14,30.08,30.00,10,9,4,21,11,25,0.03,7,Rain,55
2009-12-18,75,69,63,70,65,59,100,87,73,29.96,29.74,29.55,10,7,0,24,13,33,0.31,8,Rain,142
2009-12-19,65,56,47,56,45,40,86,65,43,30.00,29.84,29.62,10,10,10,25,13,35,T,6,Rain,281
2009-12-20,58,52,45,44,36,31,77,57,36,30.22,30.13,30.01,10,10,10,0,11,0,0.00,4,,306
2009-12-21,62,51,40,38,33,26,85,57,29,30.30,30.25,30.21,10,10,10,13,8,17,0.00,5,,5
2009-12-22,66,55,43,50,39,25,89,56,22,30.27,30.21,30.18,10,10,10,10,9,14,0.00,4,,25
2009-12-23,72,60,47,68,51,46,93,70,47,30.20,30.13,30.06,10,10,10,15,7,20,0.00,4,,58
2009-12-24,79,66,53,61,56,51,86,67,47,30.04,29.98,29.90,10,10,10,24,10,32,0.00,5,,99
2009-12-25,79,69,59,70,65,53,90,81,71,29.96,29.90,29.82,10,8,0,24,11,30,0.81,7,Rain,193
2009-12-26,60,56,51,52,46,43,86,72,57,30.13,30.05,29.95,10,10,10,15,7,20,0.00,7,,323
2009-12-27,58,54,50,48,44,39,77,69,61,30.14,30.09,30.04,10,10,10,14,7,16,0.01,8,Rain,360
2009-12-28,69,58,46,47,42,34,83,59,34,30.22,30.11,30.06,10,10,10,21,9,28,0.00,3,,309
2009-12-29,61,50,38,40,31,26,83,56,29,30.35,30.26,30.21,10,10,10,17,8,23,0.00,0,,347
2009-12-30,74,59,43,54,48,39,89,68,46,30.32,30.25,30.19,10,10,10,13,6,16,0.00,4,,55
2009-12-31,77,66,55,60,57,52,90,72,54,30.20,30.13,30.08,10,10,10,15,3,18,0.00,6,,180
