EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,75,66,57,55,49,42,78,56,33,30.30,30.26,30.20,10,10,10,16,8,22,0.00,1,,41
2009-9-2,75,66,57,57,54,50,84,64,43,30.31,30.28,30.23,10,10,10,12,5,17,0.00,1,,103
2009-9-3,79,69,58,57,55,52,80,62,43,30.22,30.15,30.06,10,10,10,14,6,23,0.00,5,,66
2009-9-4,85,73,60,64,57,49,84,59,34,30.06,30.02,29.99,10,10,10,15,8,23,0.00,5,,31
2009-9-5,86,78,69,66,61,56,84,61,37,30.19,30.12,30.06,10,10,10,13,5,16,0.00,4,,7
2009-9-6,76,70,64,63,55,51,78,62,46,30.36,30.31,30.21,10,10,10,23,12,26,0.00,4,,71
2009-9-7,74,67,59,57,54,52,78,64,49,30.34,30.26,30.17,10,10,10,14,7,21,0.00,6,,87
2009-9-8,75,69,62,61,59,56,84,73,61,30.16,30.09,30.03,10,10,10,9,4,15,0.00,8,,120
2009-9-9,78,71,63,62,57,46,87,68,49,30.29,30.14,30.03,10,10,8,20,10,25,T,7,,51
2009-9-10,72,67,61,53,50,44,72,57,41,30.40,30.35,30.30,10,10,10,23,15,30,T,7,Rain,61
2009-9-11,67,63,59,65,60,53,93,83,72,30.29,30.09,30.00,10,6,1,31,17,38,0.94,8,Rain,63
2009-9-12,69,67,64,63,61,60,93,83,73,30.00,29.95,29.91,10,9,2,10,5,12,0.11,7,Rain,105
2009-9-13,82,74,65,63,60,51,87,62,36,29.91,29.89,29.84,10,10,8,20,10,24,0.00,5,,350
2009-9-14,79,71,62,58,56,53,84,63,42,29.97,29.92,29.88,10,10,10,20,9,22,0.00,2,,288
2009-9-15,82,73,64,66,59,57,90,68,45,30.01,29.93,29.90,10,10,9,17,7,22,0.00,4,,277
2009-9-16,69,66,62,64,58,53,84,74,63,30.28,30.16,30.01,10,10,7,20,11,24,0.08,8,Rain,60
2009-9-17,67,61,54,54,50,46,80,66,52,30.30,30.24,30.15,10,10,10,20,9,39,0.01,5,Rain,44
2009-9-18,76,65,54,57,53,49,83,63,43,30.14,30.06,29.97,10,10,10,24,13,29,0.00,4,,264
2009-9-19,71,63,54,50,40,30,62,42,22,30.31,30.22,30.09,10,10,10,21,8,24,0.00,0,,4
2009-9-20,72,61,50,55,48,43,84,62,39,30.36,30.32,30.29,10,10,10,22,6,33,0.00,2,,188
2009-9-21,72,64,55,61,56,51,87,72,57,30.34,30.31,30.30,10,10,10,13,6,16,0.00,6,,189
2009-9-22,73,68,63,64,62,60,93,79,64,30.32,30.28,30.24,10,10,10,12,4,14,0.00,7,,184
2009-9-23,78,73,67,69,67,64,93,84,74,30.23,30.14,30.03,10,10,10,16,7,21,0.00,7,,200
2009-9-24,85,75,65,70,63,53,97,70,43,30.07,30.02,29.97,10,9,5,20,10,25,0.03,7,Rain,300
2009-9-25,71,64,56,53,45,39,67,50,33,30.35,30.20,30.06,10,10,10,23,13,31,0.00,5,,13
2009-9-26,64,59,54,56,45,40,81,63,44,30.36,30.26,30.04,10,10,9,16,10,24,0.07,6,Rain,110
2009-9-27,69,65,61,65,62,57,93,89,84,30.01,29.71,29.51,10,5,2,25,10,31,1.41,7,Rain,152
2009-9-28,72,66,60,63,57,53,87,74,61,29.65,29.56,29.47,10,9,1,32,15,44,0.51,4,Rain,233
2009-9-29,70,64,57,50,46,45,67,54,40,29.71,29.61,29.57,10,10,10,29,18,35,0.00,3,,257
2009-9-30,62,56,50,49,43,37,72,61,49,29.98,29.83,29.70,10,10,10,22,14,28,0.00,5,,303
