EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,82,71,60,60,57,53,90,64,37,29.95,29.91,29.87,10,10,10,15,6,18,0.00,4,Thunderstorm,288
2008-6-2,84,72,59,60,57,54,90,64,37,29.98,29.93,29.84,10,10,9,14,6,17,0.00,5,,181
2008-6-3,78,72,65,70,66,59,93,78,62,29.84,29.72,29.60,10,7,1,24,6,28,0.86,8,Rain-Thunderstorm,179
2008-6-4,84,75,65,71,65,63,93,77,61,29.76,29.66,29.59,10,8,1,30,11,39,1.58,7,Rain-Thunderstorm,202
2008-6-5,88,81,73,70,68,66,79,66,53,29.91,29.83,29.75,10,10,10,25,14,31,0.00,4,,195
2008-6-6,89,80,70,68,66,61,84,66,47,30.03,29.96,29.91,10,10,6,31,16,46,0.22,5,Rain-Thunderstorm,205
2008-6-7,82,75,67,73,68,64,93,81,69,30.11,30.03,29.93,10,8,2,25,13,32,2.48,8,Rain-Thunderstorm,176
2008-6-8,90,82,74,72,69,67,82,67,52,29.99,29.94,29.86,10,10,10,24,13,29,0.00,2,,203
2008-6-9,88,77,66,70,67,64,74,65,55,29.89,29.86,29.81,10,9,2,46,12,56,0.68,5,Rain-Thunderstorm,208
2008-6-10,80,73,66,65,61,55,93,68,42,30.03,29.93,29.83,10,9,2,21,9,26,0.24,5,Rain-Thunderstorm,239
2008-6-11,83,74,64,60,56,53,84,61,37,30.08,30.04,30.00,10,10,10,18,8,22,0.00,3,,154
2008-6-12,88,78,68,69,63,56,71,61,50,30.07,30.02,29.95,10,10,10,20,11,24,0.00,5,,158
2008-6-13,78,73,67,70,67,63,90,77,64,30.06,30.00,29.95,10,8,4,16,9,22,0.60,7,Rain-Thunderstorm,185
2008-6-14,82,74,66,66,60,49,93,63,33,30.03,29.98,29.94,10,9,3,13,4,20,0.00,4,,264
2008-6-15,85,73,61,63,60,55,90,67,44,29.97,29.91,29.81,10,10,7,35,8,47,0.16,5,Rain-Thunderstorm,224
2008-6-16,82,72,61,61,57,50,87,63,39,29.98,29.87,29.83,10,10,10,25,10,30,0.00,3,,289
2008-6-17,75,66,56,52,48,45,86,61,36,30.04,29.99,29.94,10,10,10,22,10,33,0.00,2,,300
2008-6-18,80,68,56,52,48,46,72,53,33,29.95,29.90,29.86,10,10,10,22,10,26,T,2,Rain,293
2008-6-19,82,68,55,59,51,46,83,55,34,29.98,29.93,29.87,10,10,10,8,3,,0.00,3,,215
2008-6-20,81,72,62,61,57,54,87,65,42,30.01,29.97,29.90,10,10,8,13,5,16,0.00,6,,206
2008-6-21,83,72,61,63,60,57,90,71,51,30.04,29.99,29.94,10,9,4,23,8,29,0.04,5,Rain-Thunderstorm,243
2008-6-22,80,70,59,60,55,47,96,63,30,29.96,29.92,29.86,10,9,5,30,10,40,0.15,6,Rain-Hail-Thunderstorm,245
2008-6-23,79,68,56,55,53,50,86,63,39,30.13,30.00,29.91,10,10,10,17,8,23,T,3,,302
2008-6-24,81,69,57,59,54,51,80,60,39,30.23,30.18,30.13,10,10,10,13,4,15,0.00,3,,248
2008-6-25,87,77,67,68,63,58,74,63,51,30.15,30.07,29.95,10,10,3,25,10,29,0.06,6,Rain-Thunderstorm,191
2008-6-26,89,80,71,71,66,60,79,61,42,29.96,29.90,29.84,10,10,2,31,10,46,0.10,5,Rain-Thunderstorm,232
2008-6-27,84,76,67,70,66,63,93,76,58,29.89,29.84,29.76,10,9,3,24,11,31,0.60,7,Rain-Thunderstorm,214
2008-6-28,83,75,67,72,65,53,93,67,40,29.83,29.79,29.75,10,9,3,26,13,32,0.01,7,Rain-Thunderstorm,224
2008-6-29,78,71,63,63,58,52,87,65,43,29.86,29.79,29.74,10,9,2,26,13,35,0.21,6,Rain-Thunderstorm,246
2008-6-30,78,68,58,58,53,47,93,65,36,30.02,29.93,29.86,10,10,10,26,13,33,0.01,5,Rain,325
