PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,95,74,55,55,51,47,80,47,23,29.93,29.86,29.76,10,10,2,9,3,,0.00,0,,8
2010-9-2,99,80,61,55,51,45,70,41,16,29.86,29.82,29.78,10,10,10,7,2,,0.00,0,,154
2010-9-3,98,79,60,56,52,43,75,44,16,29.94,29.88,29.83,10,10,10,12,6,,0.00,0,,175
2010-9-4,93,76,59,56,52,48,75,50,21,29.92,29.85,29.76,10,10,10,13,8,,0.00,0,,179
2010-9-5,93,75,57,54,49,40,81,46,17,29.84,29.76,29.70,10,10,10,14,7,,0.00,0,,326
2010-9-6,93,76,60,47,40,36,49,30,13,29.77,29.71,29.66,10,10,10,14,9,,0.00,0,,338
2010-9-7,82,72,63,56,50,44,70,48,34,29.75,29.70,29.67,10,10,10,18,12,23,0.00,0,,168
2010-9-8,75,65,57,55,53,49,87,69,43,29.86,29.79,29.73,10,10,10,18,14,26,0.03,3,Rain,174
2010-9-9,75,64,53,56,53,48,94,73,37,30.00,29.94,29.88,10,10,10,7,4,,0.00,2,,264
2010-9-10,84,68,52,54,50,43,93,58,26,30.00,29.95,29.90,10,10,10,7,3,,0.00,0,,347
2010-9-11,90,71,53,52,49,45,86,50,22,29.99,29.93,29.86,10,10,10,8,3,,0.00,0,,14
2010-9-12,91,72,55,54,51,48,81,53,24,29.95,29.89,29.85,10,10,10,12,3,,0.00,0,,200
2010-9-13,82,68,55,55,51,48,84,62,31,29.96,29.90,29.86,10,10,10,13,9,,0.00,0,,175
2010-9-14,87,68,52,52,49,44,86,59,25,30.00,29.93,29.88,10,10,10,10,6,,0.00,0,,165
2010-9-15,88,70,54,55,51,46,87,59,24,30.00,29.94,29.90,10,10,10,10,7,,0.00,0,,175
2010-9-16,89,72,57,62,55,49,84,61,26,29.97,29.90,29.81,10,10,10,12,7,17,0.00,0,,168
2010-9-17,86,73,62,63,61,59,94,75,44,29.87,29.84,29.81,10,10,10,13,9,,0.00,1,,158
2010-9-18,82,72,61,61,59,55,93,71,42,29.92,29.88,29.85,10,10,10,14,10,21,0.00,0,,168
2010-9-19,79,68,59,63,59,54,94,79,52,29.95,29.90,29.86,10,10,4,13,7,,0.02,3,Rain,178
2010-9-20,84,68,55,61,57,50,100,79,33,29.89,29.84,29.72,10,6,0,12,5,,0.00,3,Fog,328
2010-9-21,78,68,57,55,52,49,87,64,39,29.75,29.70,29.65,10,10,10,17,10,24,0.00,0,,166
2010-9-22,77,65,53,52,50,48,83,63,38,29.87,29.78,29.70,10,10,10,13,8,,0.00,0,,179
2010-9-23,82,67,52,56,52,47,90,64,35,30.01,29.94,29.88,10,10,10,8,6,,0.00,0,,73
2010-9-24,89,71,53,54,52,49,93,59,25,30.08,30.01,29.97,10,10,9,10,2,,0.00,0,,347
2010-9-25,93,74,55,56,51,42,89,54,17,30.05,29.97,29.88,10,10,10,7,1,,0.00,0,,331
2010-9-26,96,76,55,55,49,42,80,48,15,29.96,29.89,29.83,10,10,10,12,4,,0.00,0,,331
2010-9-27,97,76,54,55,49,41,80,49,15,29.91,29.85,29.79,10,10,10,7,1,,0.00,0,,2
2010-9-28,100,80,61,60,52,40,75,47,13,29.88,29.82,29.75,10,10,10,10,4,,0.00,0,,331
2010-9-29,100,82,63,58,50,44,68,38,17,29.78,29.72,29.63,10,10,10,8,5,,0.00,0,,326
2010-9-30,93,76,60,55,51,40,68,47,17,29.81,29.73,29.68,10,10,9,13,6,,0.00,0,,169
