HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,85,79,72,68,65,63,84,66,48,30.04,30.00,29.96,10,10,9,23,13,31,0.01,4,Rain,58
2010-8-2,87,80,73,66,64,61,79,61,42,30.06,30.01,29.97,10,10,10,23,12,33,T,3,,52
2010-8-3,85,80,75,67,65,64,74,63,51,30.11,30.07,30.03,10,10,7,23,12,30,T,4,Rain,54
2010-8-4,86,79,72,67,64,62,74,61,48,30.12,30.08,30.05,10,10,10,24,13,30,0.01,4,Rain,48
2010-8-5,86,79,71,68,65,63,90,69,48,30.09,30.06,30.02,10,10,10,20,10,26,0.02,5,,53
2010-8-6,89,80,70,69,66,63,93,68,43,30.07,30.03,30.00,10,10,7,16,9,25,0.02,3,Rain,45
2010-8-7,89,83,76,68,67,65,79,62,44,30.09,30.05,30.02,10,10,10,20,12,30,T,2,Rain,60
2010-8-8,87,82,76,70,67,64,82,67,51,30.11,30.07,30.04,10,10,10,23,12,31,T,3,Rain,62
2010-8-9,88,82,76,67,62,58,74,55,36,30.11,30.08,30.03,10,10,10,26,14,33,0.00,3,,59
2010-8-10,88,82,76,65,62,57,64,52,39,30.09,30.06,30.03,10,10,10,26,15,37,T,3,Rain,61
2010-8-11,86,80,73,67,64,61,79,62,44,30.11,30.06,30.03,10,10,6,23,14,31,0.02,3,Rain,55
2010-8-12,88,82,76,66,65,62,69,56,43,30.11,30.07,30.03,10,10,10,20,12,29,T,3,Rain,57
2010-8-13,88,82,75,66,65,62,74,59,43,30.09,30.07,30.04,10,10,10,21,13,28,0.00,3,,61
2010-8-14,88,81,74,64,62,60,69,55,40,30.10,30.07,30.04,10,10,10,18,9,25,0.00,3,,48
2010-8-15,87,81,74,64,62,59,69,54,39,30.11,30.07,30.03,10,10,10,20,11,28,T,3,,54
2010-8-16,88,81,73,68,64,60,79,61,42,30.10,30.07,30.02,10,10,10,20,10,25,0.01,4,,37
2010-8-17,87,80,72,70,66,63,93,71,48,30.08,30.05,30.00,10,9,2,21,9,26,0.03,5,Rain,31
2010-8-18,87,80,72,67,65,63,73,61,48,30.08,30.04,30.00,10,10,10,21,9,25,0.00,3,,52
2010-8-19,88,82,75,67,64,60,74,57,40,30.09,30.06,30.03,10,10,10,25,13,33,0.01,2,,63
2010-8-20,88,81,74,67,62,58,79,59,39,30.07,30.04,29.99,10,10,9,24,14,32,T,3,,60
2010-8-21,87,82,76,65,63,62,64,55,45,30.06,30.02,29.98,10,10,10,23,14,28,T,4,,61
2010-8-22,87,81,75,66,64,62,69,59,48,30.08,30.03,29.99,10,10,9,25,14,30,T,4,Rain,63
2010-8-23,88,82,76,67,63,61,69,56,42,30.08,30.05,30.01,10,10,9,23,13,29,T,3,Rain,51
2010-8-24,87,81,74,66,65,62,74,59,43,30.06,30.04,29.99,10,10,10,21,9,26,T,3,,44
2010-8-25,87,79,71,68,66,63,90,68,45,30.06,30.04,30.01,10,10,9,18,10,24,0.01,4,Rain,51
2010-8-26,87,81,74,67,65,64,74,61,48,30.09,30.05,30.02,10,10,10,25,13,32,T,4,Rain,55
2010-8-27,87,81,75,67,65,64,74,60,46,30.11,30.07,30.03,10,10,10,22,12,26,T,2,,47
2010-8-28,90,83,76,72,67,63,76,61,46,30.09,30.06,30.01,10,10,9,21,12,28,T,3,Rain,61
2010-8-29,87,82,76,69,66,63,82,64,45,30.11,30.07,30.03,10,10,10,23,12,29,T,4,Rain,54
2010-8-30,89,82,74,65,63,60,69,55,40,30.14,30.10,30.05,10,10,10,23,10,32,0.00,2,,52
2010-8-31,88,81,73,65,63,59,73,56,39,30.15,30.11,30.07,10,10,10,22,10,26,0.00,2,,49
