CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,38,32,26,18,17,15,63,52,40,30.22,30.15,30.06,10,10,9,29,12,36,T,3,Snow,272
2010-12-2,45,36,26,25,21,18,78,58,37,30.27,30.21,30.14,10,10,9,10,5,14,0.00,4,,162
2010-12-3,37,32,26,30,27,23,92,78,64,30.28,30.17,30.03,10,7,4,16,7,21,T,6,Rain,80
2010-12-4,38,35,31,31,27,22,85,74,63,30.36,30.12,29.93,10,9,6,30,14,38,T,7,Snow,328
2010-12-5,31,27,22,22,18,15,75,69,63,30.50,30.43,30.37,10,10,10,18,12,23,T,5,Snow,303
2010-12-6,32,25,17,16,13,10,77,62,47,30.46,30.36,30.24,10,9,8,22,10,26,T,4,Snow,310
2010-12-7,28,22,16,14,13,11,80,65,50,30.35,30.30,30.22,10,8,7,12,6,16,0.00,4,,323
2010-12-8,34,26,17,15,13,12,80,61,41,30.37,30.33,30.29,10,9,7,12,4,15,0.00,2,,291
2010-12-9,40,30,19,28,20,14,74,61,48,30.31,30.15,30.01,10,9,8,21,10,28,0.00,6,,155
2010-12-10,57,45,32,34,32,28,89,63,36,30.09,30.02,29.95,10,9,7,12,6,16,0.00,5,,198
2010-12-11,46,34,21,45,35,8,96,78,60,29.93,29.73,29.57,10,6,2,32,16,40,0.26,8,Rain-Snow,181
2010-12-12,26,18,10,23,15,5,88,75,61,30.17,29.79,29.61,9,3,1,24,19,45,0.13,7,Snow,293
2010-12-13,19,11,3,4,0,-5,73,63,53,30.37,30.31,30.22,10,10,10,16,9,23,0.00,1,,298
2010-12-14,22,15,7,13,7,2,88,72,56,30.37,30.28,30.16,10,10,8,13,5,16,0.00,6,,118
2010-12-15,30,26,22,26,20,13,92,77,62,30.14,29.89,29.71,10,8,3,21,13,24,0.01,8,Rain-Snow,110
2010-12-16,30,29,28,27,25,22,92,81,69,30.12,29.85,29.68,10,5,0,16,10,24,T,8,Rain-Snow,329
2010-12-17,31,26,21,22,18,16,77,68,58,30.27,30.23,30.13,10,8,6,14,7,17,0.00,6,,282
2010-12-18,37,29,20,22,20,16,81,67,52,30.27,30.19,30.13,10,10,8,13,4,18,0.00,4,,268
2010-12-19,39,31,23,27,25,19,92,76,59,30.17,30.11,30.06,10,8,2,9,4,13,0.01,8,Snow,131
2010-12-20,45,38,31,32,27,24,85,65,45,30.10,29.98,29.86,10,9,7,24,12,30,T,7,,132
2010-12-21,44,40,36,34,33,30,89,76,62,30.14,29.98,29.86,10,9,7,14,6,17,0.00,8,,20
2010-12-22,36,31,25,25,22,18,78,73,68,30.53,30.38,30.14,10,10,9,17,10,22,0.00,7,,315
2010-12-23,36,30,24,27,25,21,85,75,64,30.57,30.48,30.39,10,9,5,12,5,14,0.00,7,,87
2010-12-24,34,33,31,30,28,25,92,81,69,30.38,30.27,30.18,10,3,0,13,8,14,0.25,8,Fog-Snow,113
2010-12-25,31,28,25,29,25,21,92,84,75,30.34,30.27,30.18,9,5,1,21,10,28,0.05,8,Snow,338
2010-12-26,29,24,19,21,18,15,88,76,63,30.40,30.36,30.29,10,9,7,18,12,25,T,6,Snow,320
2010-12-27,30,24,18,17,16,14,84,74,63,30.45,30.38,30.30,10,10,8,12,6,15,T,5,Snow,221
2010-12-28,40,30,19,27,23,17,84,69,54,30.29,30.19,30.09,10,9,8,15,5,,0.00,4,,204
2010-12-29,45,37,28,43,35,26,100,88,75,30.08,29.85,29.72,9,3,1,18,9,26,0.06,8,Rain,144
2010-12-30,57,50,43,52,48,41,93,85,77,29.73,29.69,29.64,10,7,2,25,14,35,T,8,,161
2010-12-31,64,52,40,57,52,25,86,74,62,29.88,29.70,29.64,10,8,0,26,14,32,0.53,7,Fog-Rain-Thunderstorm,185
