CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,95,86,77,72,69,64,69,58,46,29.92,29.89,29.85,10,10,9,18,13,23,0.00,2,,190
2011-7-2,89,81,72,75,71,66,84,73,62,30.07,30.00,29.94,10,10,8,14,8,18,0.00,3,,356
2011-7-3,79,75,70,72,70,66,90,80,69,30.07,29.99,29.91,10,9,2,21,9,24,0.09,6,Rain-Thunderstorm,74
2011-7-4,87,77,67,72,68,66,100,78,55,29.98,29.94,29.90,10,9,0,13,7,18,0.00,3,,80
2011-7-5,90,81,72,73,71,69,93,73,52,29.99,29.95,29.90,10,10,8,13,7,17,T,4,Rain,100
2011-7-6,88,81,73,73,71,69,93,76,59,30.07,29.98,29.90,10,9,5,13,6,15,0.00,6,,21
2011-7-7,81,75,69,74,71,68,100,85,69,29.96,29.89,29.82,10,8,2,13,5,18,1.34,6,Rain-Thunderstorm,86
2011-7-8,86,76,66,69,67,65,100,78,55,29.91,29.87,29.83,10,9,2,13,6,17,0.00,1,,71
2011-7-9,88,78,68,74,71,67,93,76,59,29.91,29.83,29.78,10,9,7,15,10,22,0.00,5,,142
2011-7-10,96,87,78,80,75,70,85,71,57,29.80,29.77,29.74,10,10,9,17,9,21,0.00,4,,173
2011-7-11,96,86,76,77,72,66,88,68,47,29.94,29.88,29.77,10,10,9,22,8,29,T,3,Rain-Thunderstorm,187
2011-7-12,97,84,70,79,73,64,100,73,45,30.06,29.91,29.83,10,9,2,25,7,37,0.76,4,Rain-Thunderstorm,168
2011-7-13,84,77,70,72,71,69,100,83,65,30.01,29.95,29.89,10,10,10,17,8,21,T,4,Rain,80
2011-7-14,89,82,75,76,74,72,94,79,63,29.93,29.87,29.79,10,9,5,17,11,22,0.00,5,,120
2011-7-15,93,84,75,75,74,73,94,73,52,29.87,29.83,29.79,10,10,8,17,10,22,0.00,1,,142
2011-7-16,93,85,77,78,75,72,79,70,60,29.97,29.91,29.83,10,10,9,15,9,21,0.00,5,,150
2011-7-17,95,85,75,77,74,71,87,67,46,30.07,30.02,29.96,10,10,9,13,7,16,0.00,1,,169
2011-7-18,95,84,73,77,73,70,87,70,52,30.08,30.02,29.96,10,10,9,13,7,15,0.00,0,,182
2011-7-19,100,86,72,74,72,68,87,62,37,29.98,29.92,29.81,10,10,10,8,7,8,0.00,0,,187
2011-7-20,97,88,79,76,71,68,74,58,42,29.89,29.84,29.80,10,10,10,18,9,23,0.00,0,,183
2011-7-21,98,87,76,73,70,68,79,59,39,29.88,29.81,29.76,10,10,10,15,8,18,0.00,1,,188
2011-7-22,100,88,76,72,70,68,76,57,38,29.88,29.81,29.77,10,10,10,16,9,20,0.00,1,,176
2011-7-23,101,90,78,73,70,67,74,54,33,29.89,29.85,29.81,10,10,10,14,9,17,0.00,1,,187
2011-7-24,91,84,76,75,72,68,82,71,59,30.05,29.96,29.87,10,10,9,26,11,32,0.01,5,Rain-Thunderstorm,100
2011-7-25,95,82,69,74,70,66,90,67,44,30.02,29.93,29.85,10,10,7,22,4,25,0.00,2,,308
2011-7-26,98,86,74,76,72,67,87,63,38,29.89,29.81,29.72,10,10,10,15,7,18,0.00,2,,156
2011-7-27,102,91,80,71,67,58,63,49,35,29.78,29.72,29.68,10,10,10,26,16,33,0.00,4,,182
2011-7-28,99,86,73,79,70,58,70,53,35,29.99,29.87,29.75,10,10,10,29,9,37,0.06,6,Rain-Thunderstorm,218
2011-7-29,90,82,73,75,72,70,94,75,55,30.06,30.00,29.94,10,9,2,15,7,18,T,7,Rain-Thunderstorm,24
2011-7-30,92,83,74,76,73,71,94,75,56,30.09,30.02,29.97,10,10,8,18,10,25,T,5,Rain,83
2011-7-31,97,86,75,78,75,71,94,70,46,30.07,30.02,29.98,10,9,7,15,9,20,0.00,3,,105
