PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,62,60,57,57,56,54,100,89,78,29.96,29.93,29.90,10,8,4,12,7,15,0.01,8,Rain,267
2012-5-2,65,62,58,55,54,52,87,80,72,29.99,29.95,29.90,10,9,7,13,8,17,0.00,8,,263
2012-5-3,65,62,58,54,52,50,80,72,63,30.06,30.02,29.97,10,10,8,17,10,23,0.00,5,,260
2012-5-4,66,62,57,55,54,53,87,77,67,30.10,30.05,30.01,10,10,7,15,8,21,0.00,4,,258
2012-5-5,69,62,54,57,55,52,93,76,59,30.02,29.99,29.95,10,9,6,15,6,20,0.00,2,,231
2012-5-6,69,62,54,56,55,54,87,75,63,30.00,29.97,29.94,10,9,7,15,7,21,0.00,5,,205
2012-5-7,67,63,59,57,56,55,93,81,68,29.98,29.94,29.89,10,7,3,21,8,24,0.00,5,,221
2012-5-8,65,62,58,57,56,55,93,83,73,29.93,29.89,29.83,10,6,2,16,6,22,0.00,4,Fog,244
2012-5-9,71,65,58,59,57,54,93,80,66,29.90,29.87,29.82,10,8,4,14,6,18,0.00,1,Fog,251
2012-5-10,71,66,60,58,55,53,90,76,61,29.92,29.90,29.88,10,8,6,17,8,25,0.00,6,,140
2012-5-11,68,64,59,55,53,50,80,69,58,30.04,29.96,29.91,10,10,8,16,8,22,0.00,6,,239
2012-5-12,66,62,58,55,55,54,87,80,73,30.10,30.05,30.01,10,9,7,18,8,23,0.00,8,,272
2012-5-13,65,61,57,55,54,53,93,83,72,30.09,30.05,30.01,10,9,6,20,9,24,0.00,5,,255
2012-5-14,70,64,57,56,55,51,93,73,53,30.05,30.01,29.94,10,8,4,23,8,28,0.00,2,,257
2012-5-15,68,62,55,57,54,50,93,73,53,29.96,29.92,29.88,10,10,10,17,6,21,0.00,0,,255
2012-5-16,73,65,57,58,57,55,93,77,61,29.91,29.86,29.81,10,9,6,16,6,20,0.00,1,Fog,244
2012-5-17,70,65,59,58,57,54,90,78,66,29.88,29.85,29.82,10,7,2,15,6,20,0.00,4,Fog,222
2012-5-18,67,63,59,54,53,52,80,72,63,29.91,29.88,29.85,10,8,5,17,7,23,0.00,3,Fog,280
2012-5-19,68,64,60,57,55,53,90,77,63,29.95,29.92,29.88,9,8,5,17,7,21,0.00,5,,238
2012-5-20,69,64,59,58,57,55,90,79,68,29.95,29.91,29.87,9,6,3,17,7,22,0.00,4,,248
2012-5-21,68,63,58,59,57,55,93,81,68,29.97,29.94,29.90,10,7,3,15,6,20,0.00,4,,267
2012-5-22,70,66,61,60,58,56,93,80,66,29.93,29.89,29.82,10,8,4,14,6,17,0.00,3,Fog,279
2012-5-23,71,67,62,59,57,50,90,71,51,29.83,29.77,29.69,10,9,7,15,8,23,0.00,4,,188
2012-5-24,70,66,61,57,55,53,84,71,57,29.75,29.71,29.67,10,9,7,17,9,21,0.00,5,,192
2012-5-25,65,61,57,55,51,44,78,65,52,29.81,29.75,29.70,10,10,9,30,14,36,T,5,,215
2012-5-26,64,60,55,51,47,45,72,64,56,30.04,29.97,29.83,10,10,9,18,9,25,0.00,3,,256
2012-5-27,67,61,54,55,52,50,89,74,58,30.06,30.01,29.95,10,10,10,18,8,22,0.00,2,,229
2012-5-28,72,66,59,58,56,53,90,74,57,29.97,29.94,29.90,10,10,10,16,6,20,0.00,0,,252
2012-5-29,74,67,59,59,56,53,90,75,59,30.00,29.97,29.92,10,10,8,17,8,22,0.00,1,Fog,254
2012-5-30,67,63,59,57,55,54,90,79,68,30.04,30.01,29.98,10,10,9,16,7,20,0.00,2,,253
2012-5-31,69,65,60,58,57,55,90,77,63,29.97,29.90,29.82,10,8,4,18,6,24,0.00,3,Fog,249
