CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,75,65,54,66,49,38,84,58,31,30.21,30.04,29.80,10,10,9,33,15,39,0.00,6,,16
2008-4-2,66,60,54,56,49,38,78,65,51,30.20,30.10,30.00,10,10,8,16,9,18,0.00,7,,75
2008-4-3,86,75,64,67,63,57,84,66,48,29.97,29.81,29.67,10,9,7,33,17,39,0.01,7,,174
2008-4-4,74,62,50,65,49,41,80,61,42,30.03,29.88,29.68,10,9,2,44,17,54,0.24,5,Rain-Thunderstorm,359
2008-4-5,72,59,45,41,39,34,71,48,25,30.04,29.94,29.81,10,10,10,12,5,13,0.00,1,,106
2008-4-6,82,67,51,57,51,40,83,63,42,29.87,29.82,29.76,10,10,8,26,11,29,0.00,1,,149
2008-4-7,85,73,60,62,58,52,84,58,32,29.95,29.85,29.73,10,9,2,24,12,28,0.00,3,,145
2008-4-8,82,69,56,63,58,48,80,63,45,29.95,29.81,29.71,10,10,8,30,16,37,0.02,7,Rain-Thunderstorm,200
2008-4-9,77,65,53,67,59,48,90,77,64,29.96,29.75,29.47,10,9,2,29,14,36,0.54,8,Rain-Thunderstorm,115
2008-4-10,85,74,63,68,51,26,87,50,13,29.73,29.54,29.42,10,9,0,61,16,75,0.75,5,Fog-Rain-Thunderstorm,210
2008-4-11,72,63,53,41,37,30,55,39,23,30.06,29.93,29.75,10,10,5,24,13,28,0.00,0,,319
2008-4-12,70,60,49,39,35,29,61,42,23,30.21,30.15,30.07,10,10,10,23,12,29,0.00,0,,323
2008-4-13,66,58,49,39,30,22,63,41,18,30.35,30.28,30.17,10,10,10,30,14,36,0.00,1,,335
2008-4-14,67,53,38,34,29,23,70,47,23,30.38,30.29,30.19,10,10,10,15,6,18,0.00,0,,21
2008-4-15,75,62,48,45,38,32,54,43,31,30.23,30.12,29.99,10,10,10,25,15,31,0.00,0,,153
2008-4-16,77,67,56,56,51,46,77,62,47,29.99,29.92,29.83,10,10,10,36,23,44,0.00,5,,168
2008-4-17,78,67,56,61,57,46,78,66,54,29.95,29.82,29.70,10,9,0,39,20,44,0.97,7,Rain-Hail-Thunderstorm,178
2008-4-18,72,61,49,43,39,34,66,46,25,30.09,30.00,29.94,10,10,10,25,13,30,0.00,1,,285
2008-4-19,85,70,54,49,44,42,61,43,24,30.02,29.94,29.88,10,10,10,18,12,23,0.00,1,,196
2008-4-20,79,69,58,63,55,42,68,56,44,29.93,29.84,29.75,10,10,10,26,15,33,0.00,6,,169
2008-4-21,87,79,70,68,65,63,84,68,51,29.87,29.81,29.77,10,10,7,23,14,30,0.00,6,,170
2008-4-22,89,79,69,70,67,65,84,67,50,29.95,29.88,29.81,10,6,2,15,9,17,0.00,4,,152
2008-4-23,82,75,67,70,66,61,90,74,58,30.00,29.90,29.72,10,6,1,49,12,60,1.14,7,Rain-Thunderstorm,139
2008-4-24,85,76,67,69,65,61,84,71,58,29.89,29.83,29.75,10,10,7,30,17,37,0.00,6,,167
2008-4-25,84,73,62,68,62,50,79,61,43,30.03,29.84,29.77,10,10,8,26,17,33,T,5,,204
2008-4-26,74,64,53,56,51,43,73,60,47,30.06,30.00,29.93,10,10,10,15,9,18,0.00,3,,66
2008-4-27,65,58,51,59,47,36,84,62,39,30.23,30.15,29.98,10,10,5,28,13,35,0.18,6,Rain,355
2008-4-28,79,61,43,44,38,36,76,49,21,30.24,30.15,30.05,10,10,10,17,8,22,0.00,0,,251
2008-4-29,82,66,49,45,41,33,74,46,18,30.07,30.00,29.89,10,10,10,29,15,35,0.00,2,,186
2008-4-30,84,72,60,59,53,42,69,54,39,29.88,29.76,29.63,10,10,10,32,23,46,0.00,4,,172
