CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,46,39,32,40,34,29,92,77,65,30.20,30.11,30.02,10,7,5,10,4,,0.00,7,,191
2010-2-2,51,46,41,38,35,34,85,71,54,30.24,30.18,30.12,10,9,5,10,6,,0.00,6,,15
2010-2-3,46,42,37,40,37,34,86,81,71,30.21,30.12,30.01,10,8,5,16,7,24,0.08,8,Rain,86
2010-2-4,44,43,42,42,40,39,97,91,87,30.00,29.94,29.86,9,5,2,16,10,24,0.29,8,Rain,71
2010-2-5,57,48,39,43,39,34,100,78,53,30.01,29.92,29.87,10,9,5,14,8,22,0.01,5,,317
2010-2-6,45,40,35,33,32,30,85,71,60,30.18,30.12,30.02,10,10,10,13,8,23,0.00,6,,354
2010-2-7,44,42,39,40,34,31,89,74,65,30.13,30.04,29.91,10,8,6,13,5,,0.05,8,Rain,117
2010-2-8,43,41,39,41,38,33,96,91,79,30.12,29.91,29.83,10,6,2,17,9,25,0.96,8,Rain,33
2010-2-9,42,34,27,32,20,11,81,56,37,30.38,30.28,30.13,10,10,9,20,13,28,0.00,3,,344
2010-2-10,39,36,32,24,20,17,61,52,40,30.38,30.29,30.18,10,10,10,8,4,,0.00,8,Snow,94
2010-2-11,39,36,32,32,30,22,96,87,53,30.16,30.10,30.00,10,2,0,12,7,,1.04,8,Fog-Snow,111
2010-2-12,37,34,32,32,30,26,96,87,70,30.17,30.12,30.07,10,5,1,9,4,,0.07,8,Snow,330
2010-2-13,42,37,32,37,34,31,100,91,79,30.13,30.06,29.96,10,4,0,15,7,,0.00,5,Fog,168
2010-2-14,42,37,32,37,31,21,100,83,52,30.30,30.07,29.93,10,5,0,30,7,39,0.00,5,Fog,358
2010-2-15,46,38,30,22,17,14,67,47,30,30.31,30.25,30.21,10,10,10,20,10,30,0.00,0,,315
2010-2-16,48,38,27,25,19,9,81,50,21,30.32,30.26,30.22,10,10,10,17,4,24,0.00,2,,320
2010-2-17,54,40,27,27,23,20,76,54,28,30.33,30.26,30.20,10,10,10,9,4,,0.00,0,,354
2010-2-18,63,48,33,30,27,21,75,46,24,30.25,30.16,30.07,10,10,10,16,6,22,0.00,1,,151
2010-2-19,59,52,44,50,42,29,83,69,48,30.10,30.04,29.98,10,10,8,20,11,22,0.00,7,,176
2010-2-20,62,56,51,52,50,48,89,75,62,30.04,29.97,29.88,10,8,5,16,11,17,0.00,8,,163
2010-2-21,66,54,41,56,49,34,94,85,70,29.94,29.81,29.70,10,8,3,21,12,29,0.06,8,Rain,339
2010-2-22,41,38,35,33,31,28,81,73,65,30.04,29.99,29.93,10,10,9,14,11,22,0.00,8,,351
2010-2-23,42,38,33,30,25,22,76,63,45,30.18,30.10,30.02,10,10,3,18,10,26,0.00,7,Snow,352
2010-2-24,48,39,30,26,20,15,75,50,29,30.32,30.23,30.15,10,10,10,16,8,21,0.00,0,,343
2010-2-25,57,46,36,37,28,24,70,48,32,30.13,29.99,29.88,10,10,10,25,14,31,0.00,6,,152
2010-2-26,50,44,39,45,39,36,93,82,63,30.16,30.00,29.89,10,7,2,20,13,24,0.01,7,Rain,348
2010-2-27,64,49,34,38,32,24,96,62,23,30.18,30.12,30.05,10,9,6,13,2,20,0.00,1,,346
2010-2-28,64,52,39,36,32,30,73,48,30,30.07,29.96,29.83,10,10,10,20,7,25,0.00,6,,121
