EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,50,44,37,26,23,21,54,44,34,30.44,30.31,30.17,10,10,10,20,12,26,0.00,1,,347
2010-11-2,52,44,36,30,26,23,70,51,32,30.49,30.42,30.35,10,10,10,17,7,21,0.00,2,,8
2010-11-3,53,45,36,38,33,28,82,62,42,30.35,30.18,30.00,10,10,10,15,6,18,0.00,4,,166
2010-11-4,51,49,46,48,45,38,93,76,59,29.99,29.63,29.41,10,6,1,23,12,29,0.89,8,Rain,39
2010-11-5,55,50,45,47,42,36,93,74,54,29.88,29.52,29.38,10,9,5,23,12,26,0.08,6,Rain,298
2010-11-6,53,47,40,35,31,29,70,56,41,30.25,30.11,29.91,10,10,10,22,12,28,0.00,6,,354
2010-11-7,52,45,38,31,26,22,64,47,30,30.31,30.18,29.97,10,10,10,23,15,29,0.00,4,,347
2010-11-8,46,44,41,34,29,22,67,54,40,29.90,29.67,29.57,10,10,7,36,22,45,0.03,6,Rain,327
2010-11-9,55,48,41,40,37,33,73,64,54,29.95,29.86,29.75,10,10,10,31,20,37,0.00,3,,348
2010-11-10,58,52,46,40,35,28,71,56,40,30.23,30.07,29.96,10,10,10,21,15,28,T,5,,360
2010-11-11,57,49,41,29,26,22,57,42,27,30.43,30.37,30.24,10,10,10,22,10,26,0.00,1,,19
2010-11-12,65,53,40,26,17,2,53,31,8,30.42,30.37,30.31,10,10,10,18,9,23,0.00,0,,17
2010-11-13,66,55,43,36,30,20,70,47,24,30.29,30.19,30.12,10,10,10,18,6,28,0.00,1,,11
2010-11-14,61,49,37,48,40,34,86,64,42,30.14,30.09,30.06,10,10,8,15,5,26,0.00,5,,97
2010-11-15,60,54,47,50,48,44,89,78,67,30.06,30.04,30.01,10,8,1,10,5,13,0.00,7,,76
2010-11-16,59,55,51,56,50,48,96,87,77,30.08,30.00,29.72,10,6,0,24,10,33,0.34,8,Rain,110
2010-11-17,62,57,51,57,44,32,87,63,39,29.94,29.67,29.51,10,9,2,39,23,52,0.43,5,Rain,239
2010-11-18,56,51,45,38,34,29,65,54,42,30.10,30.04,29.96,10,10,10,21,13,24,0.01,4,Rain,282
2010-11-19,50,44,38,34,26,22,65,51,36,30.26,30.21,30.10,10,10,10,23,11,26,0.00,3,,316
2010-11-20,56,48,39,36,33,26,70,57,43,30.33,30.17,30.08,10,10,10,26,16,30,0.00,5,,263
2010-11-21,49,43,36,39,28,21,71,54,37,30.52,30.47,30.35,10,10,10,17,7,22,0.00,5,,81
2010-11-22,60,53,45,51,48,40,93,83,72,30.45,30.29,30.12,10,10,8,20,11,25,T,6,Rain,177
2010-11-23,60,55,50,49,46,30,89,65,40,30.09,29.92,29.82,10,10,8,28,12,35,0.00,5,,234
2010-11-24,51,46,41,28,17,9,46,33,19,30.22,30.13,29.96,10,10,10,31,18,40,0.00,4,,324
2010-11-25,50,44,38,42,26,13,86,58,29,30.23,30.12,29.86,10,10,9,15,6,18,0.06,8,Rain,262
2010-11-26,54,47,40,52,41,20,89,65,41,29.86,29.65,29.58,10,6,0,26,13,33,0.09,7,Rain,249
2010-11-27,44,40,35,23,19,17,52,45,37,30.08,29.82,29.69,10,10,10,30,19,40,0.00,4,,283
2010-11-28,47,41,34,27,21,17,59,48,37,30.45,30.32,30.09,10,10,10,22,9,29,0.00,1,,305
2010-11-29,48,40,31,38,28,23,85,62,39,30.58,30.52,30.46,10,10,9,13,4,16,0.00,3,,131
2010-11-30,56,52,47,51,46,39,86,76,66,30.47,30.34,30.12,10,10,9,23,15,30,0.02,7,Rain,128
