PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,72,64,56,16,11,5,19,15,10,30.23,30.16,30.11,10,10,10,14,9,40,0.00,4,,5
2008-1-2,75,67,58,37,13,5,37,22,7,30.16,30.10,30.06,10,10,10,13,6,24,0.00,6,,16
2008-1-3,65,60,54,52,37,21,80,50,19,30.11,30.09,30.02,10,10,10,14,5,24,0.00,6,,95
2008-1-4,60,57,54,57,52,48,93,83,72,30.13,30.03,29.89,10,7,2,32,12,44,0.74,7,Rain,128
2008-1-5,60,58,56,57,52,50,93,85,77,30.00,29.94,29.89,10,9,3,24,8,33,0.06,8,Rain,220
2008-1-6,58,53,47,54,47,42,86,74,61,30.04,29.94,29.79,10,9,4,20,10,31,0.62,8,Rain,221
2008-1-7,62,55,48,47,40,31,86,60,34,30.16,29.96,29.78,10,10,10,21,9,38,T,5,,324
2008-1-8,59,54,48,49,43,37,77,65,53,30.24,30.19,30.15,10,10,9,14,6,24,0.00,5,,272
2008-1-9,58,53,47,48,46,42,86,77,67,30.19,30.16,30.13,10,8,3,12,5,23,0.00,4,Fog,328
2008-1-10,60,54,47,50,47,43,86,74,62,30.19,30.12,30.08,10,9,3,14,4,23,0.00,2,Fog,251
2008-1-11,63,56,48,52,49,43,93,77,60,30.12,30.05,30.00,10,7,3,13,3,28,0.00,2,Fog,193
2008-1-12,70,60,50,50,46,39,93,63,33,30.12,30.07,30.04,10,9,5,13,3,14,0.00,2,,259
2008-1-13,75,62,49,44,36,25,77,47,16,30.17,30.13,30.09,10,10,10,12,3,15,0.00,0,,68
2008-1-14,72,60,47,47,33,18,60,37,13,30.27,30.20,30.17,10,10,10,14,3,20,0.00,1,,201
2008-1-15,67,58,48,52,40,26,93,59,24,30.19,30.06,29.98,10,9,2,13,4,26,0.00,3,Fog,89
2008-1-16,68,59,49,51,41,0,100,54,8,30.06,29.97,29.90,10,4,0,16,5,23,0.00,3,Fog,71
2008-1-17,64,54,43,43,21,9,57,35,13,30.12,30.09,30.04,10,10,10,15,7,26,0.00,1,,220
2008-1-18,63,54,45,48,33,18,77,50,23,30.24,30.15,30.10,10,10,10,13,4,22,0.00,0,,224
2008-1-19,67,57,47,47,35,26,72,47,22,30.27,30.18,30.09,10,10,10,13,5,17,0.00,0,,278
2008-1-20,62,53,44,47,41,31,72,62,51,30.07,29.99,29.93,10,10,9,16,5,18,0.00,3,,235
2008-1-21,56,53,50,45,40,35,77,64,51,30.11,30.06,29.97,10,10,9,20,8,28,T,6,Rain,226
2008-1-22,58,53,48,46,45,42,86,72,57,30.18,30.13,30.09,10,9,4,12,7,20,0.17,6,Rain,94
2008-1-23,58,53,48,47,44,41,93,75,57,30.09,29.97,29.86,10,9,3,24,10,32,0.80,6,Rain,117
2008-1-24,55,50,44,48,42,38,89,72,55,30.03,29.97,29.91,10,10,6,23,9,36,0.25,6,Rain,107
2008-1-25,58,55,51,50,48,46,90,79,67,30.20,30.10,29.99,10,8,2,18,9,31,0.95,6,Rain,119
2008-1-26,68,57,46,54,43,37,86,59,32,30.21,30.08,29.95,10,10,6,23,9,35,0.36,5,Rain,81
2008-1-27,61,57,53,56,52,47,93,79,64,29.96,29.90,29.86,10,8,2,25,12,39,0.64,7,Rain,167
2008-1-28,57,54,50,51,42,29,90,67,44,30.17,30.05,29.94,10,10,5,29,16,33,0.08,5,Rain,254
2008-1-29,58,52,45,43,40,32,76,59,42,30.26,30.21,30.18,10,10,10,15,7,31,0.00,3,,360
2008-1-30,61,53,44,40,34,24,76,52,27,30.25,30.18,30.13,10,10,10,24,9,36,0.00,2,,322
2008-1-31,63,56,48,42,32,24,66,45,23,30.34,30.27,30.23,10,10,10,16,8,30,0.00,3,,326
