CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,94,79,64,70,67,63,100,69,38,29.98,29.89,29.78,10,9,4,16,7,21,0.00,2,Fog,181
2010-6-2,96,82,68,73,68,61,97,70,42,29.84,29.76,29.63,10,7,1,30,7,47,0.52,5,Rain-Thunderstorm,190
2010-6-3,74,71,68,71,68,66,100,92,84,29.81,29.75,29.66,10,9,4,9,3,12,0.18,7,Rain,301
2010-6-4,93,80,66,72,68,65,100,72,44,29.81,29.76,29.72,10,10,2,10,4,17,0.00,3,,197
2010-6-5,93,80,67,76,72,67,90,71,52,29.86,29.78,29.73,10,9,7,16,8,22,0.00,3,,188
2010-6-6,95,86,76,77,75,72,100,75,49,29.91,29.85,29.78,10,6,2,13,7,16,0.00,5,,153
2010-6-7,95,86,76,76,74,72,100,75,49,30.00,29.92,29.85,10,8,4,13,7,16,0.00,4,,160
2010-6-8,91,83,75,76,72,66,94,72,50,29.96,29.90,29.85,10,9,5,21,7,25,0.01,6,Rain,162
2010-6-9,87,80,72,78,73,70,94,81,68,29.97,29.90,29.81,10,7,2,8,5,18,2.27,7,Rain-Thunderstorm,156
2010-6-10,94,86,78,77,75,72,91,72,52,29.90,29.83,29.75,10,8,4,24,12,31,0.00,4,,170
2010-6-11,93,86,78,76,74,72,91,74,56,29.91,29.84,29.80,10,9,5,24,13,32,0.00,5,,166
2010-6-12,94,87,80,76,75,72,85,69,52,29.99,29.93,29.88,10,10,10,22,13,26,T,5,,162
2010-6-13,95,88,80,77,74,72,91,69,46,30.01,29.95,29.86,10,10,7,23,13,28,T,4,,166
2010-6-14,94,86,78,76,73,71,91,70,49,29.96,29.89,29.78,10,10,10,21,12,25,0.00,5,,168
2010-6-15,94,86,77,75,73,70,94,70,46,30.00,29.94,29.89,10,10,9,15,8,21,0.00,4,,170
2010-6-16,95,85,75,76,73,71,94,72,49,30.05,30.00,29.95,10,9,4,17,9,23,0.00,4,,172
2010-6-17,93,84,75,76,73,70,94,73,52,30.04,29.98,29.91,10,10,6,22,8,26,0.01,4,Fog,175
2010-6-18,95,86,76,76,74,71,91,69,46,30.03,29.96,29.88,10,10,9,20,11,24,0.00,4,,177
2010-6-19,95,85,74,75,73,70,94,70,46,30.04,29.99,29.94,10,10,6,16,9,23,0.00,3,,178
2010-6-20,94,85,76,75,72,68,94,70,46,30.06,29.99,29.91,10,9,5,15,8,22,0.00,3,,179
2010-6-21,95,83,71,74,72,69,94,69,43,30.03,29.96,29.90,10,10,5,16,7,21,0.00,3,,176
2010-6-22,95,83,71,74,71,69,100,72,43,30.01,29.97,29.93,10,10,2,13,6,17,0.00,2,,173
2010-6-23,95,84,72,76,72,70,94,69,43,30.03,29.99,29.94,10,10,8,22,6,25,0.01,3,Rain,173
2010-6-24,91,82,73,76,74,71,94,77,54,30.09,30.02,29.95,10,10,9,13,5,,0.00,5,,166
2010-6-25,96,85,74,75,72,68,94,68,42,30.06,29.99,29.89,10,10,8,14,7,21,0.00,5,,176
2010-6-26,96,84,72,75,73,70,94,68,42,29.99,29.90,29.78,10,10,9,17,8,21,0.00,3,,174
2010-6-27,97,84,71,75,71,68,94,67,40,29.88,29.81,29.70,10,10,5,18,7,24,0.00,3,,175
2010-6-28,99,87,74,75,72,68,94,66,38,29.87,29.80,29.71,10,10,10,17,5,23,0.00,5,,154
2010-6-29,93,84,74,76,73,70,93,73,52,29.92,29.88,29.83,10,9,0,29,8,35,0.61,6,Rain-Thunderstorm,7
2010-6-30,88,82,75,77,74,72,88,76,63,29.95,29.92,29.87,10,8,1,26,12,33,0.54,7,Rain,34
