CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,55,46,36,47,41,32,86,72,59,30.23,30.15,30.09,10,8,6,14,6,,0.01,7,Rain,68
2010-2-2,63,54,45,47,45,42,97,73,52,30.20,30.12,30.08,10,7,2,12,6,,0.00,3,,355
2010-2-3,54,50,46,45,41,37,83,71,53,30.24,30.16,30.06,10,7,4,16,10,25,0.27,6,Rain,59
2010-2-4,55,52,48,53,49,44,94,88,80,30.09,29.85,29.72,8,4,1,21,13,31,2.36,8,Rain,54
2010-2-5,57,54,50,52,48,39,94,81,66,29.93,29.82,29.72,10,6,2,20,10,26,0.06,8,Rain,287
2010-2-6,53,48,43,41,37,31,86,69,55,30.12,30.00,29.91,10,9,6,21,13,26,0.00,5,,318
2010-2-7,50,46,41,36,33,31,79,65,54,30.16,30.10,30.07,10,9,7,12,8,,0.00,5,,30
2010-2-8,64,53,42,55,46,35,87,71,56,30.06,29.94,29.83,10,8,3,17,8,23,0.06,4,Rain,127
2010-2-9,59,50,41,56,41,17,93,72,38,30.25,29.99,29.79,10,8,2,24,14,32,0.88,6,Rain,333
2010-2-10,46,40,34,28,23,16,59,49,36,30.31,30.26,30.22,10,10,10,18,13,26,0.00,4,,349
2010-2-11,43,40,37,34,30,26,87,67,53,30.23,30.11,29.96,10,9,5,21,9,,0.50,8,Rain,66
2010-2-12,39,38,36,36,33,28,93,81,67,30.11,29.96,29.82,10,8,2,18,14,28,1.23,7,Rain,2
2010-2-13,52,41,30,35,31,28,92,67,47,30.19,30.14,30.10,10,10,7,15,8,18,0.00,1,,287
2010-2-14,62,48,34,47,39,30,86,70,42,30.13,30.05,29.98,10,9,5,13,5,,0.10,3,Fog-Rain,203
2010-2-15,50,43,36,39,27,21,82,57,32,30.19,30.12,30.06,10,10,9,22,15,33,0.09,2,Rain,320
2010-2-16,50,41,32,31,25,20,68,55,41,30.27,30.20,30.14,10,10,10,14,9,20,0.00,0,,321
2010-2-17,53,43,33,32,29,26,82,60,40,30.26,30.20,30.15,10,10,10,15,8,20,0.00,1,,306
2010-2-18,57,46,35,36,31,25,85,58,30,30.31,30.25,30.20,10,10,8,9,3,,0.00,4,,221
2010-2-19,57,47,37,39,34,29,82,60,33,30.25,30.19,30.14,10,9,7,8,3,,0.00,5,,79
2010-2-20,64,52,39,47,41,36,89,63,37,30.19,30.12,30.05,10,9,4,13,5,20,0.00,2,Fog,93
2010-2-21,66,60,55,61,57,49,94,82,73,30.04,29.88,29.75,10,8,0,16,8,29,0.33,8,Rain-Thunderstorm,125
2010-2-22,71,62,52,61,57,46,94,82,57,29.87,29.77,29.73,10,5,0,14,8,20,0.00,6,Fog,330
2010-2-23,54,48,43,46,39,37,82,71,57,29.99,29.93,29.86,10,10,7,15,12,21,0.00,7,,359
2010-2-24,53,46,39,38,32,21,83,62,41,30.19,30.08,29.97,10,10,6,18,15,26,0.01,4,Rain,343
2010-2-25,54,46,37,31,20,13,65,41,21,30.26,30.18,30.11,10,10,10,14,8,,0.00,1,,61
2010-2-26,60,50,41,45,38,28,87,65,36,30.14,30.03,29.90,10,8,2,21,7,25,0.65,7,Rain,88
2010-2-27,55,50,44,44,41,34,87,74,44,30.11,30.01,29.89,10,9,2,16,11,20,0.05,5,Rain,356
2010-2-28,64,53,42,41,38,35,82,61,34,30.14,30.06,29.98,10,10,8,14,4,,0.00,2,,227
