CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,106,94,81,69,64,58,65,43,21,29.91,29.85,29.77,10,10,10,15,12,24,0.00,2,,187
2012-8-2,107,95,82,66,61,55,58,39,19,29.83,29.78,29.73,10,10,10,21,13,26,0.00,2,,189
2012-8-3,104,92,80,67,65,59,62,44,25,29.87,29.79,29.75,10,10,10,23,14,28,0.00,1,,185
2012-8-4,102,91,80,70,65,61,69,48,27,29.96,29.88,29.81,10,10,10,22,13,29,0.00,0,,180
2012-8-5,103,92,80,70,66,59,69,47,25,30.09,30.01,29.96,10,10,10,15,7,18,0.00,2,,176
2012-8-6,104,93,81,68,66,64,63,46,29,30.07,29.98,29.89,10,10,10,15,7,17,0.00,6,,209
2012-8-7,104,92,80,67,64,60,62,45,27,29.94,29.89,29.83,10,10,10,22,6,24,0.00,4,,202
2012-8-8,96,88,79,72,67,63,67,52,36,30.02,29.91,29.85,10,10,10,24,7,29,T,5,Rain,169
2012-8-9,108,92,76,71,64,52,82,50,17,29.94,29.86,29.74,10,10,10,18,7,23,0.00,3,,212
2012-8-10,98,90,81,68,59,47,59,40,20,29.92,29.86,29.79,10,10,10,21,10,26,0.00,0,,7
2012-8-11,99,86,72,56,51,44,49,33,17,29.96,29.90,29.85,10,10,10,13,5,16,0.00,2,,64
2012-8-12,105,91,76,66,63,59,64,45,26,29.92,29.85,29.78,10,10,10,25,10,31,T,5,Rain-Thunderstorm,160
2012-8-13,104,93,81,69,57,43,65,39,13,29.96,29.90,29.86,10,10,10,20,8,25,0.00,3,,45
2012-8-14,106,90,74,72,60,52,93,55,17,29.93,29.86,29.73,10,10,6,31,10,37,0.57,4,Rain-Thunderstorm,109
2012-8-15,95,83,70,74,70,67,93,67,41,29.98,29.87,29.79,10,8,1,31,9,38,1.40,6,Rain-Thunderstorm,140
2012-8-16,91,85,79,69,66,58,69,52,34,30.00,29.93,29.87,10,10,10,20,9,24,T,6,,171
2012-8-17,98,87,75,72,68,66,82,60,38,30.00,29.91,29.81,10,10,10,17,5,23,T,6,Thunderstorm,151
2012-8-18,87,78,69,72,67,61,90,71,51,29.94,29.89,29.78,10,8,2,26,9,31,0.93,7,Rain-Thunderstorm,130
2012-8-19,93,81,68,67,63,52,93,60,26,29.96,29.91,29.84,10,10,10,15,6,24,0.00,4,,11
2012-8-20,93,81,69,66,59,54,79,54,28,29.98,29.93,29.87,10,10,10,14,6,17,0.00,2,,32
2012-8-21,78,73,67,67,64,57,87,69,50,30.07,30.02,29.93,10,9,3,17,5,20,0.28,6,Rain,293
2012-8-22,90,78,65,66,61,54,93,61,29,30.10,30.04,29.96,10,8,4,15,6,21,0.00,1,,101
2012-8-23,92,82,71,68,62,57,79,56,32,30.04,29.97,29.89,10,10,10,16,9,21,0.00,4,,140
2012-8-24,93,83,73,72,67,61,84,61,38,29.96,29.87,29.78,10,10,10,21,9,26,0.00,5,,150
2012-8-25,94,86,78,72,69,65,79,60,41,29.88,29.82,29.77,10,10,7,23,15,29,0.01,7,,171
2012-8-26,86,81,76,73,72,70,82,74,65,30.04,29.97,29.88,10,10,10,20,7,24,T,7,,169
2012-8-27,96,86,75,73,69,63,87,62,36,30.06,29.98,29.89,10,10,10,16,5,23,0.00,4,,9
2012-8-28,95,86,76,72,69,58,79,62,45,29.98,29.91,29.83,10,10,10,26,8,32,T,4,Rain-Thunderstorm,10
2012-8-29,96,84,71,62,58,55,68,48,27,29.90,29.83,29.74,10,10,10,21,11,33,0.00,1,,8
2012-8-30,98,87,76,64,61,55,60,45,30,29.79,29.74,29.66,10,10,10,24,13,32,0.00,3,,6
2012-8-31,101,90,79,68,65,61,67,49,31,29.90,29.84,29.76,10,10,10,15,4,20,0.00,5,,299
