EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,75,63,50,61,53,43,100,72,44,29.88,29.77,29.70,10,8,5,14,6,18,0.00,3,,336
2008-10-2,69,56,42,48,44,40,89,63,37,29.96,29.92,29.88,10,10,9,13,4,15,0.00,1,,285
2008-10-3,74,59,44,52,47,43,100,68,35,30.11,30.03,29.97,10,9,5,9,3,12,0.00,0,,259
2008-10-4,78,63,47,56,52,48,93,68,42,30.21,30.17,30.11,10,10,8,9,2,12,0.00,0,,355
2008-10-5,81,66,50,60,55,52,93,66,39,30.29,30.23,30.19,10,8,5,8,2,10,0.00,0,,172
2008-10-6,82,66,50,59,55,51,100,67,34,30.28,30.24,30.20,10,8,5,10,4,15,0.00,1,,24
2008-10-7,71,63,55,58,56,53,93,75,57,30.36,30.28,30.22,10,8,3,15,8,20,0.00,5,,56
2008-10-8,66,63,59,64,59,53,93,83,73,30.21,30.10,29.99,8,5,2,18,7,23,0.99,8,Rain,113
2008-10-9,72,68,64,65,64,62,93,86,79,30.04,30.00,29.94,10,7,2,15,5,17,0.01,8,Rain,24
2008-10-10,78,72,66,65,64,61,93,77,60,30.21,30.12,30.04,10,7,4,18,9,23,0.01,7,Rain,37
2008-10-11,77,69,61,61,53,46,87,65,43,30.33,30.27,30.19,10,9,8,21,13,28,0.00,6,,30
2008-10-12,77,68,59,55,51,45,68,57,46,30.43,30.38,30.33,10,10,10,17,12,23,0.00,4,,35
2008-10-13,78,65,52,56,53,50,93,67,40,30.47,30.40,30.33,10,10,10,13,5,16,0.00,1,,31
2008-10-14,82,65,48,58,52,42,96,61,26,30.33,30.26,30.17,10,9,7,8,4,8,0.00,2,,299
2008-10-15,82,66,49,59,54,48,100,69,37,30.22,30.16,30.10,10,9,7,9,3,12,0.00,0,,240
2008-10-16,82,68,53,62,58,52,93,68,43,30.11,30.07,30.03,10,9,6,8,3,10,0.00,3,,246
2008-10-17,75,64,53,66,60,51,93,81,68,30.06,30.00,29.96,10,5,2,16,6,23,0.28,8,Rain,10
2008-10-18,62,54,46,52,46,40,93,72,51,30.21,30.08,30.02,10,6,3,16,10,24,T,7,Rain,20
2008-10-19,61,49,37,41,37,33,92,65,37,30.34,30.29,30.20,10,10,10,17,8,23,0.00,0,,10
2008-10-20,65,49,32,45,39,31,100,70,40,30.39,30.30,30.21,10,10,10,10,4,13,0.00,1,,220
2008-10-21,73,56,38,52,44,39,89,65,40,30.21,30.17,30.11,10,10,7,9,4,14,0.00,3,,306
2008-10-22,63,52,40,36,29,25,60,43,25,30.43,30.31,30.21,10,10,10,14,8,20,0.00,3,,35
2008-10-23,60,51,41,39,35,32,76,56,36,30.56,30.48,30.43,10,10,10,17,9,22,0.00,4,,53
2008-10-24,62,55,48,57,49,39,90,78,66,30.44,30.23,30.01,10,9,5,18,10,26,0.05,8,Rain,70
2008-10-25,70,58,46,59,57,43,96,81,66,30.00,29.91,29.85,10,5,0,12,5,14,0.15,7,Rain,307
2008-10-26,67,53,38,49,44,38,100,74,48,30.06,30.00,29.96,10,10,8,10,3,13,0.00,0,,205
2008-10-27,59,47,35,45,33,17,93,57,21,30.13,30.02,29.94,10,10,7,20,8,26,0.00,1,,307
2008-10-28,53,44,34,30,26,22,82,56,30,30.21,30.14,30.09,10,10,10,20,9,27,0.00,1,,294
2008-10-29,61,47,32,34,27,24,89,58,27,30.25,30.15,30.08,10,10,10,14,7,20,0.00,1,,262
2008-10-30,65,46,27,31,25,18,92,55,17,30.55,30.45,30.26,10,10,10,13,5,16,0.00,0,,17
2008-10-31,67,48,29,36,32,29,92,59,26,30.61,30.53,30.45,10,10,8,10,3,12,0.00,0,,200
