EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,58,44,29,54,41,19,96,73,50,30.09,29.89,29.77,10,8,2,32,15,41,0.39,7,Rain,222
2011-1-2,29,25,20,16,13,11,73,64,55,30.28,30.19,30.09,10,10,10,21,12,26,0.00,4,,243
2011-1-3,38,29,19,18,14,12,73,55,37,30.29,30.19,30.06,10,10,10,20,10,26,0.00,2,,206
2011-1-4,38,33,27,22,19,15,75,61,47,30.04,29.96,29.86,10,9,4,25,13,37,T,7,Snow,248
2011-1-5,29,24,18,18,15,12,84,67,50,30.08,30.00,29.85,10,9,5,17,6,21,T,7,Snow,261
2011-1-6,30,25,19,27,22,15,92,83,74,29.83,29.55,29.46,8,3,1,21,9,26,0.24,8,Snow,245
2011-1-7,23,21,18,20,15,10,92,77,62,29.52,29.45,29.37,10,4,0,18,8,23,0.10,8,Fog-Snow,239
2011-1-8,20,16,11,16,12,5,92,83,73,29.97,29.59,29.38,10,4,0,17,9,22,0.10,7,Fog-Snow,260
2011-1-9,25,16,7,13,9,4,83,72,60,30.44,30.28,29.99,10,10,9,15,8,20,0.00,2,,255
2011-1-10,28,18,7,20,14,5,92,80,68,30.50,30.42,30.33,10,9,5,15,4,18,0.00,6,,35
2011-1-11,24,21,18,21,19,14,96,79,62,30.32,29.95,29.82,10,4,0,12,5,15,0.19,8,Fog-Snow,176
2011-1-12,25,23,21,23,19,15,96,82,68,30.32,30.04,29.82,9,3,0,24,15,36,0.28,8,Snow,314
2011-1-13,25,21,17,18,15,14,84,73,62,30.51,30.43,30.33,10,7,2,18,10,25,0.01,8,Snow,250
2011-1-14,26,22,17,18,16,14,84,76,68,30.42,30.36,30.22,10,6,2,12,7,14,0.01,8,Snow,207
2011-1-15,34,29,23,27,21,16,75,69,63,30.19,30.00,29.89,10,7,1,31,15,41,0.01,8,Rain-Snow,236
2011-1-16,25,21,16,18,9,6,74,68,61,30.34,30.26,30.11,10,10,8,17,9,23,T,8,Snow,7
2011-1-17,35,24,13,27,13,5,73,61,49,30.30,30.09,29.88,10,10,9,17,9,23,T,7,Rain-Snow,140
2011-1-18,39,35,31,37,33,28,100,88,75,29.88,29.78,29.71,10,5,1,17,10,22,0.09,8,Rain-Snow,236
2011-1-19,31,27,23,29,23,17,92,87,81,30.17,29.95,29.81,10,6,1,15,9,18,0.01,8,Snow,322
2011-1-20,26,23,19,21,19,15,96,85,74,30.19,29.95,29.78,10,4,0,13,4,16,0.16,8,Fog-Snow,258
2011-1-21,21,15,8,18,7,2,84,71,58,30.09,29.94,29.77,10,5,0,26,15,35,0.04,8,Snow,262
2011-1-22,17,8,-1,12,4,-4,87,69,51,30.07,29.98,29.87,10,7,2,22,10,30,T,6,Snow,214
2011-1-23,16,9,2,9,5,-1,87,77,66,30.40,30.22,29.95,10,8,2,22,9,30,T,5,Snow,325
2011-1-24,32,17,2,27,15,-3,88,77,66,30.38,30.18,30.08,10,6,1,17,11,21,0.02,7,Snow,169
2011-1-25,33,30,27,28,25,22,85,80,75,30.18,30.12,30.07,10,7,4,16,7,21,T,8,Snow,254
2011-1-26,29,28,27,25,24,21,92,84,75,30.05,29.97,29.89,10,6,2,17,9,20,T,8,Snow,358
2011-1-27,29,28,26,25,23,18,92,78,63,29.99,29.89,29.79,9,3,2,17,8,22,0.09,8,Snow,221
2011-1-28,28,27,26,25,23,21,92,84,75,29.96,29.85,29.74,8,4,2,15,8,24,0.06,8,Snow,259
2011-1-29,31,28,24,26,22,19,88,82,75,30.10,29.91,29.77,10,5,1,20,9,24,0.06,8,Snow,212
2011-1-30,29,22,15,24,19,11,92,78,63,30.45,30.23,30.07,10,8,2,13,6,15,0.01,7,Snow,10
2011-1-31,20,17,13,12,9,2,80,69,58,30.52,30.40,30.21,10,10,9,20,11,23,T,5,Snow,46
