PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,66,54,42,27,21,15,53,34,14,30.28,30.17,30.02,10,10,10,24,8,29,0.00,1,,344
2009-2-2,66,54,41,19,15,8,37,24,11,30.36,30.29,30.24,10,10,10,7,3,9,0.00,0,,247
2009-2-3,71,57,43,25,19,16,36,25,14,30.28,30.18,30.09,10,10,10,10,4,14,0.00,0,,285
2009-2-4,70,59,47,25,23,20,42,29,15,30.18,30.10,30.04,10,10,10,8,3,9,0.00,2,,218
2009-2-5,70,59,48,37,23,10,47,29,10,30.05,29.91,29.77,10,10,10,22,6,32,0.00,6,,209
2009-2-6,64,58,51,40,37,35,59,48,36,29.90,29.83,29.77,10,10,10,17,9,25,T,5,Rain,176
2009-2-7,54,49,44,45,42,38,86,70,54,29.85,29.80,29.77,10,9,3,12,4,16,0.58,7,Rain,311
2009-2-8,53,48,43,43,39,35,96,75,54,29.82,29.78,29.74,10,10,10,18,9,25,0.01,7,Rain,179
2009-2-9,48,44,39,37,30,22,87,55,38,29.74,29.66,29.58,10,10,3,28,14,38,0.08,6,Rain,225
2009-2-10,53,46,39,23,18,14,50,37,24,30.08,29.96,29.73,10,10,10,25,9,33,0.00,2,,294
2009-2-11,53,44,35,36,26,21,64,49,33,30.14,30.05,29.97,10,10,10,13,4,16,T,4,Rain,345
2009-2-12,54,48,41,37,29,22,82,56,30,30.06,29.96,29.89,10,10,10,18,6,25,T,3,Rain,270
2009-2-13,53,45,37,35,29,21,70,49,28,30.07,29.94,29.82,10,10,10,21,6,31,0.01,5,Rain,186
2009-2-14,52,43,34,28,24,21,75,53,30,30.09,30.00,29.86,10,10,10,15,3,22,0.00,1,,190
2009-2-15,51,43,35,30,27,26,69,54,38,30.11,30.02,29.90,10,10,10,8,3,10,0.00,5,,358
2009-2-16,49,45,40,40,37,30,86,70,53,29.93,29.81,29.73,10,10,7,18,5,24,0.10,5,Rain,235
2009-2-17,55,48,41,34,30,27,65,52,38,30.08,29.95,29.81,10,10,10,22,12,32,0.00,2,,228
2009-2-18,57,48,38,35,32,27,82,57,32,30.29,30.22,30.10,10,10,10,10,5,13,0.00,1,,35
2009-2-19,61,50,38,31,23,11,70,42,14,30.37,30.28,30.19,10,10,10,14,5,18,0.00,0,,185
2009-2-20,63,51,39,30,22,17,48,34,19,30.19,30.11,30.04,10,10,10,7,2,8,0.00,5,,220
2009-2-21,63,52,40,30,25,21,57,39,20,30.16,30.11,30.07,10,10,10,7,2,9,0.00,7,,205
2009-2-22,70,61,52,42,35,29,48,39,30,30.11,30.08,30.04,10,10,10,17,4,23,T,7,,183
2009-2-23,68,60,52,42,39,36,66,50,34,30.13,30.06,30.01,10,10,10,14,5,17,T,4,,221
2009-2-24,69,58,47,41,39,35,71,50,29,30.09,30.01,29.94,10,10,9,9,3,13,0.00,3,,292
2009-2-25,74,61,48,39,27,17,66,39,12,29.93,29.86,29.81,10,10,10,24,9,29,0.00,3,,203
2009-2-26,70,59,48,32,29,25,49,34,18,29.99,29.91,29.86,10,10,10,15,5,18,0.00,4,,199
2009-2-27,69,58,46,33,26,18,58,36,14,30.19,30.04,29.91,10,10,10,17,8,23,0.00,4,,68
2009-2-28,67,56,44,26,18,11,49,30,11,30.30,30.22,30.17,10,10,10,10,3,15,0.00,5,,335
