PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,77,66,54,55,52,49,86,66,46,29.94,29.84,29.75,10,10,10,23,7,26,0.00,4,,281
2011-4-2,63,57,51,51,48,44,93,75,56,29.98,29.88,29.81,10,10,8,17,8,20,0.00,5,,233
2011-4-3,65,55,45,43,38,29,76,51,26,30.13,30.08,30.00,10,10,10,16,7,17,0.00,3,,308
2011-4-4,74,60,45,50,42,37,83,58,32,30.19,30.12,30.04,10,10,10,16,8,20,0.00,1,,286
2011-4-5,64,57,49,51,47,44,83,69,55,30.07,30.02,29.96,10,10,8,17,8,20,0.00,3,,257
2011-4-6,63,54,44,46,43,41,93,71,48,30.09,30.05,30.02,10,9,6,32,14,37,0.00,2,,288
2011-4-7,55,48,41,44,37,33,77,60,43,30.07,29.93,29.81,10,10,10,30,16,36,T,5,Rain,293
2011-4-8,59,50,41,38,33,29,76,56,36,29.88,29.83,29.79,10,10,10,28,9,78,T,4,,328
2011-4-9,60,50,39,46,40,34,79,68,57,30.21,30.04,29.89,10,10,10,28,12,33,0.00,3,,238
2011-4-10,60,55,49,45,42,40,77,64,51,30.37,30.31,30.22,10,10,10,20,12,22,0.00,4,,263
2011-4-11,63,55,47,48,45,41,83,69,55,30.36,30.28,30.16,10,10,10,24,10,26,0.00,5,,268
2011-4-12,58,53,48,43,41,39,80,69,57,30.15,30.13,30.11,10,10,10,25,13,29,0.00,3,,253
2011-4-13,59,52,44,48,41,37,83,64,44,30.37,30.23,30.12,10,10,2,22,13,26,0.11,5,Rain,267
2011-4-14,60,51,42,45,41,37,89,68,46,30.44,30.39,30.34,10,10,10,17,7,23,0.00,5,,286
2011-4-15,66,56,45,52,47,42,86,71,55,30.37,30.29,30.22,10,10,9,29,8,83,0.00,4,,271
2011-4-16,65,59,52,54,52,50,93,80,67,30.22,30.12,30.04,10,10,9,21,8,,T,6,Fog,267
2011-4-17,61,57,53,53,51,50,93,84,75,30.06,30.02,29.99,10,10,10,18,10,82,0.00,8,,266
2011-4-18,61,57,52,57,52,49,100,86,72,30.02,29.99,29.98,10,8,2,12,4,26,0.02,8,Fog-Rain,262
2011-4-19,64,59,53,57,52,45,100,78,56,30.04,30.00,29.97,10,10,9,15,8,17,0.00,7,,282
2011-4-20,63,58,53,59,51,45,93,74,55,30.02,29.99,29.96,10,9,5,21,11,25,0.04,7,Rain,217
2011-4-21,61,55,49,55,47,42,93,72,51,30.13,30.06,29.99,10,9,4,21,11,24,0.02,5,Rain,255
2011-4-22,59,52,45,46,44,43,86,74,62,30.08,30.05,30.00,10,10,10,20,8,23,0.00,5,,268
2011-4-23,63,57,51,52,47,40,80,63,46,30.02,29.95,29.91,10,10,10,18,7,22,T,7,Rain,245
2011-4-24,62,58,54,56,51,46,100,78,56,30.19,30.03,29.94,10,10,5,25,14,29,0.02,6,Rain,248
2011-4-25,62,56,50,56,48,42,93,74,55,30.21,30.17,30.15,10,8,2,37,12,125,0.03,6,Rain,223
2011-4-26,64,55,46,43,40,38,76,60,43,30.23,30.19,30.15,10,10,10,23,9,26,0.00,1,,293
2011-4-27,62,54,45,45,42,39,76,64,51,30.21,30.18,30.15,10,10,10,21,10,23,0.00,3,,263
2011-4-28,64,57,50,45,42,38,77,62,46,30.23,30.20,30.18,10,10,10,33,17,39,0.00,3,,269
2011-4-29,67,56,45,43,36,27,65,45,24,30.28,30.23,30.19,10,10,10,29,13,47,0.00,0,,318
2011-4-30,72,60,48,46,34,24,72,45,17,30.20,30.16,30.12,10,10,10,21,13,26,0.00,0,,320
