MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,101,85,69,49,38,25,41,24,7,30.04,29.72,29.61,10,10,10,35,16,41,0.00,3,,177
2012-7-2,101,85,68,51,45,30,49,29,9,30.11,29.76,29.65,10,10,8,31,11,38,0.03,4,Rain,258
2012-7-3,96,80,63,51,45,36,60,36,12,30.00,29.75,29.67,10,10,9,30,11,40,T,5,Rain-Thunderstorm,202
2012-7-4,98,81,63,48,40,30,48,29,10,30.00,29.74,29.65,10,7,2,21,9,26,0.00,4,,44
2012-7-5,99,83,66,59,50,28,73,42,11,30.00,29.75,29.62,10,10,10,28,10,33,0.00,5,,8
2012-7-6,90,77,63,59,53,47,78,52,25,30.30,29.99,29.75,10,10,4,31,12,38,0.15,6,Rain-Thunderstorm,341
2012-7-7,84,72,60,61,57,53,90,64,37,30.38,30.18,30.01,10,9,5,31,8,39,0.23,7,Rain-Thunderstorm,104
2012-7-8,77,69,60,59,57,54,90,68,46,30.37,30.19,30.09,10,9,2,16,5,20,T,7,Fog,44
2012-7-9,82,71,59,61,56,50,93,65,37,30.36,30.18,30.07,10,7,0,16,8,22,0.00,6,Fog,98
2012-7-10,85,72,59,55,47,39,84,52,20,30.12,30.06,29.97,10,10,10,17,10,33,0.00,2,,132
2012-7-11,91,77,62,52,47,38,67,42,17,30.14,29.95,29.86,10,10,10,18,8,23,0.00,3,,182
2012-7-12,94,77,60,48,43,36,56,36,15,30.17,29.91,29.86,10,10,10,20,8,26,0.00,3,,349
2012-7-13,96,82,67,44,37,27,40,25,9,29.96,29.90,29.85,10,10,10,18,9,23,0.00,3,,165
2012-7-14,97,80,62,47,38,27,52,31,9,30.16,29.88,29.80,10,10,10,26,12,36,0.00,5,,159
2012-7-15,100,82,63,47,42,32,45,28,10,29.99,29.78,29.70,10,10,10,39,11,45,0.00,5,,240
2012-7-16,94,79,63,56,48,42,63,40,17,30.06,29.84,29.70,10,10,9,33,12,41,T,5,Rain-Thunderstorm,230
2012-7-17,91,75,59,53,45,39,72,45,17,30.06,29.82,29.72,10,10,10,22,10,28,0.00,4,,238
2012-7-18,98,81,63,47,40,28,52,31,9,30.16,29.90,29.82,10,10,10,30,11,35,0.00,3,,205
2012-7-19,100,82,64,45,39,32,45,28,10,29.98,29.92,29.87,10,10,10,22,11,31,0.00,3,,192
2012-7-20,101,84,67,46,37,31,35,22,9,30.24,29.92,29.85,10,10,10,24,12,29,0.00,2,,183
2012-7-21,102,85,68,43,37,28,35,22,9,30.20,29.90,29.81,10,10,10,16,7,20,0.00,2,,191
2012-7-22,97,83,68,51,46,39,51,34,17,30.23,29.95,29.86,10,10,10,28,9,35,T,4,Rain-Thunderstorm,320
2012-7-23,100,82,64,50,43,35,48,30,11,30.06,29.89,29.77,10,10,10,32,9,38,0.00,3,Rain-Thunderstorm,206
2012-7-24,97,79,61,53,44,39,57,36,14,30.02,29.78,29.64,10,10,10,29,8,43,T,4,Rain-Thunderstorm,355
2012-7-25,90,77,64,53,48,41,63,41,19,30.11,29.84,29.72,10,10,10,29,9,35,T,5,Thunderstorm,11
2012-7-26,93,75,57,52,45,37,75,45,15,29.97,29.91,29.87,10,10,10,16,7,23,0.00,3,,91
2012-7-27,97,80,63,59,46,34,57,35,12,30.20,29.96,29.85,10,10,7,30,13,38,0.01,5,Rain-Thunderstorm,206
2012-7-28,94,80,66,51,46,39,56,36,16,30.04,29.96,29.89,10,10,10,32,13,40,T,4,,257
2012-7-29,94,79,64,59,50,42,78,48,18,30.26,29.98,29.85,10,10,5,33,12,40,0.02,6,Rain-Thunderstorm,299
2012-7-30,92,77,62,58,54,46,78,51,23,30.22,30.00,29.91,10,10,10,24,7,28,0.04,5,Rain-Thunderstorm,268
2012-7-31,95,82,68,57,48,44,68,43,17,30.16,29.93,29.83,10,10,10,26,14,33,0.00,5,Rain-Thunderstorm,211
