EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,78,70,61,58,56,55,84,67,50,30.19,30.13,30.08,10,10,2,17,7,23,0.00,3,,155
2011-1-2,72,67,62,63,61,57,93,81,68,30.20,30.16,30.12,10,9,1,13,5,18,T,7,Rain,193
2011-1-3,70,64,58,61,55,46,100,80,59,30.23,30.17,30.14,10,7,0,12,5,15,0.00,6,,360
2011-1-4,68,61,53,60,52,45,81,72,62,30.20,30.15,30.12,10,10,10,12,3,14,0.00,6,,360
2011-1-5,73,66,58,63,59,54,93,77,61,30.11,30.00,29.89,10,9,6,15,6,20,T,6,,189
2011-1-6,65,60,54,63,55,40,100,78,55,29.89,29.83,29.78,10,6,0,31,10,49,1.23,7,Fog-Rain-Thunderstorm,270
2011-1-7,62,54,45,52,44,39,80,64,47,29.90,29.83,29.75,10,10,10,13,6,16,0.00,1,,257
2011-1-8,70,60,50,56,49,39,86,66,45,29.95,29.84,29.76,10,10,10,18,8,25,0.00,2,,271
2011-1-9,67,56,45,46,40,32,86,59,32,30.12,30.06,29.96,10,10,10,14,7,20,0.00,4,,60
2011-1-10,73,63,53,62,57,46,100,84,68,30.08,30.03,29.97,10,9,2,18,7,26,T,6,,159
2011-1-11,64,56,48,63,49,43,96,76,56,30.28,30.19,30.08,10,8,2,18,9,23,0.00,7,Fog,334
2011-1-12,53,46,39,42,30,16,86,54,22,30.42,30.35,30.28,10,10,10,18,10,24,0.00,3,,347
2011-1-13,54,43,31,30,24,17,79,53,26,30.49,30.40,30.35,10,10,10,14,7,20,0.00,3,,16
2011-1-14,66,52,37,43,34,25,70,55,39,30.40,30.33,30.26,10,9,2,16,7,23,0.00,2,,25
2011-1-15,68,58,48,47,42,37,80,61,42,30.29,30.22,30.15,10,10,10,12,6,23,0.00,5,,5
2011-1-16,71,60,49,52,47,42,86,67,47,30.16,30.09,30.01,10,10,7,9,3,18,0.02,5,Rain,14
2011-1-17,63,60,57,61,58,52,97,89,80,30.05,29.91,29.84,10,5,0,24,6,29,2.17,8,Fog-Rain-Thunderstorm,142
2011-1-18,73,66,59,63,60,58,100,83,66,29.96,29.92,29.88,10,4,0,13,6,16,0.00,5,Fog,192
2011-1-19,74,63,51,63,56,48,100,75,49,30.08,29.98,29.89,10,8,0,16,7,25,0.02,4,Fog-Rain,273
2011-1-20,76,64,51,63,55,50,100,79,57,30.08,30.01,29.89,10,7,0,12,5,14,0.00,4,,142
2011-1-21,68,62,55,64,61,54,100,92,84,29.89,29.84,29.79,10,5,0,18,5,24,1.42,7,Fog-Rain-Thunderstorm,285
2011-1-22,57,50,43,53,42,25,100,68,36,30.07,29.90,29.79,10,8,0,24,9,36,0.00,4,,321
2011-1-23,60,48,36,35,28,21,75,50,25,30.19,30.15,30.07,10,10,10,14,6,21,0.00,0,,11
2011-1-24,71,58,45,53,42,32,71,56,41,30.23,30.16,30.12,10,10,10,10,6,17,0.00,5,,66
2011-1-25,79,70,61,63,59,54,93,76,58,30.09,29.95,29.83,10,8,0,29,10,36,1.40,7,Fog-Rain-Thunderstorm,177
2011-1-26,64,56,48,61,52,44,97,75,52,30.12,30.00,29.88,10,10,6,22,11,31,0.02,4,Rain,295
2011-1-27,59,52,45,45,40,37,93,72,51,30.19,30.13,30.09,10,10,10,16,6,33,0.00,3,,323
2011-1-28,65,56,47,49,42,34,83,59,34,30.17,30.12,30.09,10,10,10,17,6,33,0.00,2,,268
2011-1-29,70,60,50,55,51,48,96,73,49,30.22,30.17,30.12,10,10,2,10,4,,0.00,1,,237
2011-1-30,70,60,50,56,52,39,93,63,33,30.25,30.19,30.17,10,9,4,12,3,16,0.00,4,Fog,257
2011-1-31,73,65,56,57,52,47,86,67,47,30.21,30.14,30.10,10,10,9,10,3,13,0.00,3,,170
