CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,65,56,46,52,47,43,86,69,52,29.96,29.91,29.85,10,10,10,10,3,14,0.00,7,,97
2012-10-2,65,57,49,55,51,45,93,80,67,29.94,29.90,29.84,10,10,10,15,7,20,0.00,3,,15
2012-10-3,67,61,54,59,55,52,100,89,78,30.01,29.95,29.92,10,8,2,10,5,12,0.02,7,Rain,12
2012-10-4,79,64,48,56,49,33,93,66,39,30.08,29.99,29.90,10,10,6,26,13,33,T,5,,240
2012-10-5,52,46,40,33,28,23,65,50,35,30.12,30.07,30.03,10,10,10,18,12,25,0.00,4,,267
2012-10-6,47,43,38,27,25,22,59,51,42,30.18,30.12,30.04,10,10,10,20,10,28,0.00,6,,295
2012-10-7,50,43,35,27,21,17,55,42,29,30.19,30.15,30.11,10,10,10,17,7,22,0.00,4,,280
2012-10-8,61,47,33,30,25,21,61,43,25,30.12,30.04,29.94,10,10,10,28,15,38,0.00,3,,207
2012-10-9,64,53,42,41,37,30,89,63,37,29.93,29.85,29.76,10,10,5,25,16,33,0.13,7,Rain,240
2012-10-10,49,43,37,39,28,21,89,62,34,30.17,30.05,29.90,10,10,10,24,10,32,0.00,3,,271
2012-10-11,65,53,40,39,31,25,64,48,32,30.29,30.09,30.01,10,10,10,30,15,40,0.03,6,Rain,270
2012-10-12,50,42,34,36,30,22,70,59,48,30.49,30.40,30.26,10,10,10,16,8,20,0.00,3,,53
2012-10-13,64,55,45,61,50,34,93,77,61,30.26,29.96,29.75,10,6,2,20,11,26,0.79,8,Rain,185
2012-10-14,67,58,48,63,56,43,100,90,80,29.75,29.57,29.41,10,6,1,26,12,33,0.44,8,Rain,225
2012-10-15,52,47,42,42,38,36,83,71,59,29.98,29.89,29.77,10,10,9,16,8,21,0.00,6,,290
2012-10-16,63,51,38,51,43,36,89,71,52,29.96,29.75,29.50,10,10,9,24,10,31,T,5,,167
2012-10-17,69,62,54,57,52,47,93,75,56,29.50,29.38,29.23,10,9,3,26,13,35,0.41,6,Rain,188
2012-10-18,54,49,44,52,43,39,89,80,71,29.48,29.37,29.25,10,10,8,23,13,32,0.04,8,Rain,212
2012-10-19,50,46,42,43,42,40,89,85,80,29.63,29.51,29.45,10,10,10,12,5,15,T,7,Rain,5
2012-10-20,58,50,42,44,42,36,89,68,47,29.93,29.78,29.63,10,10,8,13,6,18,0.00,5,,285
2012-10-21,59,47,35,48,43,33,92,77,62,30.04,30.00,29.94,10,10,6,18,6,21,0.00,1,,158
2012-10-22,60,54,47,57,54,47,100,90,80,29.98,29.93,29.87,9,4,1,10,3,12,0.77,7,Rain-Thunderstorm,67
2012-10-23,58,55,51,57,54,50,100,97,93,29.96,29.92,29.89,1,0,0,14,5,17,0.06,8,Fog-Rain,85
2012-10-24,76,65,53,64,58,54,100,84,68,29.92,29.88,29.80,10,5,0,16,7,18,0.00,7,Fog,166
2012-10-25,73,57,41,62,55,34,90,77,64,30.04,29.75,29.61,10,10,5,29,15,41,0.22,6,Rain-Thunderstorm,225
2012-10-26,49,43,36,32,27,25,70,55,39,30.35,30.26,30.08,10,10,10,21,8,31,0.00,3,,319
2012-10-27,44,38,32,27,24,21,72,58,43,30.37,30.33,30.30,10,10,10,16,7,18,0.00,2,,344
2012-10-28,47,42,36,33,29,22,70,61,52,30.35,30.32,30.30,10,10,10,21,10,26,T,5,Rain,358
2012-10-29,48,42,35,35,28,23,70,60,49,30.34,30.27,30.09,10,10,10,23,14,32,0.00,3,,353
2012-10-30,45,41,37,28,25,23,70,58,45,30.06,29.90,29.82,10,10,10,28,19,37,0.00,7,,343
2012-10-31,48,41,34,31,25,17,70,55,40,29.86,29.82,29.81,10,10,10,21,13,29,0.00,5,,320
