EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,74,56,38,47,41,35,79,58,37,30.32,30.26,30.19,10,10,10,14,5,20,0.00,3,,261
2008-11-2,60,55,49,46,37,30,71,56,41,30.53,30.43,30.27,10,10,10,16,9,21,0.00,7,,65
2008-11-3,60,54,48,48,44,38,86,74,62,30.52,30.45,30.39,10,8,5,10,3,14,T,8,,52
2008-11-4,59,54,49,55,51,46,93,85,77,30.40,30.32,30.22,10,6,2,12,6,16,0.16,8,Rain,50
2008-11-5,68,61,54,55,53,51,93,78,63,30.19,30.08,29.91,10,8,5,20,9,28,0.03,7,Rain,14
2008-11-6,66,62,58,58,55,51,84,78,72,29.93,29.89,29.84,10,10,4,17,10,26,0.04,8,,355
2008-11-7,70,62,53,56,55,52,93,75,57,29.94,29.88,29.78,10,10,5,10,2,17,0.00,4,,317
2008-11-8,67,60,52,56,50,35,100,72,44,29.76,29.69,29.60,10,5,2,15,4,21,0.01,7,Rain,311
2008-11-9,59,49,39,37,33,31,71,56,40,29.96,29.83,29.71,10,10,10,20,7,26,0.00,4,,289
2008-11-10,50,42,34,32,26,21,70,53,36,30.30,30.12,29.97,10,10,10,21,9,26,0.00,3,,282
2008-11-11,51,40,29,30,25,22,75,56,36,30.38,30.35,30.30,10,10,10,12,4,17,0.00,4,,298
2008-11-12,53,47,41,42,34,29,93,69,44,30.41,30.36,30.30,10,10,9,8,1,13,0.01,8,Rain,140
2008-11-13,52,47,42,52,47,40,100,91,82,30.29,30.06,29.95,10,3,0,18,4,22,0.80,8,Fog-Rain,43
2008-11-14,56,53,50,55,53,48,100,95,89,29.97,29.92,29.83,5,2,0,7,1,10,0.01,8,Fog,181
2008-11-15,73,62,51,65,57,36,100,84,68,29.81,29.57,29.37,10,6,0,31,8,36,0.75,7,Fog-Rain-Thunderstorm,151
2008-11-16,51,45,38,35,27,21,62,50,38,30.05,29.82,29.57,10,10,10,29,16,40,0.00,4,,278
2008-11-17,48,41,34,34,28,23,92,67,42,30.11,30.06,30.00,10,10,7,15,7,22,0.01,5,Rain,267
2008-11-18,40,34,27,29,20,14,92,66,40,30.23,30.14,30.05,10,10,8,21,9,29,T,4,,313
2008-11-19,38,31,24,20,15,11,68,53,38,30.27,30.16,30.00,10,10,10,21,7,25,0.00,4,,304
2008-11-20,46,40,33,24,22,19,61,51,41,29.98,29.93,29.89,10,10,10,23,7,30,0.00,6,,277
2008-11-21,38,32,26,27,22,9,69,56,42,30.39,30.13,29.97,10,7,1,24,10,33,T,6,Snow,298
2008-11-22,36,30,24,15,13,10,60,49,38,30.49,30.45,30.39,10,10,10,22,11,26,0.00,3,,275
2008-11-23,42,32,22,14,11,3,68,44,19,30.52,30.45,30.38,10,10,10,12,4,15,0.00,1,,260
2008-11-24,52,37,21,39,24,15,86,56,26,30.37,30.13,29.83,10,10,5,16,5,23,0.10,5,Rain,170
2008-11-25,48,44,39,40,30,23,89,64,38,29.86,29.80,29.76,10,10,9,22,11,29,T,5,Rain,254
2008-11-26,45,36,27,27,24,21,75,60,45,30.07,30.00,29.86,10,10,10,23,8,30,0.00,3,,268
2008-11-27,48,37,25,29,24,21,88,63,37,30.09,30.02,29.92,10,10,10,10,3,15,0.00,3,,210
2008-11-28,50,39,28,30,26,22,92,63,33,29.95,29.86,29.81,10,10,10,17,4,23,0.00,5,Fog,291
2008-11-29,50,38,25,30,23,20,81,55,29,30.03,29.96,29.91,10,10,10,12,3,14,0.00,4,,327
2008-11-30,56,46,36,53,40,31,100,85,70,29.90,29.58,29.29,10,3,0,24,9,33,0.69,8,Fog-Rain,67
