EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,79,70,60,60,58,55,90,69,47,30.31,30.24,30.16,10,10,2,17,8,21,T,5,Rain,36
2008-11-2,77,71,64,63,61,59,87,74,60,30.18,30.14,30.10,10,10,6,15,7,17,0.24,7,Rain,41
2008-11-3,83,74,65,63,61,59,87,67,47,30.12,30.07,30.02,10,10,10,14,8,17,0.00,4,,38
2008-11-4,69,67,65,60,59,57,81,77,73,30.09,30.05,30.01,10,10,8,14,7,18,0.00,8,,11
2008-11-5,69,66,63,57,56,54,84,72,59,30.09,30.04,30.00,10,10,9,13,6,16,0.00,8,,2
2008-11-6,74,66,58,61,57,55,93,75,57,30.09,30.04,30.01,10,10,7,10,6,14,0.00,2,,356
2008-11-7,79,69,58,64,59,55,93,71,48,30.05,30.00,29.94,10,7,0,12,5,14,0.00,2,,3
2008-11-8,80,69,57,63,59,51,87,71,54,29.98,29.94,29.89,10,10,9,12,4,16,0.00,1,,293
2008-11-9,79,67,54,52,46,41,69,51,30,30.07,30.01,29.98,10,10,10,15,9,,0.00,3,,360
2008-11-10,78,65,51,49,43,37,77,51,25,30.12,30.07,30.02,10,9,2,14,7,,0.00,1,,43
2008-11-11,82,70,57,58,54,49,80,61,42,30.14,30.08,30.03,10,10,9,15,9,22,0.00,1,,52
2008-11-12,88,78,67,70,66,59,82,69,55,30.05,30.00,29.92,10,10,8,14,8,17,0.00,3,,59
2008-11-13,87,81,74,72,70,68,93,75,57,30.02,29.96,29.91,10,10,7,16,6,20,0.00,5,,181
2008-11-14,85,79,73,72,70,68,93,77,61,29.99,29.94,29.90,10,8,1,14,8,18,0.00,5,,177
2008-11-15,82,73,64,71,66,49,93,75,57,30.01,29.90,29.83,10,9,4,18,9,25,0.08,6,Rain,255
2008-11-16,64,56,48,47,39,35,74,57,39,30.22,30.17,30.04,10,10,10,23,10,29,0.00,2,,360
2008-11-17,67,56,45,42,37,31,77,52,26,30.31,30.24,30.19,10,10,10,13,7,15,0.00,0,,14
2008-11-18,71,59,47,50,40,24,83,58,32,30.31,30.23,30.17,10,10,1,21,9,25,0.00,0,,357
2008-11-19,64,52,40,37,30,18,66,47,27,30.34,30.28,30.22,10,10,9,17,9,22,0.00,0,,19
2008-11-20,68,56,44,55,44,33,84,65,45,30.24,30.17,30.11,10,10,9,14,5,17,0.00,0,,256
2008-11-21,71,60,48,61,44,25,93,62,30,30.43,30.24,30.12,10,9,6,18,8,22,0.00,1,Fog,6
2008-11-22,70,57,43,45,37,24,71,52,33,30.47,30.42,30.37,10,10,10,18,10,23,0.00,0,,48
2008-11-23,73,61,48,48,44,41,80,57,33,30.43,30.36,30.30,10,10,10,12,7,15,0.00,0,,39
2008-11-24,74,64,53,54,49,46,83,61,38,30.33,30.24,30.17,10,10,9,10,5,14,0.00,4,,15
2008-11-25,74,63,52,64,53,44,89,64,38,30.18,30.11,30.07,10,10,4,14,5,17,0.05,3,Rain,319
2008-11-26,70,57,44,43,36,31,83,55,26,30.22,30.17,30.13,10,10,10,12,5,14,0.00,2,,4
2008-11-27,71,58,45,53,43,37,89,59,29,30.24,30.17,30.12,10,10,10,13,3,14,0.00,1,,355
2008-11-28,74,62,49,52,44,31,86,53,20,30.13,30.06,29.99,10,10,10,0,2,0,0.00,1,,224
2008-11-29,75,68,60,61,58,54,90,77,64,30.02,29.92,29.84,10,10,10,15,9,22,0.00,2,,178
2008-11-30,77,71,65,68,63,59,93,84,74,29.84,29.71,29.61,10,8,2,16,10,23,0.28,6,Rain,220
