AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,84,78,72,68,66,65,74,66,58,30.10,30.05,29.99,10,10,9,30,19,33,0.03,3,Rain,77
2008-4-2,81,77,72,71,68,65,79,72,64,30.11,30.07,30.02,10,9,1,30,18,39,0.20,3,Rain,81
2008-4-3,79,75,71,70,67,63,87,74,60,30.14,30.09,30.04,10,8,1,28,18,32,0.71,5,Rain,78
2008-4-4,82,78,73,66,64,62,74,64,54,30.15,30.10,30.05,10,10,10,30,17,35,T,2,Rain,84
2008-4-5,85,79,72,68,65,61,74,61,47,30.14,30.10,30.05,10,10,10,28,12,30,T,2,,98
2008-4-6,82,77,72,69,67,64,90,76,62,30.11,30.06,30.02,10,10,6,25,10,29,0.21,4,Rain,94
2008-4-7,82,77,71,68,66,64,84,70,55,30.03,29.99,29.95,10,10,5,23,10,26,0.06,2,Rain,99
2008-4-8,85,78,71,69,66,63,87,71,55,30.00,29.96,29.93,10,10,10,23,9,29,0.02,2,Rain,113
2008-4-9,85,78,71,68,67,64,90,73,55,30.01,29.96,29.91,10,10,10,23,9,26,T,1,,90
2008-4-10,83,77,71,66,64,61,79,65,51,29.99,29.95,29.90,10,10,10,23,10,28,0.00,1,,84
2008-4-11,82,77,72,64,62,59,79,63,47,30.00,29.96,29.92,10,10,10,18,9,22,0.00,2,,70
2008-4-12,83,78,72,66,65,63,79,67,55,30.05,30.00,29.95,10,10,10,21,11,24,0.00,2,,72
2008-4-13,84,78,72,69,66,63,74,65,55,30.05,30.01,29.97,10,10,9,24,12,26,0.00,2,,82
2008-4-14,81,78,75,73,71,67,87,78,69,30.04,30.01,29.97,10,9,2,18,9,21,0.42,3,Rain,92
2008-4-15,89,82,74,72,70,68,87,70,53,30.02,29.98,29.93,10,10,10,17,6,29,0.01,2,Rain,107
2008-4-16,89,82,74,71,69,68,82,66,50,30.03,29.97,29.91,10,10,10,16,7,22,T,1,,123
2008-4-17,89,82,74,70,69,67,82,66,50,30.06,30.01,29.95,10,10,10,18,7,21,T,1,,106
2008-4-18,86,80,74,70,69,67,84,70,55,30.06,30.02,29.96,10,10,10,23,11,26,0.01,1,,77
2008-4-19,86,80,74,71,69,67,82,72,61,30.04,29.98,29.92,10,10,10,21,11,24,0.00,1,,83
2008-4-20,87,81,74,69,68,65,84,66,48,29.97,29.94,29.87,10,10,10,22,8,25,0.00,2,,97
2008-4-21,86,80,74,70,68,66,79,69,58,29.97,29.92,29.88,10,10,10,23,7,26,T,1,,95
2008-4-22,86,80,74,70,67,63,84,68,51,29.95,29.91,29.86,10,10,10,17,5,22,0.00,2,,161
2008-4-23,92,84,76,72,67,32,82,62,41,29.93,29.89,29.82,10,10,9,17,6,23,0.08,1,,159
2008-4-24,91,84,76,72,70,68,87,73,59,29.92,29.89,29.85,10,10,10,16,6,20,T,2,Rain,220
2008-4-25,85,79,73,73,70,67,100,81,61,29.95,29.91,29.86,10,9,2,14,3,16,1.12,4,Rain-Thunderstorm,340
2008-4-26,83,77,71,73,70,67,93,81,69,29.99,29.95,29.90,10,10,5,16,4,20,0.43,3,Rain,80
2008-4-27,82,77,71,75,70,67,94,82,69,30.05,29.98,29.92,10,8,2,23,8,29,1.33,5,Rain-Thunderstorm,84
2008-4-28,84,79,73,73,72,69,87,78,69,30.03,29.99,29.95,10,10,10,25,12,29,0.01,3,,89
2008-4-29,86,81,76,73,71,70,82,72,61,30.03,29.98,29.93,10,10,7,22,11,28,0.22,3,Rain,86
2008-4-30,85,80,74,73,71,70,87,76,65,29.99,29.94,29.88,10,10,10,20,8,23,T,2,,78
