CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,59,44,29,51,43,31,100,86,71,30.13,30.01,29.88,10,7,2,25,9,31,T,5,Rain,181
2012-12-2,63,54,44,54,49,43,100,83,65,30.06,29.97,29.86,10,6,2,22,7,28,0.06,7,Rain,239
2012-12-3,70,58,46,61,55,45,100,83,66,30.03,29.89,29.75,10,5,0,30,13,39,T,7,Fog-Rain,189
2012-12-4,59,49,38,52,35,24,77,58,38,30.29,30.08,29.90,10,10,10,20,11,25,0.00,5,,304
2012-12-5,40,34,27,28,23,16,82,67,52,30.44,30.35,30.22,10,10,10,15,8,23,0.00,4,,64
2012-12-6,46,39,32,40,33,27,83,74,65,30.21,30.02,29.91,10,10,10,10,8,10,T,8,,188
2012-12-7,46,44,41,42,37,34,100,85,70,29.96,29.91,29.87,10,9,5,13,7,22,0.74,8,Rain,16
2012-12-8,42,39,36,37,33,28,92,78,64,30.10,29.98,29.86,10,9,2,18,12,28,0.15,8,Rain,22
2012-12-9,41,38,35,40,37,33,100,93,85,30.09,29.85,29.70,10,6,2,20,9,24,0.21,8,Rain-Snow,112
2012-12-10,38,35,31,34,27,20,96,80,64,29.95,29.81,29.70,10,9,4,20,12,25,T,8,Snow,305
2012-12-11,34,29,24,25,21,18,88,70,51,30.15,30.03,29.94,10,10,8,22,10,29,T,3,Snow,228
2012-12-12,46,37,28,28,24,21,78,62,45,30.29,30.25,30.16,10,10,10,20,11,24,0.00,1,,204
2012-12-13,49,41,32,30,26,22,75,56,36,30.27,30.19,30.09,10,10,10,25,14,32,0.00,4,,206
2012-12-14,50,38,26,33,29,25,92,67,42,30.20,30.13,30.03,10,10,7,12,6,12,0.00,3,,171
2012-12-15,50,44,37,48,42,30,100,81,62,30.01,29.69,29.57,10,7,2,21,11,26,0.34,8,Rain,182
2012-12-16,49,44,38,47,39,33,93,85,76,29.73,29.64,29.57,10,10,7,18,10,22,T,8,Rain,259
2012-12-17,40,35,30,34,30,26,85,78,70,29.74,29.70,29.64,10,9,7,10,5,21,0.00,8,,322
2012-12-18,41,36,31,37,31,25,92,84,76,29.81,29.70,29.59,10,6,4,20,8,25,T,8,Rain-Snow,214
2012-12-19,43,38,32,37,32,28,92,81,70,30.06,29.96,29.82,10,6,3,22,8,30,0.08,8,Rain,54
2012-12-20,49,41,33,48,38,30,100,93,85,29.81,29.26,29.02,10,4,1,33,18,45,1.26,8,Rain-Snow,25
2012-12-21,33,27,20,30,21,13,92,80,68,30.19,29.84,29.43,10,8,1,36,21,44,0.01,6,Snow,313
2012-12-22,32,25,17,22,16,11,88,71,54,30.23,30.11,29.96,10,10,10,12,7,15,0.00,3,,235
2012-12-23,34,28,21,27,23,17,92,81,69,30.02,29.98,29.93,10,9,7,13,7,,0.00,6,,8
2012-12-24,34,31,28,27,25,21,85,77,69,30.09,29.93,29.85,10,10,9,17,10,23,T,8,Snow,8
2012-12-25,33,29,25,25,22,18,85,75,64,30.32,30.25,30.11,10,8,1,20,9,32,0.01,8,Snow,359
2012-12-26,33,31,28,25,23,21,75,69,63,30.19,30.06,29.97,10,10,10,28,17,35,T,8,Snow,26
2012-12-27,33,31,28,28,24,21,85,77,69,30.19,30.13,30.06,10,10,7,16,8,22,T,8,Snow,345
2012-12-28,32,31,29,28,28,25,92,85,78,30.12,30.01,29.86,10,6,1,13,4,15,0.01,8,Snow,166
2012-12-29,32,26,20,29,23,14,92,83,74,30.22,29.97,29.84,10,6,2,20,12,24,T,8,Snow,304
2012-12-30,33,24,14,26,17,10,88,74,59,30.35,30.24,30.08,10,9,5,21,13,29,0.00,3,,238
2012-12-31,35,28,20,25,20,10,75,70,64,30.15,30.06,30.01,10,10,8,21,12,26,0.00,8,,290
