MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,86,75,63,42,39,37,40,30,19,30.10,29.93,29.87,10,10,5,24,13,29,0.00,3,,160
2011-10-2,84,74,64,44,40,36,48,34,20,30.12,29.95,29.88,10,10,10,23,13,30,0.00,4,,152
2011-10-3,84,74,63,47,42,37,48,34,19,30.10,29.90,29.76,10,10,10,21,14,29,0.00,3,,159
2011-10-4,76,68,59,55,50,44,78,61,44,29.93,29.76,29.63,10,10,3,31,11,39,0.15,5,Rain-Thunderstorm,137
2011-10-5,65,59,53,47,43,39,77,58,39,29.74,29.56,29.45,10,9,4,31,18,39,0.01,7,Rain,186
2011-10-6,49,44,38,39,36,29,92,79,65,29.87,29.67,29.55,10,8,4,24,9,36,0.56,7,Rain,269
2011-10-7,47,44,41,38,35,32,82,71,60,30.12,30.00,29.88,10,10,10,15,8,38,0.03,8,Rain,171
2011-10-8,55,48,41,41,40,38,89,72,55,30.20,30.13,30.07,10,10,5,13,6,21,0.06,6,Rain,293
2011-10-9,62,51,39,42,37,32,86,61,36,30.22,30.08,29.99,10,10,10,13,4,97,0.00,2,,156
2011-10-10,66,54,42,47,37,33,76,54,31,30.01,29.92,29.83,10,10,10,25,12,32,0.00,5,Rain,165
2011-10-11,67,59,50,46,43,40,83,62,40,30.08,29.93,29.87,10,10,10,14,8,22,T,6,,148
2011-10-12,67,55,42,42,35,30,80,55,29,30.27,30.17,30.08,10,10,10,10,3,14,0.00,3,,139
2011-10-13,74,59,43,49,37,25,71,45,19,30.17,30.05,29.95,10,10,10,12,6,15,0.00,2,,148
2011-10-14,77,61,44,43,39,35,71,47,22,30.11,29.98,29.93,10,10,10,10,5,12,0.00,1,,139
2011-10-15,81,66,51,48,41,34,59,40,21,30.05,29.91,29.84,10,10,10,13,8,23,0.00,6,,147
2011-10-16,73,62,50,47,43,38,77,54,31,30.07,29.95,29.87,10,10,4,15,6,17,0.00,6,Rain,239
2011-10-17,60,53,46,48,41,35,89,65,40,30.35,30.27,30.06,10,10,9,17,7,21,T,3,Rain,355
2011-10-18,62,51,39,38,34,30,79,54,29,30.42,30.31,30.19,10,10,10,10,6,14,0.00,0,,165
2011-10-19,66,53,40,45,35,30,76,51,26,30.20,30.04,29.92,10,10,10,17,5,20,0.00,1,,87
2011-10-20,68,55,42,41,36,34,76,53,29,30.15,30.07,30.01,10,10,10,12,5,14,0.00,2,,150
2011-10-21,70,58,45,39,37,33,76,51,25,30.22,30.13,30.06,10,10,10,10,6,24,0.00,3,,125
2011-10-22,67,55,42,39,36,31,76,53,29,30.26,30.22,30.17,10,10,10,9,6,13,0.00,2,,153
2011-10-23,72,57,42,42,36,33,76,51,25,30.24,30.15,30.02,10,10,10,10,7,12,0.00,1,,135
2011-10-24,74,60,46,43,35,29,61,41,20,30.03,29.90,29.82,10,10,10,21,12,28,0.00,4,,115
2011-10-25,53,49,44,39,30,23,71,54,36,30.12,30.05,29.94,10,10,10,18,10,21,T,6,,349
2011-10-26,50,40,30,29,23,16,78,54,29,30.23,30.17,30.09,10,10,10,22,9,26,0.00,3,,329
2011-10-27,52,41,29,27,20,14,69,47,24,30.26,30.24,30.18,10,10,10,10,5,13,0.00,2,,134
2011-10-28,56,43,29,29,19,10,64,42,19,30.38,30.29,30.19,10,10,10,12,6,28,0.00,3,,128
2011-10-29,61,46,31,27,21,12,63,39,15,30.25,30.21,30.15,10,10,10,13,6,14,T,3,Rain,142
2011-10-30,63,49,34,33,30,27,75,51,27,30.31,30.25,30.16,10,10,10,9,5,21,0.00,0,,143
2011-10-31,66,52,38,38,32,29,76,50,24,30.16,30.06,29.92,10,10,10,13,7,15,0.00,3,,128
