HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,86,79,72,70,68,65,93,74,55,30.07,30.01,29.96,10,10,8,23,8,26,0.02,4,Rain,33
2010-10-2,87,80,72,68,66,63,84,64,43,30.09,30.06,30.02,10,10,10,21,7,29,T,2,,41
2010-10-3,87,81,74,67,65,63,79,63,46,30.07,30.04,29.99,10,10,10,25,13,32,T,2,,64
2010-10-4,87,81,74,68,66,62,84,65,45,30.06,30.02,29.98,10,10,7,23,12,29,0.04,3,Rain,69
2010-10-5,89,83,76,68,67,66,71,61,50,30.08,30.04,30.00,10,10,10,25,13,31,0.00,2,,69
2010-10-6,89,83,77,67,64,61,69,55,40,30.07,30.03,29.97,10,10,10,22,12,28,0.00,3,,57
2010-10-7,88,81,73,65,63,60,73,58,42,30.02,29.97,29.91,10,10,10,20,10,24,0.00,3,,55
2010-10-8,88,80,71,66,64,61,79,60,40,30.05,29.98,29.93,10,10,10,17,8,24,0.00,2,,51
2010-10-9,87,81,74,65,63,60,73,58,42,30.14,30.07,30.02,10,10,10,25,12,35,0.00,2,,55
2010-10-10,87,82,76,66,65,62,69,59,48,30.13,30.09,30.04,10,10,10,28,14,35,0.01,4,,60
2010-10-11,86,81,76,66,64,63,74,61,48,30.07,30.03,29.96,10,10,9,23,13,29,T,4,Rain,60
2010-10-12,87,80,73,66,64,62,73,61,48,30.04,30.00,29.95,10,10,9,20,11,26,T,3,,55
2010-10-13,87,81,74,65,63,59,69,55,40,30.06,30.02,29.97,10,10,10,17,10,24,T,3,Rain,58
2010-10-14,88,80,72,67,63,58,79,58,36,30.09,30.03,29.99,10,10,10,21,10,25,T,2,,70
2010-10-15,88,80,72,66,64,59,73,57,40,30.09,30.06,30.01,10,10,10,20,10,23,0.00,2,,57
2010-10-16,87,80,73,66,63,58,74,56,37,30.10,30.06,30.01,10,10,10,22,11,26,T,4,,59
2010-10-17,87,79,71,64,63,61,73,59,44,30.11,30.06,30.01,10,10,10,20,9,24,0.00,2,,61
2010-10-18,85,78,70,68,65,63,84,66,48,30.10,30.05,29.99,10,10,10,14,6,18,0.00,3,,4
2010-10-19,84,78,72,68,66,63,84,66,48,30.07,30.03,29.99,10,10,9,17,6,22,0.00,2,,346
2010-10-20,87,78,69,69,66,64,84,68,51,30.09,30.03,29.97,10,10,10,14,6,18,0.00,2,,24
2010-10-21,85,80,74,71,70,68,84,73,61,30.12,30.07,30.02,10,10,10,13,5,16,0.00,3,,79
2010-10-22,86,80,73,72,69,67,87,73,59,30.12,30.08,30.01,10,10,10,16,7,21,0.00,2,,81
2010-10-23,89,81,72,69,65,63,84,65,45,30.11,30.07,30.01,10,10,10,21,9,26,0.00,1,,46
2010-10-24,87,80,73,66,64,59,74,57,40,30.14,30.10,30.06,10,10,10,23,13,29,0.00,2,,55
2010-10-25,86,81,75,70,65,61,82,68,54,30.11,30.07,30.02,10,10,10,24,15,32,T,3,Rain,64
2010-10-26,87,82,76,71,68,64,79,69,58,30.09,30.06,30.01,10,10,7,28,16,32,0.02,4,Rain,58
2010-10-27,87,82,76,68,66,64,74,63,51,30.10,30.06,30.03,10,10,9,28,18,40,0.01,4,Rain,60
2010-10-28,86,80,73,70,66,63,87,68,48,30.14,30.09,30.05,10,10,8,26,13,35,0.01,4,Rain,56
2010-10-29,83,79,74,68,66,65,79,69,58,30.14,30.09,30.05,10,10,6,23,11,28,T,5,Rain,59
2010-10-30,86,80,73,69,66,65,87,68,48,30.07,30.03,29.98,10,10,9,20,8,24,T,3,Rain,61
2010-10-31,87,79,71,66,64,62,79,62,45,30.07,30.02,29.96,10,10,10,18,8,28,0.00,2,,44
