EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,80,72,63,63,59,56,78,62,45,30.12,30.02,29.85,10,10,10,18,8,23,0.00,2,,75
2012-9-2,73,68,62,61,59,56,87,74,61,30.15,30.11,30.06,10,10,10,18,6,21,T,4,,83
2012-9-3,72,66,59,62,59,55,100,81,61,30.24,30.19,30.16,10,8,0,18,9,22,0.00,3,Fog,59
2012-9-4,73,68,63,70,65,56,100,87,73,30.16,30.02,29.88,10,7,2,15,6,17,0.44,8,Rain,138
2012-9-5,82,74,66,74,69,62,93,74,55,29.87,29.78,29.71,10,8,1,22,10,29,0.66,7,Rain,204
2012-9-6,79,72,65,66,63,60,93,76,58,29.91,29.87,29.84,10,10,10,14,6,25,0.00,5,,165
2012-9-7,82,75,68,71,67,64,93,80,67,29.94,29.89,29.86,10,8,1,16,8,20,0.43,5,Rain-Thunderstorm,183
2012-9-8,82,76,70,72,68,58,97,80,62,29.89,29.75,29.64,10,8,1,24,14,30,T,6,Rain-Thunderstorm,210
2012-9-9,75,69,62,58,55,51,84,65,46,29.85,29.80,29.72,10,10,10,16,7,22,T,5,Rain,299
2012-9-10,69,63,56,58,47,41,90,66,42,30.04,29.93,29.85,10,10,10,23,13,30,0.00,3,,330
2012-9-11,73,63,53,51,43,38,69,49,29,30.26,30.18,30.06,10,10,10,15,8,22,0.00,1,,265
2012-9-12,73,63,53,59,51,47,84,64,44,30.36,30.32,30.27,10,10,10,16,7,20,0.00,0,,167
2012-9-13,82,71,60,62,58,56,97,69,40,30.35,30.31,30.26,10,10,10,15,9,18,0.00,0,,220
2012-9-14,81,71,61,63,60,58,90,71,51,30.27,30.18,30.09,10,10,10,18,10,22,0.00,2,,211
2012-9-15,74,67,59,61,53,43,87,61,35,30.07,30.02,29.97,10,10,2,20,11,31,0.12,4,Rain,286
2012-9-16,71,63,54,47,42,36,72,50,28,30.09,30.04,29.98,10,10,10,16,8,22,0.00,2,,294
2012-9-17,70,62,53,57,50,44,84,66,48,30.10,30.06,30.03,10,10,10,14,7,16,0.00,2,,187
2012-9-18,75,67,58,67,61,55,93,81,68,30.06,29.90,29.71,10,10,7,38,18,49,0.09,8,Rain,176
2012-9-19,72,64,55,68,53,38,93,62,31,30.20,29.91,29.69,10,8,1,31,11,41,0.61,6,Rain,285
2012-9-20,62,57,51,47,46,44,77,66,55,30.27,30.22,30.17,10,10,10,16,9,20,0.00,2,,63
2012-9-21,63,57,51,56,51,46,93,83,72,30.18,30.12,30.04,10,10,5,10,7,15,0.00,5,,22
2012-9-22,67,62,56,61,56,54,93,83,73,30.03,29.93,29.83,10,7,1,20,8,24,0.00,6,,292
2012-9-23,71,64,56,64,50,39,93,63,33,30.09,29.94,29.80,10,10,4,18,11,29,0.02,4,Rain,273
2012-9-24,67,59,51,42,39,35,68,51,34,30.13,30.09,30.06,10,10,10,16,9,23,0.00,1,,283
2012-9-25,73,61,49,52,44,39,72,55,38,30.17,30.14,30.10,10,10,10,25,14,36,0.00,1,,220
2012-9-26,74,67,59,62,59,53,87,76,64,30.14,30.06,30.00,10,10,10,21,12,26,T,7,,208
2012-9-27,69,62,55,62,52,42,93,66,39,30.25,30.14,30.00,10,10,10,17,9,22,0.00,3,,181
2012-9-28,58,56,54,56,53,50,93,85,77,30.25,30.14,29.98,10,8,3,23,10,28,0.79,8,Rain,81
2012-9-29,57,56,54,56,53,51,93,87,80,29.96,29.92,29.88,10,8,2,21,8,24,0.02,8,Rain,11
2012-9-30,59,56,53,54,53,51,93,90,86,29.91,29.80,29.72,10,10,4,14,7,18,0.21,7,Rain,320
