EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,52,44,35,33,28,25,75,57,38,30.14,30.03,29.89,10,10,10,23,8,28,0.00,2,,260
2009-12-2,58,46,34,56,47,33,96,80,64,30.17,29.94,29.57,10,8,4,29,5,35,0.77,7,Rain,129
2009-12-3,67,56,45,63,49,35,93,71,49,29.96,29.60,29.35,10,9,3,37,17,44,0.36,5,Rain,228
2009-12-4,50,45,39,34,32,29,70,56,42,30.19,30.13,29.98,10,10,10,13,6,17,0.00,5,,274
2009-12-5,45,39,33,36,33,28,96,77,58,30.15,29.97,29.88,10,7,2,22,12,30,0.40,8,Rain-Snow,6
2009-12-6,38,35,31,29,24,22,82,67,52,30.41,30.28,30.03,10,10,10,20,10,29,0.00,3,,297
2009-12-7,42,36,30,30,26,23,85,68,51,30.39,30.28,30.18,10,10,7,15,7,18,0.00,6,,236
2009-12-8,45,39,32,30,26,24,75,60,45,30.39,30.30,30.16,10,10,10,26,7,33,0.00,7,,354
2009-12-9,58,48,38,52,45,29,93,80,66,30.10,29.54,29.21,10,7,2,38,14,49,2.13,7,Rain,110
2009-12-10,49,39,28,25,16,3,46,39,32,30.00,29.72,29.46,10,10,10,37,21,44,0.00,4,,272
2009-12-11,33,28,23,13,3,0,46,36,25,30.39,30.23,30.04,10,10,10,31,17,40,0.00,1,,270
2009-12-12,41,35,28,17,12,8,51,39,27,30.58,30.52,30.39,10,10,10,17,9,23,0.00,2,,242
2009-12-13,54,42,30,52,39,18,100,77,54,30.50,30.09,29.84,10,6,0,23,6,29,1.11,7,Rain,227
2009-12-14,50,43,36,43,36,32,85,71,56,30.15,30.04,29.94,10,10,6,13,6,18,0.00,6,,217
2009-12-15,55,49,42,45,42,25,100,77,54,30.12,29.97,29.92,10,5,2,38,10,49,0.00,8,,252
2009-12-16,42,36,29,24,15,11,64,50,35,30.33,30.27,30.13,10,10,10,22,13,28,0.00,2,,300
2009-12-17,35,30,25,14,11,8,55,47,38,30.38,30.33,30.30,10,10,10,22,12,26,0.00,3,,302
2009-12-18,33,27,21,10,8,4,57,43,29,30.32,30.21,30.02,10,10,10,14,6,18,0.00,6,,42
2009-12-19,31,27,22,23,20,7,92,64,36,30.01,29.74,29.59,10,2,0,30,18,38,1.50,8,Fog-Snow,29
2009-12-20,34,29,24,21,17,9,88,64,39,29.97,29.80,29.65,10,8,1,23,14,30,0.05,6,Snow,317
2009-12-21,38,30,22,22,19,14,75,64,52,30.08,30.01,29.97,10,10,10,22,13,29,0.00,2,,268
2009-12-22,38,34,30,26,23,21,75,65,54,30.24,30.16,30.08,10,10,10,20,11,24,0.00,5,,281
2009-12-23,31,24,17,20,11,6,75,59,43,30.30,30.26,30.22,10,10,10,16,7,23,0.00,1,,291
2009-12-24,38,29,19,24,20,14,92,73,54,30.45,30.38,30.30,10,10,10,12,4,20,0.00,1,,343
2009-12-25,41,35,28,39,35,26,100,88,75,30.43,30.28,30.14,10,5,1,18,10,24,0.26,8,Rain,66
2009-12-26,56,48,40,55,49,39,100,95,89,30.12,29.98,29.85,7,3,2,22,12,29,1.80,8,Rain,93
2009-12-27,51,42,32,52,37,21,100,67,34,29.98,29.89,29.83,10,7,0,18,9,25,0.00,4,Fog,258
2009-12-28,40,36,31,32,19,13,89,62,35,29.80,29.74,29.69,10,10,10,28,13,36,0.00,5,,271
2009-12-29,33,26,19,17,2,-3,58,43,27,30.46,30.13,29.78,10,10,10,37,20,45,0.00,2,,315
2009-12-30,31,25,19,17,11,2,62,52,41,30.52,30.43,30.32,10,10,10,15,8,20,0.00,5,,234
2009-12-31,34,32,29,32,29,18,100,79,58,30.30,30.16,30.01,10,4,1,10,2,16,0.28,8,Rain-Snow,136
