PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,57,51,44,50,47,44,100,89,77,30.30,30.25,30.22,10,7,2,15,5,18,T,6,Fog-Rain,156
2012-2-2,63,51,38,49,41,34,100,68,36,30.26,30.11,29.99,10,10,10,9,3,13,0.00,3,,292
2012-2-3,64,53,41,48,41,33,93,67,40,30.09,30.04,30.01,10,10,9,12,5,,0.00,1,,64
2012-2-4,63,51,38,46,40,38,100,72,43,30.12,30.09,30.07,10,10,7,14,3,100,0.00,2,,289
2012-2-5,60,50,39,42,38,34,93,67,40,30.14,30.07,30.01,10,10,10,9,4,12,0.00,5,,126
2012-2-6,62,52,41,52,43,37,96,69,42,29.99,29.89,29.78,10,10,7,14,4,17,0.06,6,Rain,341
2012-2-7,59,55,51,52,48,39,100,78,55,30.14,29.92,29.77,10,10,6,23,9,32,0.19,8,Rain,78
2012-2-8,62,53,43,52,49,43,100,86,72,30.27,30.23,30.13,10,6,0,13,4,15,0.00,4,Fog,301
2012-2-9,65,54,42,53,49,43,100,84,67,30.29,30.24,30.16,10,10,10,29,4,79,0.00,3,Fog,314
2012-2-10,61,52,42,55,50,43,100,89,77,30.22,30.17,30.10,10,10,6,17,5,24,T,5,Rain,228
2012-2-11,56,53,50,52,49,46,100,89,77,30.10,30.08,30.04,10,10,7,18,11,22,0.02,6,Rain,264
2012-2-12,56,52,48,50,46,41,93,83,72,30.10,30.06,29.99,10,10,9,20,7,23,0.03,7,Rain,221
2012-2-13,57,50,43,48,44,40,93,77,61,30.03,29.97,29.92,10,8,2,31,14,39,0.08,6,Rain,295
2012-2-14,56,48,39,47,42,38,93,77,61,30.14,30.09,30.03,10,10,10,22,7,25,0.00,3,,270
2012-2-15,60,52,43,50,34,21,83,53,23,30.17,30.12,30.07,10,9,3,28,11,32,0.05,2,Rain,321
2012-2-16,65,53,40,49,36,24,100,62,24,30.28,30.23,30.19,10,10,10,14,6,18,0.00,1,,300
2012-2-17,57,49,40,54,49,40,100,89,77,30.30,30.24,30.20,10,10,10,16,6,18,0.00,4,,270
2012-2-18,60,54,47,52,46,36,100,79,57,30.24,30.18,30.12,10,10,9,24,8,38,0.00,5,,276
2012-2-19,54,47,39,45,39,35,92,73,54,30.18,30.14,30.10,10,10,10,28,6,79,0.00,4,,259
2012-2-20,60,53,46,52,47,39,100,88,76,30.25,30.17,30.12,10,10,7,12,6,15,0.02,6,Rain,297
2012-2-21,60,51,42,53,47,42,100,86,72,30.34,30.28,30.24,10,9,2,8,2,12,0.00,6,,183
2012-2-22,72,57,42,55,50,42,100,71,41,30.30,30.22,30.12,10,10,9,15,4,26,0.00,2,,274
2012-2-23,72,57,42,49,45,34,100,63,25,30.11,30.04,29.97,10,10,7,18,7,28,0.00,1,,284
2012-2-24,69,56,43,49,38,27,83,52,21,30.22,30.09,30.01,10,10,9,21,8,,0.00,1,,287
2012-2-25,60,53,45,45,36,30,83,58,33,30.35,30.27,30.21,10,10,10,23,11,32,0.00,2,,318
2012-2-26,54,44,34,40,35,25,92,62,32,30.20,30.02,29.88,10,10,10,26,8,31,0.00,4,,268
2012-2-27,53,45,37,40,37,34,100,75,50,30.00,29.88,29.85,10,10,10,15,7,17,0.00,3,,257
2012-2-28,55,46,37,45,37,32,100,73,45,30.27,30.18,30.01,10,10,10,26,13,32,T,5,Rain,226
2012-2-29,57,53,48,52,46,40,100,80,59,30.28,30.17,30.07,10,8,2,26,14,31,0.36,7,Rain,254
