PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,70,58,45,52,48,45,100,77,53,30.44,30.36,30.24,10,6,0,12,3,14,0.00,1,Fog,293
2013-3-2,71,60,49,51,48,45,83,65,47,30.25,30.15,30.07,10,10,10,14,3,15,0.00,1,,283
2013-3-3,64,57,50,52,48,45,96,74,52,30.12,30.10,30.04,10,10,10,18,6,22,T,6,Rain,312
2013-3-4,60,53,46,47,44,41,86,74,62,30.17,30.12,30.07,10,10,10,21,5,23,0.00,5,,325
2013-3-5,59,52,44,43,41,39,89,68,47,30.09,30.01,29.89,10,10,9,30,12,38,0.01,3,Rain,141
2013-3-6,58,50,42,46,41,37,86,67,47,30.08,30.01,29.90,10,10,8,21,7,29,0.08,5,Rain,214
2013-3-7,59,50,40,46,41,33,100,70,40,30.01,29.92,29.85,10,8,4,16,4,20,0.50,4,Rain,219
2013-3-8,59,52,44,46,43,39,100,78,55,30.10,29.92,29.84,10,10,5,20,8,23,0.07,5,Rain,275
2013-3-9,64,55,45,45,41,39,83,62,40,30.32,30.24,30.11,10,10,10,21,7,24,0.00,2,,290
2013-3-10,68,54,39,46,41,36,92,62,32,30.35,30.30,30.25,10,10,10,13,4,16,0.00,0,,293
2013-3-11,70,55,40,49,42,37,89,63,37,30.27,30.20,30.12,10,10,10,16,4,18,0.00,0,,277
2013-3-12,70,59,47,52,48,44,93,70,47,30.17,30.13,30.07,10,8,2,12,3,14,0.00,3,,301
2013-3-13,74,62,49,54,51,47,100,77,53,30.17,30.13,30.06,10,7,0,20,4,22,0.00,3,Fog-Rain,290
2013-3-14,70,61,51,54,50,44,96,71,45,30.18,30.13,30.09,10,8,2,17,4,21,0.00,2,,301
2013-3-15,69,57,45,50,47,43,93,73,52,30.14,30.10,30.06,10,10,9,15,4,17,0.00,0,,280
2013-3-16,70,60,50,50,48,44,93,67,40,30.14,30.09,30.05,10,9,5,17,5,21,T,3,,320
2013-3-17,66,55,44,46,43,37,86,62,37,30.16,30.11,30.06,10,10,10,20,5,23,0.00,0,,313
2013-3-18,65,54,43,48,43,39,89,66,43,30.14,30.09,30.04,10,10,10,15,4,20,0.00,1,,320
2013-3-19,71,60,48,50,44,41,89,62,34,30.16,30.10,30.07,10,10,7,17,6,22,0.09,3,Rain,345
2013-3-20,68,60,52,54,51,47,100,74,48,30.15,30.10,30.08,10,9,5,17,8,21,0.07,7,Rain,288
2013-3-21,63,54,45,48,43,39,83,66,48,30.14,30.10,30.02,10,10,10,18,8,24,0.00,3,,298
2013-3-22,67,56,45,44,36,27,86,55,24,30.11,30.07,30.02,10,10,10,18,10,23,0.00,0,,292
2013-3-23,67,54,41,44,35,23,83,53,22,30.14,30.09,30.04,10,10,10,14,5,20,0.00,0,,291
2013-3-24,69,55,41,48,43,38,86,62,37,30.10,30.05,29.98,10,10,10,15,4,22,0.00,0,,307
2013-3-25,60,53,46,46,44,42,93,78,62,30.04,30.01,29.97,10,10,10,15,6,22,0.00,0,,306
2013-3-26,65,56,46,48,44,41,83,66,48,30.02,29.99,29.94,10,10,10,15,5,18,0.00,3,,298
2013-3-27,67,57,47,52,48,44,86,71,56,30.02,29.98,29.96,10,10,10,13,5,16,T,6,,136
2013-3-28,73,64,54,53,52,51,93,71,49,30.09,30.04,30.01,10,10,10,18,6,24,0.01,5,Rain,184
2013-3-29,78,66,53,53,51,50,93,68,42,30.09,30.06,30.00,10,10,7,18,4,21,T,2,Rain,293
2013-3-30,72,63,54,54,51,44,86,62,38,30.08,30.04,29.97,10,10,9,20,8,28,0.03,4,Rain,194
2013-3-31,70,62,53,54,50,46,93,69,44,30.07,30.04,30.00,10,10,8,17,10,24,0.01,5,Rain,151
