PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,74,70,65,58,55,53,73,61,49,30.04,30.00,29.95,10,10,10,13,7,21,0.00,5,,289
2013-8-2,70,68,65,57,56,55,73,67,61,30.00,29.97,29.93,10,10,7,13,7,16,0.00,6,,198
2013-8-3,73,69,65,57,56,55,78,68,57,30.02,29.99,29.96,10,10,9,12,5,16,0.00,6,,264
2013-8-4,75,70,64,59,58,57,78,68,57,30.03,30.00,29.96,10,10,7,14,6,18,0.00,5,,310
2013-8-5,73,69,65,59,58,57,78,70,61,30.02,29.99,29.97,10,10,9,14,7,17,0.00,6,,296
2013-8-6,72,68,64,58,57,55,78,68,57,30.06,30.02,29.99,10,10,8,13,5,20,0.00,4,,307
2013-8-7,74,70,65,59,57,55,78,68,57,30.09,30.04,30.00,10,10,10,15,6,20,0.00,5,,326
2013-8-8,72,69,65,59,58,57,84,73,61,30.02,29.98,29.94,10,10,10,15,7,20,0.00,4,,320
2013-8-9,72,69,66,59,56,55,78,68,57,29.99,29.96,29.93,10,10,9,13,6,18,0.00,4,,303
2013-8-10,73,69,64,57,55,54,73,63,53,30.06,30.02,29.99,10,9,7,12,5,16,0.00,4,,274
2013-8-11,72,68,64,58,57,55,78,68,57,30.01,29.98,29.94,10,10,10,12,5,15,0.00,4,,305
2013-8-12,73,70,66,59,58,57,73,67,61,29.99,29.96,29.94,10,10,10,10,5,,0.00,6,,291
2013-8-13,73,69,64,59,58,57,78,68,57,29.99,29.95,29.91,10,10,7,12,4,16,0.00,6,,301
2013-8-14,73,69,64,61,59,58,84,75,66,29.94,29.92,29.88,10,8,5,10,5,17,0.00,6,,249
2013-8-15,73,69,64,61,60,59,87,77,66,29.96,29.93,29.90,10,8,3,12,5,15,0.00,4,,232
2013-8-16,77,72,66,63,61,59,81,69,56,29.97,29.95,29.93,10,10,8,10,4,15,0.00,1,,286
2013-8-17,74,70,65,63,61,59,87,76,64,29.96,29.92,29.86,10,10,9,15,7,18,0.00,3,,307
2013-8-18,70,67,64,61,59,59,87,79,70,29.93,29.89,29.85,10,9,5,13,5,16,0.00,7,,218
2013-8-19,74,69,63,61,60,58,84,75,66,29.97,29.93,29.90,10,10,7,12,6,15,0.00,7,,256
2013-8-20,74,70,65,63,61,60,87,76,64,29.94,29.91,29.86,10,9,6,16,7,21,0.00,6,,311
2013-8-21,76,71,66,63,61,57,87,74,60,29.94,29.90,29.86,10,9,6,17,9,21,0.00,4,,318
2013-8-22,79,73,66,62,61,58,81,67,52,29.92,29.89,29.84,10,10,10,15,8,20,0.00,2,,318
2013-8-23,77,72,67,62,61,57,87,71,54,29.89,29.83,29.78,10,10,10,15,6,18,0.00,3,,303
2013-8-24,74,70,65,62,60,59,87,74,61,29.90,29.85,29.81,10,10,8,12,6,16,0.00,5,,301
2013-8-25,77,71,65,62,61,59,87,73,58,29.92,29.89,29.86,10,9,6,13,5,17,0.00,4,,317
2013-8-26,79,74,69,63,62,60,78,68,58,29.93,29.88,29.83,10,10,9,15,7,18,T,6,Rain,307
2013-8-27,82,75,68,64,62,58,87,66,45,29.86,29.83,29.79,10,10,10,12,5,16,0.00,3,,305
2013-8-28,83,76,69,65,62,54,84,61,37,29.90,29.84,29.79,10,10,9,16,7,21,0.00,1,,310
2013-8-29,87,78,69,65,60,47,84,64,44,29.94,29.90,29.87,10,10,9,12,6,14,0.00,5,,311
2013-8-30,89,80,71,68,65,59,79,65,50,29.99,29.95,29.92,10,10,10,12,5,15,0.00,5,,210
2013-8-31,83,79,74,67,66,63,79,65,51,29.98,29.95,29.91,10,10,10,9,4,15,0.00,6,,283
