MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,94,80,65,49,40,33,44,29,13,30.11,30.02,29.93,10,10,10,8,3,13,0.00,1,,146
2008-11-2,88,77,65,51,43,38,42,33,23,29.96,29.89,29.83,10,10,10,17,7,21,0.00,5,,178
2008-11-3,87,74,61,45,43,40,52,37,21,29.92,29.84,29.78,10,10,10,15,6,17,0.00,2,,162
2008-11-4,78,69,60,46,43,39,60,45,29,29.86,29.82,29.77,10,10,10,16,5,21,0.00,4,,277
2008-11-5,76,66,56,45,27,4,62,35,7,30.05,29.95,29.85,10,10,10,18,7,23,0.00,3,,272
2008-11-6,74,62,50,25,13,9,26,17,8,30.18,30.11,30.06,10,10,10,10,3,13,0.00,0,,228
2008-11-7,78,64,50,33,18,11,35,22,8,30.16,30.07,29.98,10,10,10,13,3,16,0.00,0,,357
2008-11-8,81,67,53,30,22,13,40,24,8,29.99,29.89,29.78,10,10,10,9,3,10,0.00,0,,122
2008-11-9,78,66,53,37,23,12,39,25,11,29.76,29.66,29.52,10,10,6,32,11,38,T,4,,158
2008-11-10,69,60,51,38,35,32,59,43,27,30.00,29.91,29.76,10,10,10,10,4,14,0.00,1,,70
2008-11-11,73,63,53,39,36,34,54,40,25,30.09,30.03,29.99,10,10,10,13,5,15,0.00,4,,225
2008-11-12,76,64,52,39,36,32,59,40,21,30.08,30.01,29.94,10,10,10,9,4,15,0.00,3,,110
2008-11-13,79,66,53,40,37,34,59,39,19,29.99,29.90,29.81,10,10,10,10,4,15,0.00,6,,110
2008-11-14,85,70,54,41,37,31,55,36,16,30.02,29.93,29.85,10,10,10,9,4,15,0.00,1,,113
2008-11-15,83,70,57,30,16,5,36,21,6,30.14,30.07,30.02,10,10,10,24,9,28,0.00,0,,82
2008-11-16,84,72,60,30,21,17,28,19,10,30.12,30.07,30.01,10,10,10,18,5,23,0.00,0,,115
2008-11-17,87,73,59,35,25,18,34,21,7,30.20,30.13,30.07,10,10,10,13,3,15,0.00,0,,117
2008-11-18,88,73,58,34,26,18,32,20,7,30.19,30.10,30.03,10,10,10,8,3,12,0.00,1,,100
2008-11-19,86,72,57,33,24,18,34,21,8,30.08,30.01,29.94,10,10,10,14,3,17,0.00,0,,101
2008-11-20,83,70,56,33,26,20,33,22,10,30.07,30.00,29.94,10,10,10,9,3,13,0.00,1,,125
2008-11-21,78,68,58,32,26,22,39,26,12,30.09,30.02,29.97,10,10,10,17,8,23,0.00,5,,103
2008-11-22,79,68,57,35,28,25,36,26,15,30.09,30.03,29.99,10,10,10,13,5,15,0.00,5,,118
2008-11-23,80,66,51,34,29,23,41,27,12,30.10,30.04,29.99,10,10,10,10,3,13,0.00,2,,97
2008-11-24,82,67,51,31,27,24,44,29,13,30.14,30.06,29.98,10,10,10,9,3,12,0.00,5,,114
2008-11-25,77,70,62,32,26,22,26,20,13,30.06,29.99,29.94,10,10,10,25,3,30,0.00,7,,88
2008-11-26,66,60,54,58,47,28,87,57,27,30.05,29.94,29.86,10,10,6,18,9,22,0.18,7,Rain,96
2008-11-27,67,62,56,57,55,51,93,78,63,30.04,29.93,29.84,10,9,2,18,6,23,0.31,6,Rain,210
2008-11-28,67,60,52,53,51,48,100,76,52,30.09,30.02,29.97,10,10,7,10,4,14,0.00,4,,221
2008-11-29,69,60,51,51,48,43,96,69,42,30.06,30.02,29.97,10,10,9,9,3,18,0.00,1,,154
2008-11-30,72,61,49,49,47,42,93,64,35,30.12,30.05,29.99,10,10,9,10,4,13,0.00,0,,113
