EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,80,70,59,64,59,55,90,69,47,30.10,30.05,29.99,10,10,10,13,4,16,0.00,1,,244
2012-11-2,81,72,63,67,58,46,87,59,30,30.10,30.06,30.03,10,10,10,12,4,16,0.00,1,,283
2012-11-3,83,71,59,57,51,45,84,55,26,30.15,30.10,30.06,10,10,10,12,3,16,0.00,1,,65
2012-11-4,82,72,62,62,61,55,93,72,51,30.13,30.07,30.03,10,10,10,13,3,23,0.00,3,,99
2012-11-5,81,75,68,66,60,55,90,69,47,30.04,29.99,29.95,10,10,10,10,2,22,0.00,7,,298
2012-11-6,83,75,67,68,63,54,93,68,43,29.96,29.91,29.85,10,10,10,18,4,23,0.00,5,,241
2012-11-7,75,69,62,66,55,48,84,67,49,30.01,29.92,29.86,10,10,10,16,8,23,0.00,3,,307
2012-11-8,70,64,58,50,43,34,72,50,28,30.13,30.07,29.99,10,10,10,15,8,23,0.00,2,,331
2012-11-9,77,68,59,54,51,47,75,57,38,30.20,30.16,30.11,10,10,10,20,10,28,0.00,4,,28
2012-11-10,78,74,70,58,53,50,57,48,39,30.26,30.21,30.17,10,10,10,21,9,25,T,7,,53
2012-11-11,82,77,71,65,58,55,61,53,45,30.24,30.20,30.17,10,10,10,24,13,30,0.02,4,Rain,79
2012-11-12,82,77,72,70,66,64,79,69,58,30.20,30.16,30.12,10,10,4,26,12,31,0.06,5,Rain,80
2012-11-13,81,76,71,66,64,60,79,67,54,30.14,30.10,30.06,10,10,10,17,7,22,0.00,5,,48
2012-11-14,82,75,67,69,65,63,93,76,58,30.12,30.08,30.06,10,10,7,17,6,28,0.16,5,Rain,36
2012-11-15,82,76,69,66,63,60,79,63,47,30.10,30.06,30.04,10,10,10,12,5,23,0.00,3,,39
2012-11-16,80,73,66,66,64,63,87,74,60,30.12,30.07,30.03,10,10,7,10,5,23,T,6,,360
2012-11-17,80,74,67,66,64,62,93,74,54,30.10,30.06,30.02,10,10,10,16,6,21,T,4,Rain,21
2012-11-18,82,76,69,66,64,63,84,69,54,30.12,30.07,30.03,10,10,10,17,7,24,0.00,4,,6
2012-11-19,76,69,62,63,58,54,93,71,49,30.14,30.08,30.02,10,10,10,14,7,18,0.00,3,,334
2012-11-20,70,65,60,63,60,56,97,85,73,30.06,30.00,29.95,10,8,2,12,6,17,T,7,,314
2012-11-21,77,69,61,60,56,46,90,68,46,30.04,29.99,29.94,10,10,10,15,8,24,0.00,2,,326
2012-11-22,75,67,58,53,49,41,77,58,38,30.12,30.06,30.02,10,10,10,16,9,23,0.00,1,,335
2012-11-23,79,69,58,56,52,48,80,63,46,30.15,30.11,30.06,10,10,10,13,6,18,0.00,2,,326
2012-11-24,75,67,58,58,50,46,78,60,41,30.14,30.08,30.02,10,10,10,15,5,23,0.00,1,,315
2012-11-25,77,66,55,57,53,47,86,61,36,30.14,30.10,30.07,10,10,10,8,3,17,0.00,0,,281
2012-11-26,80,70,59,63,58,54,87,70,52,30.20,30.16,30.12,10,10,9,13,5,22,0.00,3,,107
2012-11-27,81,75,68,66,64,61,84,71,58,30.20,30.15,30.11,10,10,10,14,8,20,0.01,6,Rain,121
2012-11-28,80,74,67,66,63,59,87,70,52,30.20,30.15,30.11,10,10,6,12,5,17,T,7,Rain,354
2012-11-29,80,71,62,63,62,59,93,76,58,30.21,30.17,30.15,10,9,5,20,10,26,T,4,,30
2012-11-30,79,74,69,66,61,56,90,69,47,30.22,30.16,30.13,10,9,3,23,11,29,0.25,7,Rain,58
