PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,66,60,54,53,52,50,93,78,63,30.06,30.01,29.96,10,10,6,20,10,22,T,6,,274
2008-7-2,66,60,54,53,51,50,93,78,63,30.00,29.96,29.93,10,9,6,15,8,20,0.00,5,Fog,283
2008-7-3,72,63,54,58,55,52,93,77,61,29.98,29.96,29.94,10,10,6,18,8,53,0.00,4,Fog,260
2008-7-4,68,62,56,56,55,53,93,81,68,30.04,30.00,29.97,10,9,5,20,11,23,0.00,7,,274
2008-7-5,73,65,56,57,55,53,93,73,53,29.99,29.94,29.88,10,10,10,18,8,20,0.00,4,,272
2008-7-6,72,65,57,56,55,53,87,70,53,29.88,29.82,29.75,10,10,10,17,8,20,0.00,3,,282
2008-7-7,82,69,56,59,56,53,86,66,45,29.78,29.74,29.70,10,7,6,17,6,18,0.00,0,,298
2008-7-8,91,76,60,60,56,54,84,59,34,29.77,29.74,29.70,10,7,6,20,7,22,0.00,0,,308
2008-7-9,82,71,60,59,57,55,84,63,42,29.80,29.76,29.72,10,8,6,16,7,24,0.00,0,,304
2008-7-10,76,68,59,59,57,54,84,69,54,29.79,29.76,29.73,10,8,4,21,11,26,0.00,0,,314
2008-7-11,75,66,56,58,56,53,90,74,57,29.95,29.87,29.79,10,8,6,20,9,24,0.00,2,,326
2008-7-12,72,65,58,58,57,55,90,76,61,30.04,30.00,29.95,10,10,8,18,9,58,0.00,4,,314
2008-7-13,72,65,58,57,56,52,93,75,57,30.03,29.97,29.61,10,10,8,21,10,23,0.00,4,,308
2008-7-14,69,65,60,56,55,54,84,73,61,30.01,29.97,29.94,10,9,6,22,12,24,0.00,5,,289
2008-7-15,70,65,59,55,54,52,84,72,59,30.07,30.04,29.99,10,9,5,21,12,23,T,6,,273
2008-7-16,68,63,57,55,53,52,86,77,67,30.12,30.08,30.04,10,8,5,18,11,21,0.00,6,,279
2008-7-17,65,60,55,54,52,50,86,75,63,30.08,30.04,30.00,10,8,4,20,9,23,0.00,6,,282
2008-7-18,67,61,54,52,51,50,90,74,58,30.00,29.93,29.86,10,8,5,21,10,23,0.00,5,,272
2008-7-19,65,59,53,52,51,49,86,75,63,29.87,29.84,29.82,10,7,4,20,11,24,0.00,5,,270
2008-7-20,63,58,53,50,49,48,83,72,60,30.03,29.95,29.87,10,10,7,21,13,24,0.00,7,,263
2008-7-21,64,60,55,52,50,48,83,72,60,30.06,30.01,29.96,10,10,8,17,11,26,T,7,Rain,269
2008-7-22,72,62,52,54,52,49,90,73,55,29.99,29.95,29.90,10,9,6,16,7,18,0.00,3,,280
2008-7-23,70,61,51,52,50,47,93,73,53,29.96,29.93,29.90,10,9,6,20,8,22,0.00,0,,310
2008-7-24,68,59,50,52,50,46,89,74,58,29.94,29.92,29.90,10,8,5,21,8,23,0.00,1,,299
2008-7-25,71,61,51,52,50,48,89,71,53,29.96,29.93,29.91,10,9,5,16,7,18,0.00,0,,280
2008-7-26,77,65,53,57,54,49,90,67,43,29.97,29.94,29.92,10,10,10,21,8,22,0.00,1,,259
2008-7-27,65,61,56,54,53,52,86,79,72,30.04,30.00,29.95,10,10,10,20,11,24,0.00,7,,262
2008-7-28,63,59,54,53,52,52,86,77,67,30.07,30.04,30.01,10,10,7,21,10,32,0.00,8,,259
2008-7-29,69,62,54,54,52,51,93,74,55,30.08,30.05,30.02,10,10,7,18,10,24,0.00,5,,259
2008-7-30,69,63,57,55,54,52,86,73,59,30.04,29.98,29.93,10,10,7,18,8,22,0.00,5,Fog,272
2008-7-31,67,62,56,53,52,51,86,72,58,29.97,29.94,29.92,10,10,7,21,10,28,0.00,3,,258
