PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,71,66,61,57,54,52,90,72,53,30.09,29.99,29.91,10,10,10,17,8,21,0.00,4,,246
2013-5-2,78,68,58,56,54,51,93,68,43,30.13,30.07,29.99,10,10,10,17,7,23,0.00,1,Fog,273
2013-5-3,90,76,61,56,37,9,73,39,5,30.00,29.87,29.78,10,10,9,18,6,21,0.00,4,,273
2013-5-4,73,66,59,58,55,50,90,70,49,29.85,29.79,29.76,10,9,6,18,9,23,0.00,5,,135
2013-5-5,69,64,59,56,51,48,72,61,49,29.95,29.90,29.83,10,10,7,18,11,25,0.03,8,Rain,144
2013-5-6,69,64,59,58,55,50,90,72,53,30.01,29.96,29.90,10,9,3,16,7,21,0.16,7,Rain,189
2013-5-7,69,64,58,56,53,48,84,67,49,30.07,30.02,29.99,10,10,5,17,9,,0.20,5,Rain,260
2013-5-8,69,65,61,56,53,51,84,70,55,30.10,30.08,30.07,10,10,10,20,11,24,0.00,4,,265
2013-5-9,69,64,58,55,54,52,84,71,57,30.10,30.07,30.03,10,10,10,18,7,23,0.00,4,Thunderstorm,253
2013-5-10,70,65,59,59,57,56,90,77,63,30.10,30.07,30.01,10,9,6,20,7,24,0.00,3,Fog,253
2013-5-11,73,67,61,61,59,57,90,77,64,30.07,30.04,29.99,9,6,4,21,6,24,0.00,4,,252
2013-5-12,73,67,60,61,60,58,100,83,66,30.06,30.01,29.91,10,5,0,16,6,18,0.00,3,Fog,270
2013-5-13,84,75,65,62,58,54,73,57,40,29.97,29.92,29.86,10,10,8,22,8,25,0.00,1,,254
2013-5-14,72,66,59,58,55,51,90,72,53,30.00,29.95,29.90,10,9,6,29,11,33,0.00,3,Fog,243
2013-5-15,70,64,58,56,54,53,84,71,57,30.05,30.00,29.96,10,9,6,16,7,20,0.00,3,Fog,238
2013-5-16,70,66,62,56,55,53,78,70,61,29.99,29.95,29.91,10,10,8,21,7,24,0.00,6,,229
2013-5-17,71,67,62,57,55,54,84,71,57,30.00,29.96,29.91,10,10,9,18,7,23,0.00,4,,248
2013-5-18,72,66,60,57,55,52,84,71,57,30.04,30.01,29.98,10,10,10,16,6,23,0.00,2,,245
2013-5-19,71,65,58,58,56,53,84,73,61,29.99,29.95,29.89,10,10,9,16,6,21,0.00,1,,243
2013-5-20,73,67,61,61,59,57,90,76,61,29.95,29.93,29.89,10,10,7,16,7,20,0.00,1,Fog,216
2013-5-21,74,68,62,61,58,55,84,73,61,29.94,29.89,29.85,10,8,7,17,7,22,0.00,6,Fog,230
2013-5-22,71,67,63,57,54,49,84,71,57,29.85,29.82,29.79,10,10,10,20,9,25,0.00,5,,223
2013-5-23,70,66,61,54,52,50,78,66,53,29.93,29.89,29.83,10,10,9,20,9,24,0.00,4,,232
2013-5-24,70,65,59,56,53,51,78,68,57,29.99,29.96,29.91,10,10,9,17,8,23,0.00,4,,242
2013-5-25,69,64,59,55,54,50,84,71,58,30.04,30.00,29.97,10,10,10,16,9,22,0.00,4,,226
2013-5-26,70,65,59,56,54,52,78,68,57,30.05,30.02,29.99,10,10,10,17,7,22,0.00,4,,252
2013-5-27,71,66,60,57,55,54,84,73,61,30.00,29.93,29.87,10,10,10,17,7,24,0.00,4,,239
2013-5-28,74,68,62,59,57,55,84,71,57,29.88,29.82,29.73,10,10,9,25,9,30,0.00,3,,215
2013-5-29,76,70,63,60,58,54,87,68,49,29.81,29.77,29.71,10,10,8,28,10,35,0.00,2,Fog,221
2013-5-30,75,70,64,61,59,57,87,72,57,29.88,29.82,29.77,10,10,7,15,7,20,0.00,3,Fog,201
2013-5-31,73,69,64,60,58,56,84,69,53,29.92,29.87,29.83,10,9,7,15,7,22,0.00,5,,236
