CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,16,11,5,,,,83,72,61,,,,,,,15,10,20,T,,,-1
2010-1-2,11,7,2,,,,80,66,52,,,,,,,18,12,22,0.00,,,-1
2010-1-3,18,9,-1,,,,79,70,61,,,,,,,16,10,20,T,,,-1
2010-1-4,18,13,7,,,,80,74,67,,,,,,,17,11,22,T,,,-1
2010-1-5,23,18,13,,,,80,73,65,,,,,,,16,9,21,T,,,-1
2010-1-6,20,15,10,,,,84,76,67,,,,,,,12,5,14,0.01,,,-1
2010-1-7,22,19,16,,,,92,86,80,,,,,,,13,6,15,0.27,,,-1
2010-1-8,27,19,11,,,,92,80,67,,,,,,,23,14,29,0.27,,,-1
2010-1-9,22,14,6,,,,80,71,61,,,,,,,15,9,18,T,,,-1
2010-1-10,18,9,0,,,,87,74,61,,,,,,,24,11,31,T,,,-1
2010-1-11,26,21,15,,,,74,71,67,,,,,,,21,12,30,T,,,-1
2010-1-12,31,26,20,,,,84,74,63,,,,,,,18,9,23,T,,,-1
2010-1-13,35,27,19,,,,84,72,59,,,,,,,20,14,26,0.00,,,-1
2010-1-14,40,36,31,,,,96,83,69,,,,,,,17,11,22,0.00,,,-1
2010-1-15,34,30,25,,,,92,85,78,,,,,,,14,6,17,T,,,-1
2010-1-16,27,25,23,,,,96,89,81,,,,,,,15,7,17,0.00,,,-1
2010-1-17,29,24,19,,,,100,94,88,,,,,,,13,5,17,T,,,-1
2010-1-18,31,29,27,,,,100,93,85,,,,,,,12,7,15,T,,,-1
2010-1-19,38,33,27,,,,85,69,52,,,,,,,9,4,16,0.00,,,-1
2010-1-20,33,29,24,,,,84,77,69,,,,,,,25,15,32,0.01,,,-1
2010-1-21,35,33,30,,,,82,77,72,,,,,,,25,15,36,0.08,,,-1
2010-1-22,35,34,33,,,,96,86,75,,,,,,,16,10,25,T,,,-1
2010-1-23,44,39,34,,,,100,91,82,,,,,,,17,12,23,T,,,-1
2010-1-24,46,38,30,,,,100,89,78,,,,,,,25,14,31,0.49,,,-1
2010-1-25,32,26,19,,,,85,77,68,,,,,,,26,13,38,T,,,-1
2010-1-26,24,18,12,,,,80,74,68,,,,,,,22,14,30,T,,,-1
2010-1-27,23,16,9,,,,88,75,61,,,,,,,22,13,33,T,,,-1
2010-1-28,17,12,6,,,,76,62,48,,,,,,,25,12,32,0.00,,,-1
2010-1-29,21,13,5,,,,80,60,39,,,,,,,10,5,18,T,,,-1
2010-1-30,25,22,18,,,,84,72,59,,,,,,,13,6,26,T,,,-1
2010-1-31,29,22,15,,,,88,63,37,,,,,,,14,8,20,0.00,,,-1
