CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,38,29,19,20,18,14,84,66,48,30.38,30.33,30.27,10,10,7,10,4,18,0.00,1,,340
2010-3-2,42,31,19,20,17,14,84,59,33,30.26,30.19,30.13,10,9,6,10,3,23,0.00,2,,300
2010-3-3,41,31,20,22,17,14,77,58,38,30.20,30.17,30.14,10,10,8,9,4,16,0.00,0,,295
2010-3-4,39,30,20,23,20,16,88,68,48,30.25,30.21,30.18,10,6,2,9,3,12,0.00,1,,166
2010-3-5,42,33,23,23,19,15,81,60,39,30.37,30.32,30.25,10,10,7,13,6,16,0.00,0,,139
2010-3-6,41,33,24,29,22,17,74,60,46,30.38,30.29,30.18,10,9,5,13,6,15,T,4,Rain,124
2010-3-7,47,41,35,31,29,28,82,68,53,30.18,30.12,30.09,8,6,3,9,4,18,0.02,6,Rain,105
2010-3-8,37,36,34,34,32,28,96,86,75,30.11,30.02,29.89,10,4,2,14,6,17,T,7,,155
2010-3-9,39,36,33,36,33,30,96,89,82,29.90,29.78,29.64,6,3,1,16,10,24,0.04,8,Rain,97
2010-3-10,42,39,35,39,37,33,93,88,82,29.65,29.55,29.47,7,2,0,14,10,20,0.27,8,Fog-Rain,98
2010-3-11,47,41,35,43,39,33,92,89,86,29.65,29.55,29.47,6,3,0,16,10,25,0.25,8,Fog-Rain-Thunderstorm,63
2010-3-12,43,41,38,43,38,37,100,93,86,29.86,29.71,29.58,9,3,0,12,4,18,0.03,8,Fog-Rain,14
2010-3-13,45,42,38,40,38,36,93,88,82,29.96,29.86,29.80,10,7,0,20,13,25,0.00,8,,7
2010-3-14,64,52,40,42,40,37,93,68,43,30.17,30.06,29.96,10,8,2,18,9,28,0.00,6,,357
2010-3-15,60,51,41,43,40,38,89,71,53,30.32,30.25,30.17,10,10,7,17,7,24,0.00,6,,312
2010-3-16,50,45,40,43,39,36,86,79,71,30.31,30.28,30.23,10,8,2,12,7,20,0.08,7,Rain,316
2010-3-17,58,46,34,40,36,31,89,68,47,30.26,30.18,30.02,10,10,8,15,7,18,0.00,1,,265
2010-3-18,64,52,39,38,34,30,85,58,30,30.01,29.90,29.82,10,10,9,18,9,24,0.00,5,,267
2010-3-19,45,37,29,34,20,15,65,57,49,30.26,30.07,29.88,10,10,10,23,14,31,0.00,8,,329
2010-3-20,39,31,23,17,10,3,63,44,25,30.38,30.31,30.26,10,10,10,16,8,24,0.00,1,,317
2010-3-21,50,37,24,23,20,18,81,56,31,30.25,30.15,30.04,10,10,10,10,4,14,0.00,0,,227
2010-3-22,55,43,30,25,20,12,72,47,21,30.05,29.93,29.82,10,10,10,18,9,25,0.00,3,,145
2010-3-23,61,49,37,30,22,19,52,36,20,30.09,29.91,29.79,10,10,10,18,9,24,0.00,1,,38
2010-3-24,55,43,31,27,17,10,59,39,18,30.20,30.13,30.06,10,10,10,15,8,20,0.00,3,,326
2010-3-25,42,33,24,29,3,-4,64,41,18,30.27,30.18,30.09,10,10,10,23,12,29,0.00,0,,21
2010-3-26,51,38,25,22,14,2,43,37,30,30.14,30.03,29.91,10,10,10,22,14,29,0.00,5,,141
2010-3-27,52,46,40,34,27,22,65,50,35,29.98,29.94,29.90,10,10,10,16,8,21,0.00,8,,167
2010-3-28,52,43,33,36,24,18,73,51,28,30.04,30.00,29.95,10,10,10,20,10,25,0.00,2,,347
2010-3-29,59,46,32,28,25,21,69,49,28,30.02,29.91,29.73,10,10,10,21,11,25,0.00,2,,142
2010-3-30,75,61,46,39,35,27,61,43,25,29.71,29.52,29.40,10,10,10,26,15,33,0.00,7,,163
2010-3-31,76,63,50,43,38,34,59,42,25,29.73,29.56,29.39,10,10,10,17,9,24,0.00,6,,271
