EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,45,38,31,39,25,19,75,56,37,30.25,30.13,29.98,10,10,9,25,14,32,T,3,Rain,296
2010-12-2,50,39,28,23,20,15,75,51,26,30.31,30.25,30.22,10,10,10,17,7,25,0.00,3,,308
2010-12-3,59,46,32,35,28,23,72,52,32,30.20,30.14,30.08,10,10,10,20,6,25,0.00,2,,285
2010-12-4,59,47,35,52,41,30,82,69,56,30.09,29.96,29.86,10,10,9,26,11,35,T,6,Rain,267
2010-12-5,48,41,33,32,25,18,66,53,40,30.22,30.10,29.96,10,10,9,29,18,38,0.00,6,,334
2010-12-6,40,34,27,19,15,11,68,51,34,30.21,30.15,30.08,10,10,10,24,17,32,0.00,2,,320
2010-12-7,41,32,23,16,14,12,68,51,33,30.16,30.10,30.07,10,10,10,20,11,25,0.00,0,,304
2010-12-8,36,29,22,13,12,10,68,52,35,30.23,30.19,30.14,10,10,10,16,8,28,0.00,5,,320
2010-12-9,47,35,22,16,13,10,65,45,25,30.36,30.28,30.22,10,10,10,10,5,15,0.00,1,,95
2010-12-10,53,41,29,19,17,15,58,41,24,30.32,30.25,30.19,10,10,10,8,3,11,0.00,5,,118
2010-12-11,49,42,34,29,22,17,52,43,34,30.18,30.04,29.75,10,10,10,16,7,22,T,7,Rain,113
2010-12-12,47,36,25,46,32,13,100,79,58,29.77,29.64,29.55,10,7,1,24,15,43,0.64,8,Rain-Snow,272
2010-12-13,29,24,19,16,11,9,68,57,46,30.11,29.93,29.73,10,10,9,33,20,43,T,5,Snow,306
2010-12-14,33,24,14,10,7,3,80,54,28,30.22,30.16,30.10,10,10,10,22,11,31,0.00,1,,308
2010-12-15,35,29,23,27,16,3,78,53,28,30.17,30.06,29.95,10,10,6,9,5,12,T,8,Rain-Snow,179
2010-12-16,60,47,33,57,47,23,93,79,64,29.98,29.83,29.76,10,8,2,23,10,31,0.46,8,Rain,223
2010-12-17,52,44,35,46,34,29,89,67,44,30.09,30.02,29.88,10,10,8,18,10,24,0.00,5,,328
2010-12-18,42,38,34,39,35,29,100,88,75,30.06,30.00,29.94,10,4,0,14,7,16,0.19,7,Rain,354
2010-12-19,47,38,28,33,24,17,92,62,31,30.09,30.03,29.96,10,8,5,18,9,22,0.00,4,,325
2010-12-20,52,40,28,28,24,19,69,52,35,30.20,30.14,30.09,10,10,10,10,5,17,0.00,4,,299
2010-12-21,58,49,40,53,39,26,83,66,49,30.12,30.06,30.00,10,10,8,14,6,20,T,8,Rain,224
2010-12-22,65,51,36,57,48,25,93,70,47,30.14,30.00,29.94,10,9,4,29,14,36,T,5,,288
2010-12-23,46,37,28,23,21,20,75,56,37,30.31,30.24,30.17,10,10,10,23,13,31,0.00,2,,334
2010-12-24,51,39,27,25,22,21,81,56,30,30.27,30.18,30.08,10,10,10,10,3,16,0.00,3,,302
2010-12-25,40,36,31,36,30,24,92,76,59,30.08,29.94,29.84,10,6,0,24,7,31,0.33,7,Fog-Rain-Snow,315
2010-12-26,31,28,25,27,21,17,85,74,63,30.08,29.95,29.82,10,8,2,29,20,38,T,6,Snow,316
2010-12-27,37,31,25,20,18,16,74,61,48,30.29,30.21,30.08,10,10,10,29,17,37,0.00,1,,322
2010-12-28,47,35,23,19,16,13,74,50,25,30.32,30.26,30.21,10,10,10,16,9,21,0.00,1,,308
2010-12-29,54,41,28,35,27,19,70,56,42,30.21,30.14,30.08,10,10,10,12,5,15,0.00,4,,337
2010-12-30,55,46,37,35,29,24,76,58,39,30.20,30.15,30.10,10,10,10,14,9,17,T,6,,112
2010-12-31,67,56,44,50,41,29,72,61,49,30.23,30.16,30.11,10,10,10,14,9,18,0.00,6,,111
