EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,82,72,61,58,52,44,78,56,33,29.77,29.67,29.62,10,10,10,22,12,30,0.00,2,,268
2008-6-2,78,69,59,52,49,47,67,50,33,29.90,29.81,29.75,10,10,10,18,9,26,0.00,2,,277
2008-6-3,86,74,61,53,49,45,67,46,25,29.94,29.90,29.85,10,10,10,18,10,24,0.00,4,,234
2008-6-4,70,62,53,56,53,45,100,70,40,29.95,29.90,29.86,10,3,0,14,8,17,0.56,8,Rain,64
2008-6-5,59,56,52,56,53,50,100,90,80,30.21,30.05,29.90,10,4,0,21,10,25,T,8,Rain,28
2008-6-6,61,57,52,55,53,50,93,86,78,30.25,30.19,30.11,10,5,1,13,6,17,0.22,8,Rain,139
2008-6-7,92,75,57,71,61,55,93,69,44,30.12,29.99,29.87,10,4,0,20,8,24,0.00,6,,209
2008-6-8,93,85,77,70,67,65,69,55,41,29.89,29.81,29.71,10,10,7,20,11,28,0.00,4,,276
2008-6-9,95,81,66,70,66,61,87,63,38,29.86,29.79,29.73,10,8,4,18,8,25,0.00,2,,358
2008-6-10,95,79,63,70,65,59,90,66,41,29.89,29.84,29.77,10,6,4,32,7,44,0.00,0,,141
2008-6-11,87,77,66,64,57,50,81,55,29,30.03,29.94,29.84,10,10,7,21,11,28,0.00,2,Thunderstorm,294
2008-6-12,81,74,67,53,44,32,59,39,18,30.23,30.16,30.04,10,10,10,21,10,29,0.00,1,,328
2008-6-13,78,69,60,53,42,37,57,41,24,30.29,30.21,30.10,10,10,10,14,7,17,0.00,1,,91
2008-6-14,75,69,63,61,56,50,84,66,47,30.08,29.98,29.89,10,10,10,17,9,21,T,5,Rain-Thunderstorm,105
2008-6-15,64,61,57,61,55,51,93,83,72,29.91,29.89,29.86,10,9,1,15,8,17,0.31,8,Rain,100
2008-6-16,67,64,60,61,58,55,90,84,78,29.87,29.81,29.72,10,8,2,17,10,22,0.44,8,Rain-Thunderstorm,207
2008-6-17,80,70,59,59,56,46,90,66,42,29.73,29.69,29.62,10,10,8,20,9,26,T,4,Rain,261
2008-6-18,74,66,58,56,49,45,78,60,41,29.80,29.73,29.68,10,10,10,21,10,24,0.00,3,,242
2008-6-19,75,66,60,57,55,52,83,67,48,29.93,29.85,29.81,10,10,10,16,8,,0.00,4,,185
2008-6-20,80,71,61,59,55,50,84,60,35,30.02,29.97,29.92,10,10,7,21,8,25,0.03,4,Rain,226
2008-6-21,83,73,63,59,56,50,84,59,33,30.04,30.01,29.97,10,9,5,16,9,22,0.00,3,,238
2008-6-22,84,74,63,66,62,60,87,67,47,30.03,30.00,29.97,10,7,2,26,11,33,T,5,,198
2008-6-23,73,69,65,67,64,61,93,86,79,30.02,29.97,29.91,10,6,2,16,7,23,0.46,7,Rain,136
2008-6-24,78,69,59,65,60,54,87,76,64,30.02,29.95,29.90,10,7,0,36,8,47,0.78,6,Rain-Thunderstorm,275
2008-6-25,83,73,63,58,54,49,78,56,33,30.14,30.07,30.00,10,10,10,18,11,24,0.00,3,,277
2008-6-26,82,74,65,65,61,57,79,66,52,29.99,29.88,29.78,10,9,5,20,9,25,T,5,Rain,235
2008-6-27,85,76,66,68,65,63,84,70,55,29.85,29.81,29.79,10,7,0,24,5,32,0.66,5,Rain-Thunderstorm,210
2008-6-28,69,63,57,63,61,59,100,88,76,29.91,29.89,29.83,10,3,0,14,8,17,T,7,Fog-Rain,36
2008-6-29,75,68,61,70,63,60,100,88,76,29.87,29.82,29.74,6,2,0,17,7,21,T,6,Fog-Rain,98
2008-6-30,88,81,73,70,67,61,87,66,44,29.78,29.71,29.68,10,8,4,20,11,25,T,4,Rain,218
