EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,85,80,75,69,67,65,79,67,55,30.17,30.13,30.09,10,10,7,20,13,24,0.01,6,Rain,105
2008-4-2,85,81,76,69,67,65,76,66,55,30.19,30.14,30.10,10,10,7,18,12,22,0.13,5,,112
2008-4-3,85,81,76,69,66,63,74,63,51,30.20,30.15,30.10,10,10,9,20,14,25,0.00,4,,109
2008-4-4,85,81,77,67,66,64,69,62,55,30.15,30.08,30.03,10,10,9,21,14,28,0.00,4,,123
2008-4-5,86,82,77,70,68,66,74,65,55,30.08,30.03,29.97,10,10,10,21,13,29,T,4,,140
2008-4-6,86,78,69,72,68,63,84,71,58,30.04,29.99,29.94,10,8,0,37,11,52,1.47,6,Rain-Thunderstorm-Tornado,143
2008-4-7,89,79,68,70,66,63,84,65,46,29.97,29.93,29.86,10,8,1,21,8,26,1.63,6,Rain-Thunderstorm,272
2008-4-8,84,79,73,68,66,62,79,65,51,30.03,29.98,29.94,10,9,5,12,5,16,0.21,7,Rain-Thunderstorm,32
2008-4-9,83,78,72,68,65,61,84,68,51,30.06,30.03,29.99,10,9,5,20,9,24,0.03,4,Rain,54
2008-4-10,83,77,71,63,62,59,73,60,46,30.06,30.02,29.99,10,10,10,17,10,23,0.00,3,,71
2008-4-11,84,78,71,69,66,63,76,62,48,30.03,29.99,29.94,10,10,10,16,9,22,0.00,4,,102
2008-4-12,84,79,74,72,70,68,82,74,65,30.03,29.98,29.93,10,10,4,15,8,20,0.06,4,Rain,137
2008-4-13,90,80,70,72,68,62,93,67,41,30.02,29.97,29.91,10,10,10,16,7,22,0.00,4,,283
2008-4-14,81,73,65,61,50,44,73,52,30,30.06,30.01,29.94,10,10,10,18,11,25,0.00,3,,299
2008-4-15,69,64,58,50,40,34,64,48,31,30.13,30.07,30.01,10,10,10,21,12,28,0.00,2,,326
2008-4-16,78,67,56,51,46,37,66,51,35,30.15,30.12,30.07,10,10,10,17,10,22,0.00,2,,350
2008-4-17,80,70,59,58,54,49,75,59,43,30.17,30.14,30.10,10,10,10,17,9,22,0.00,3,,22
2008-4-18,79,74,68,57,56,55,66,56,45,30.17,30.13,30.08,10,10,10,16,8,23,0.00,5,,78
2008-4-19,81,75,68,62,59,55,73,58,42,30.12,30.06,30.03,10,10,10,15,8,18,0.00,4,,112
2008-4-20,85,76,67,65,61,59,76,60,44,30.04,30.00,29.95,10,10,10,15,7,21,0.00,4,,150
2008-4-21,86,78,70,68,65,61,90,71,51,29.99,29.94,29.89,10,10,10,14,6,20,0.00,5,,251
2008-4-22,87,76,65,64,59,52,87,60,32,29.95,29.91,29.88,10,10,8,15,7,18,0.00,2,,326
2008-4-23,85,77,69,62,57,52,70,52,34,29.98,29.94,29.89,10,10,8,15,8,21,0.00,2,,349
2008-4-24,84,77,69,65,62,57,84,64,43,30.04,30.00,29.94,10,10,9,22,11,31,T,2,,38
2008-4-25,84,78,72,66,62,60,69,58,47,30.08,30.04,30.01,10,10,10,24,12,30,0.03,3,,68
2008-4-26,83,78,72,62,59,55,64,53,42,30.10,30.06,30.01,10,10,10,17,11,23,0.00,2,,92
2008-4-27,83,78,73,64,62,60,69,60,51,30.09,30.05,30.01,10,10,10,18,13,22,0.00,3,,103
2008-4-28,86,80,74,70,67,64,76,66,55,30.06,30.01,29.94,10,10,9,20,10,28,0.00,3,,147
2008-4-29,87,80,73,70,68,64,87,69,51,30.03,29.98,29.94,10,9,2,16,7,18,0.21,6,Rain-Thunderstorm,352
2008-4-30,82,77,72,66,61,56,79,62,45,30.08,30.03,29.97,10,10,8,18,11,23,0.00,5,,43
