EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-6-1,89,83,76,69,66,63,69,58,46,30.09,30.04,30.00,10,10,10,18,11,41,0.00,3,,73
2011-6-2,89,84,78,69,66,62,69,56,43,30.03,30.00,29.98,10,10,10,18,12,24,0.00,4,,67
2011-6-3,90,84,77,69,67,63,74,58,41,30.02,30.00,29.97,10,10,10,22,12,28,0.00,2,,68
2011-6-4,89,84,79,70,68,67,71,61,50,30.06,30.03,29.99,10,10,10,20,12,28,T,3,,64
2011-6-5,90,84,77,70,68,65,71,58,44,30.04,30.00,29.96,10,10,10,18,10,23,0.00,3,,66
2011-6-6,90,83,76,70,68,66,74,62,50,29.96,29.93,29.88,10,10,10,15,8,21,0.00,6,,106
2011-6-7,90,84,77,70,69,67,71,61,50,29.98,29.94,29.90,10,10,10,20,11,25,0.00,6,,81
2011-6-8,89,84,79,70,69,66,74,62,50,30.00,29.97,29.73,10,10,7,22,13,26,T,7,,85
2011-6-9,88,84,80,71,70,69,74,65,55,29.99,29.96,29.91,10,10,9,22,13,29,T,6,,81
2011-6-10,90,85,79,72,71,67,79,66,52,29.95,29.91,29.87,10,10,5,21,11,26,0.05,5,Rain,59
2011-6-11,91,84,76,76,72,68,91,69,47,29.94,29.89,29.84,10,10,10,16,7,16,0.00,5,,49
2011-6-12,93,86,78,78,75,68,94,71,47,30.01,29.95,29.89,10,10,8,15,4,15,0.10,6,,341
2011-6-13,94,85,76,77,73,66,100,72,44,30.02,29.98,29.94,10,8,0,20,4,36,2.94,5,Fog-Rain-Thunderstorm,180
2011-6-14,97,86,75,76,72,66,91,68,44,30.01,29.94,29.87,10,8,1,40,5,49,2.47,4,Rain,241
2011-6-15,96,86,76,77,72,68,88,66,43,29.98,29.92,29.88,10,8,6,16,6,22,0.01,4,Rain-Thunderstorm,238
2011-6-16,94,84,73,76,69,63,79,60,41,30.01,29.96,29.92,10,9,7,17,6,23,0.00,4,,56
2011-6-17,93,86,79,75,73,70,85,67,49,30.10,30.03,29.99,10,10,9,18,5,24,0.00,4,,140
2011-6-18,92,84,76,75,73,68,79,66,52,30.12,30.08,30.05,10,10,10,22,6,26,0.22,6,Rain-Thunderstorm,129
2011-6-19,93,84,74,76,72,66,79,68,56,30.11,30.05,30.01,10,8,0,28,6,37,2.33,7,Fog-Rain-Thunderstorm,47
2011-6-20,91,84,76,76,73,70,88,72,55,30.04,30.01,29.98,10,10,5,16,3,28,0.26,4,Rain-Thunderstorm,160
2011-6-21,92,85,78,75,73,70,85,69,52,30.05,30.01,29.98,10,10,10,14,7,24,0.00,3,,125
2011-6-22,92,87,81,75,73,72,74,63,52,30.06,30.03,29.99,10,10,10,16,9,23,0.00,4,,118
2011-6-23,92,87,82,75,74,73,74,65,56,30.03,30.00,29.96,10,10,10,17,8,23,T,3,Rain,132
2011-6-24,92,83,74,74,72,66,85,69,52,30.03,29.98,29.93,10,10,7,18,5,29,0.17,6,Rain-Thunderstorm-Tornado,178
2011-6-25,90,84,78,76,74,71,85,72,59,30.04,29.99,29.94,10,10,10,14,5,22,T,6,Rain,139
2011-6-26,91,84,77,77,73,70,91,74,56,30.07,30.03,30.00,10,9,5,15,4,22,0.44,7,Rain-Thunderstorm,164
2011-6-27,91,85,79,76,74,72,91,74,56,30.10,30.06,30.02,10,10,10,15,7,21,0.00,7,,108
2011-6-28,88,84,79,76,74,72,85,74,63,30.09,30.06,30.03,10,10,10,21,6,30,0.02,7,,99
2011-6-29,89,82,75,76,73,70,82,74,65,30.07,30.03,30.00,10,10,10,17,5,25,0.02,8,Rain,167
2011-6-30,91,82,72,76,71,65,88,76,63,30.07,30.01,29.96,10,8,0,40,5,55,3.19,8,Rain-Thunderstorm,143
