PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,59,54,48,49,45,38,92,76,51,30.32,30.24,30.21,10,9,2,25,8,23,0.02,6,Rain,275
2008-3-2,69,58,46,47,32,20,80,46,15,30.27,30.22,30.18,10,10,10,15,11,23,0.00,2,,354
2008-3-3,66,54,43,42,34,22,68,50,18,30.35,30.29,30.24,10,10,10,10,4,,0.00,1,,300
2008-3-4,64,53,42,46,42,36,90,72,46,30.25,30.14,30.04,10,10,9,15,4,,0.00,1,,291
2008-3-5,65,54,42,47,40,26,93,59,24,30.19,30.11,30.04,10,10,6,18,5,22,0.00,0,,284
2008-3-6,62,52,41,49,43,37,82,71,60,30.29,30.25,30.19,10,10,7,18,5,25,0.00,4,,43
2008-3-7,64,53,41,47,44,38,89,69,48,30.34,30.29,30.26,10,10,8,17,5,26,0.00,5,,279
2008-3-8,63,53,43,50,46,43,93,79,64,30.27,30.19,30.11,10,10,10,22,6,25,0.00,3,,261
2008-3-9,68,56,43,48,44,35,93,63,32,30.22,30.17,30.12,10,10,10,16,4,46,0.00,3,,280
2008-3-10,64,56,47,51,47,43,86,73,60,30.34,30.27,30.22,10,10,10,22,6,25,0.00,3,,287
2008-3-11,61,54,47,51,48,46,93,81,69,30.36,30.30,30.22,10,10,7,16,7,21,0.00,4,,256
2008-3-12,61,56,50,49,46,45,86,73,60,30.25,30.21,30.16,10,9,5,22,9,24,0.00,6,,273
2008-3-13,60,56,52,56,50,46,100,81,62,30.19,30.15,30.09,10,7,1,26,15,30,0.05,7,Rain,256
2008-3-14,60,55,50,47,44,40,83,70,57,30.20,30.16,30.12,10,10,10,23,14,28,T,6,,273
2008-3-15,58,52,45,43,40,35,82,67,51,30.12,30.05,29.98,10,10,6,23,10,28,0.04,5,Rain-Thunderstorm,305
2008-3-16,66,56,46,40,31,23,66,43,20,30.20,30.08,30.00,10,10,10,24,12,33,0.00,1,,336
2008-3-17,63,54,45,48,41,33,86,66,46,30.25,30.22,30.19,10,10,10,16,6,18,0.00,0,,286
2008-3-18,63,55,46,51,48,44,93,80,67,30.29,30.25,30.20,10,10,8,16,7,18,0.00,4,,256
2008-3-19,60,55,50,50,47,46,89,76,62,30.24,30.20,30.17,10,10,8,21,11,24,0.00,7,,260
2008-3-20,60,51,42,45,40,37,93,70,47,30.38,30.28,30.20,10,10,10,23,8,25,0.00,1,,280
2008-3-21,65,53,40,45,40,36,86,63,39,30.43,30.36,30.30,10,10,10,17,6,20,0.00,0,,297
2008-3-22,68,55,42,47,43,32,89,63,37,30.47,30.26,30.20,10,10,10,18,6,20,0.00,0,,285
2008-3-23,67,54,40,47,43,37,96,67,37,30.27,30.20,29.97,10,10,7,15,6,18,0.00,1,Rain,294
2008-3-24,65,55,44,50,47,42,93,77,60,30.19,30.15,30.12,10,10,6,17,7,22,0.00,2,Fog,281
2008-3-25,60,55,50,50,47,42,89,78,67,30.27,30.21,30.17,10,10,10,23,8,28,0.00,6,,265
2008-3-26,60,54,48,46,42,37,80,62,44,30.33,30.29,30.25,10,10,10,22,10,24,T,3,,276
2008-3-27,59,51,43,40,36,31,71,54,36,30.33,30.26,30.14,10,10,10,22,10,25,0.00,3,,297
2008-3-28,59,52,44,52,44,32,93,67,41,30.13,30.02,29.95,10,7,2,17,7,24,0.12,6,Rain,208
2008-3-29,56,52,48,50,45,38,90,73,55,30.03,29.98,29.96,10,10,7,16,11,46,0.00,6,,253
2008-3-30,59,50,41,42,38,34,89,65,40,30.16,30.05,29.96,10,10,10,24,8,28,0.00,3,,248
2008-3-31,61,51,40,39,36,34,82,61,40,30.22,30.15,30.08,10,10,10,17,7,21,0.00,1,,245
